clip,preictal
Dog_2_test_segment_0805.mat,0.00238637673512
Dog_5_test_segment_0079.mat,0.000291258981656
Dog_2_test_segment_0883.mat,0.000198493733991
Dog_2_test_segment_0201.mat,0.225718439102
Dog_3_test_segment_0546.mat,0.0228606622129
Patient_1_test_segment_0104.mat,0.0306205489882
Dog_2_test_segment_0667.mat,0.00702694672333
Dog_2_test_segment_0989.mat,0.00211396323729
Dog_2_test_segment_0115.mat,0.00236527053723
Dog_2_test_segment_0843.mat,0.0110594339846
Dog_1_test_segment_0145.mat,0.44313298874
Patient_1_test_segment_0008.mat,0.201436170665
Dog_1_test_segment_0294.mat,0.221050294707
Dog_3_test_segment_0850.mat,0.0135481146438
Dog_2_test_segment_0896.mat,0.0337154619444
Dog_1_test_segment_0250.mat,0.0567870604932
Dog_4_test_segment_0400.mat,4.70763015703e-05
Patient_2_test_segment_0146.mat,0.413052480393
Dog_2_test_segment_0129.mat,0.00140906298531
Dog_3_test_segment_0202.mat,0.00339081103903
Dog_3_test_segment_0683.mat,0.00744273551148
Dog_4_test_segment_0821.mat,0.000698601046017
Dog_4_test_segment_0204.mat,0.000522805161107
Dog_2_test_segment_0829.mat,0.00189659168558
Dog_1_test_segment_0150.mat,0.256320042348
Dog_3_test_segment_0839.mat,0.00578713258043
Dog_1_test_segment_0310.mat,0.11154089074
Dog_2_test_segment_0552.mat,0.00376187110747
Dog_5_test_segment_0119.mat,0.000153428541073
Dog_1_test_segment_0425.mat,0.0603867119284
Dog_1_test_segment_0114.mat,0.0355090986941
Dog_2_test_segment_0758.mat,0.00265205836461
Dog_4_test_segment_0684.mat,0.00117156245769
Dog_3_test_segment_0569.mat,0.00764386127205
Dog_2_test_segment_0664.mat,0.00429637722619
Dog_1_test_segment_0261.mat,0.509720174421
Dog_3_test_segment_0861.mat,0.0344654693138
Dog_1_test_segment_0314.mat,0.0210111112447
Dog_4_test_segment_0247.mat,0.00220692545646
Dog_4_test_segment_0064.mat,7.45817793679e-05
Dog_2_test_segment_0418.mat,0.0117427814391
Dog_3_test_segment_0806.mat,0.0164077560279
Dog_2_test_segment_0976.mat,0.0032347503318
Dog_4_test_segment_0911.mat,0.00170687154794
Dog_4_test_segment_0887.mat,0.00508206208827
Dog_5_test_segment_0120.mat,0.00142848903452
Dog_2_test_segment_0735.mat,0.00492106438932
Dog_1_test_segment_0023.mat,0.0283364829362
Dog_3_test_segment_0005.mat,0.0107135688544
Patient_1_test_segment_0013.mat,0.205288692693
Dog_2_test_segment_0609.mat,0.000331582240808
Dog_2_test_segment_0456.mat,0.00215436518305
Dog_2_test_segment_0262.mat,0.000931101499374
Dog_2_test_segment_0435.mat,0.000345182274582
Patient_1_test_segment_0087.mat,0.766419382298
Dog_3_test_segment_0893.mat,0.00105641510065
Dog_4_test_segment_0790.mat,0.000647566152823
Dog_2_test_segment_0014.mat,0.00631679027067
Dog_2_test_segment_0887.mat,0.02764489628
Dog_2_test_segment_0482.mat,0.0304708358296
Dog_1_test_segment_0430.mat,0.321473601869
Dog_3_test_segment_0363.mat,0.000973086657668
Patient_1_test_segment_0080.mat,0.699546905203
Dog_2_test_segment_0260.mat,0.00292884744419
Dog_3_test_segment_0544.mat,0.00355309373109
Dog_4_test_segment_0257.mat,0.0154649804503
Dog_3_test_segment_0316.mat,0.00529247518837
Dog_3_test_segment_0609.mat,0.000829779044181
Dog_4_test_segment_0501.mat,0.358209865255
Dog_4_test_segment_0975.mat,0.0612712671992
Dog_4_test_segment_0324.mat,0.00215394598481
Dog_3_test_segment_0284.mat,0.00429865171539
Dog_2_test_segment_0050.mat,0.177246513473
Dog_2_test_segment_0496.mat,0.00282561228215
Patient_2_test_segment_0090.mat,0.309659820007
Dog_4_test_segment_0383.mat,0.000111373996411
Dog_4_test_segment_0297.mat,0.000983229243035
Dog_1_test_segment_0230.mat,0.191989480757
Dog_2_test_segment_0501.mat,0.00528036275584
Dog_4_test_segment_0146.mat,0.00136506079413
Dog_4_test_segment_0719.mat,0.00131133996208
Dog_1_test_segment_0482.mat,0.020995094094
Dog_3_test_segment_0344.mat,0.0108083941863
Dog_2_test_segment_0912.mat,0.00143611835489
Dog_1_test_segment_0249.mat,0.00535743289087
Patient_2_test_segment_0039.mat,0.000680542706465
Dog_3_test_segment_0610.mat,0.0025988247132
Dog_4_test_segment_0858.mat,0.000902653142087
Dog_3_test_segment_0037.mat,0.0122145612559
Dog_1_test_segment_0159.mat,0.0626483986488
Dog_3_test_segment_0891.mat,0.00245553009203
Dog_3_test_segment_0550.mat,0.00182359021398
Dog_4_test_segment_0433.mat,0.521625212627
Dog_4_test_segment_0207.mat,6.94828748736e-05
Dog_5_test_segment_0060.mat,1.51690449084e-06
Dog_3_test_segment_0884.mat,0.00313632940757
Dog_4_test_segment_0625.mat,0.0831314062599
Dog_3_test_segment_0395.mat,0.00203461987699
Dog_3_test_segment_0272.mat,0.0273216628685
Dog_3_test_segment_0369.mat,0.00412008197539
Dog_4_test_segment_0234.mat,0.0628373653186
Dog_4_test_segment_0249.mat,0.0142121677514
Dog_3_test_segment_0589.mat,0.00505788872626
Dog_2_test_segment_0049.mat,0.00428003028774
Dog_2_test_segment_0706.mat,0.0026134648286
Dog_2_test_segment_0537.mat,0.0341168165738
Dog_4_test_segment_0637.mat,0.000779606633463
Dog_4_test_segment_0455.mat,0.0307413050071
Dog_2_test_segment_0184.mat,0.0616906942897
Patient_2_test_segment_0045.mat,0.00900844999366
Dog_3_test_segment_0229.mat,0.0019208971218
Dog_1_test_segment_0038.mat,0.229264422468
Dog_4_test_segment_0750.mat,0.00212158294934
Dog_4_test_segment_0571.mat,0.670369627325
Dog_4_test_segment_0632.mat,0.0018851350926
Dog_3_test_segment_0097.mat,0.00573578170501
Dog_2_test_segment_0317.mat,0.335549265416
Dog_4_test_segment_0048.mat,0.000121518158645
Dog_3_test_segment_0723.mat,0.00451259922039
Dog_2_test_segment_0847.mat,0.00694480320995
Dog_4_test_segment_0372.mat,0.000194675059734
Dog_2_test_segment_0169.mat,0.000525423266475
Dog_3_test_segment_0151.mat,0.0182428439124
Patient_1_test_segment_0147.mat,0.874525402596
Dog_4_test_segment_0193.mat,0.00108079368098
Dog_3_test_segment_0102.mat,0.00036247821051
Dog_4_test_segment_0845.mat,0.00766013405175
Dog_1_test_segment_0299.mat,0.00291496946102
Dog_4_test_segment_0304.mat,0.000213548672306
Dog_3_test_segment_0127.mat,0.00175225069508
Dog_5_test_segment_0023.mat,3.9648905249e-06
Dog_2_test_segment_0510.mat,0.051820877792
Dog_2_test_segment_0520.mat,0.0127775392858
Dog_3_test_segment_0497.mat,0.00349561719559
Dog_3_test_segment_0054.mat,0.0125730270586
Dog_2_test_segment_0268.mat,0.00315143409258
Dog_2_test_segment_0724.mat,0.0572619075789
Dog_2_test_segment_0710.mat,0.0309207228649
Dog_3_test_segment_0493.mat,0.00169190968454
Dog_2_test_segment_0831.mat,0.00173528525136
Dog_1_test_segment_0395.mat,0.0752414780365
Dog_4_test_segment_0906.mat,0.0514513582818
Patient_1_test_segment_0149.mat,0.840529790823
Dog_3_test_segment_0514.mat,0.0132920629152
Dog_4_test_segment_0950.mat,0.000347449281722
Dog_2_test_segment_0815.mat,0.0280970116667
Dog_3_test_segment_0078.mat,0.0257987008254
Dog_2_test_segment_0899.mat,0.0363340376419
Dog_3_test_segment_0480.mat,0.00865524152299
Dog_3_test_segment_0223.mat,0.0128302635437
Dog_3_test_segment_0498.mat,0.00436931592717
Dog_3_test_segment_0812.mat,0.00243392054803
Dog_4_test_segment_0228.mat,0.00066286377745
Dog_1_test_segment_0462.mat,0.120772215529
Patient_1_test_segment_0086.mat,0.93674290077
Dog_4_test_segment_0606.mat,0.000314636087593
Dog_2_test_segment_0226.mat,0.00833725029761
Dog_2_test_segment_0239.mat,0.0160607470466
Dog_1_test_segment_0040.mat,0.00364175845409
Dog_3_test_segment_0450.mat,0.00325409859137
Dog_3_test_segment_0015.mat,0.000654415319026
Dog_1_test_segment_0381.mat,0.0188653364856
Dog_4_test_segment_0041.mat,0.000440221661114
Dog_4_test_segment_0854.mat,0.000279983504925
Dog_4_test_segment_0918.mat,0.000219820320033
Dog_1_test_segment_0079.mat,0.25861544183
Patient_2_test_segment_0132.mat,0.0770138610675
Dog_4_test_segment_0853.mat,0.505151285857
Dog_1_test_segment_0205.mat,0.00791266262117
Patient_2_test_segment_0008.mat,0.437388524391
Patient_1_test_segment_0093.mat,0.846794770909
Dog_1_test_segment_0056.mat,0.0349115883464
Dog_4_test_segment_0552.mat,0.00118121841711
Dog_3_test_segment_0698.mat,0.0020187392471
Dog_3_test_segment_0807.mat,0.0189502010807
Dog_3_test_segment_0676.mat,0.0016071671083
Dog_2_test_segment_0251.mat,0.0116154340326
Dog_4_test_segment_0264.mat,0.000974608961674
Dog_3_test_segment_0274.mat,0.0113099229021
Dog_4_test_segment_0374.mat,0.000201110594471
Dog_4_test_segment_0277.mat,0.000398493447533
Dog_5_test_segment_0184.mat,0.000474707628874
Dog_4_test_segment_0650.mat,0.000445622689335
Dog_3_test_segment_0745.mat,0.000461670009531
Dog_1_test_segment_0118.mat,0.202295150287
Dog_2_test_segment_0255.mat,0.00227134572599
Dog_3_test_segment_0638.mat,0.01069418344
Dog_3_test_segment_0581.mat,0.00491779152278
Dog_1_test_segment_0242.mat,0.0315123565769
Dog_2_test_segment_0863.mat,0.0408369722623
Patient_1_test_segment_0153.mat,0.904741385143
Dog_5_test_segment_0128.mat,0.00126886846744
Dog_4_test_segment_0020.mat,0.0213889643868
Dog_4_test_segment_0778.mat,9.74144007338e-05
Dog_4_test_segment_0831.mat,0.000921823565687
Dog_3_test_segment_0124.mat,0.00636867779751
Dog_3_test_segment_0612.mat,0.0133366234161
Patient_1_test_segment_0111.mat,0.890813286295
Dog_1_test_segment_0184.mat,0.0127474623816
Dog_4_test_segment_0674.mat,0.000415048334479
Patient_1_test_segment_0032.mat,0.636338053331
Dog_1_test_segment_0474.mat,0.0494703441253
Dog_5_test_segment_0062.mat,0.000331306609641
Dog_2_test_segment_0396.mat,0.000225972825675
Patient_1_test_segment_0010.mat,0.737683365816
Patient_2_test_segment_0027.mat,0.254029895922
Dog_2_test_segment_0647.mat,0.00262120340523
Dog_4_test_segment_0724.mat,0.000392541031231
Dog_1_test_segment_0006.mat,0.0429083750976
Patient_2_test_segment_0095.mat,0.552356722732
Dog_2_test_segment_0012.mat,0.311830220277
Dog_1_test_segment_0055.mat,0.0163734912734
Patient_1_test_segment_0045.mat,0.718856115902
Dog_4_test_segment_0774.mat,0.00306448790431
Dog_2_test_segment_0556.mat,0.000411405214383
Dog_2_test_segment_0730.mat,0.0122201165783
Dog_2_test_segment_0657.mat,0.0329854886257
Patient_2_test_segment_0120.mat,0.574854258761
Dog_3_test_segment_0112.mat,0.00513061735309
Dog_3_test_segment_0046.mat,0.00372738561982
Dog_3_test_segment_0242.mat,0.0305618490115
Dog_1_test_segment_0214.mat,0.101772965914
Dog_2_test_segment_0266.mat,0.000136212075926
Dog_4_test_segment_0224.mat,0.00141474052826
Dog_3_test_segment_0530.mat,0.0124003500048
Dog_4_test_segment_0040.mat,0.000132244009192
Dog_3_test_segment_0292.mat,0.00517984197896
Dog_1_test_segment_0475.mat,0.000682756957712
Dog_2_test_segment_0576.mat,0.00659238029116
Dog_1_test_segment_0321.mat,0.116627580823
Dog_2_test_segment_0211.mat,0.00590132193077
Dog_4_test_segment_0847.mat,0.00139395908946
Dog_4_test_segment_0130.mat,0.0238255125749
Dog_2_test_segment_0739.mat,0.0122749637453
Dog_2_test_segment_0888.mat,0.0687640981231
Dog_4_test_segment_0786.mat,0.000340260723898
Dog_5_test_segment_0111.mat,9.31218353883e-05
Dog_2_test_segment_0506.mat,0.000290657348678
Dog_1_test_segment_0206.mat,0.00433578974414
Dog_3_test_segment_0198.mat,0.00949584809004
Patient_2_test_segment_0031.mat,0.259981286477
Dog_1_test_segment_0453.mat,0.229872215154
Dog_3_test_segment_0789.mat,0.0221264499395
Dog_4_test_segment_0630.mat,8.89995450177e-05
Dog_1_test_segment_0269.mat,0.239168193214
Dog_2_test_segment_0518.mat,0.0432050983517
Dog_4_test_segment_0370.mat,0.015260994233
Dog_1_test_segment_0414.mat,0.0187612466691
Dog_2_test_segment_0125.mat,0.00526038762977
Dog_2_test_segment_0886.mat,0.0024329716779
Dog_4_test_segment_0542.mat,0.000177620061249
Dog_2_test_segment_0905.mat,0.0186310193018
Dog_2_test_segment_0051.mat,0.000230678685208
Dog_3_test_segment_0539.mat,0.00450269904107
Dog_3_test_segment_0526.mat,0.00176194606676
Patient_2_test_segment_0094.mat,0.00294155859702
Dog_2_test_segment_0523.mat,0.0321335205776
Dog_2_test_segment_0445.mat,0.00752559951241
Dog_3_test_segment_0396.mat,0.00996626304993
Dog_3_test_segment_0077.mat,0.0144957135264
Dog_4_test_segment_0902.mat,0.00134597448332
Patient_1_test_segment_0098.mat,0.0343563783162
Dog_4_test_segment_0125.mat,0.0262119841129
Dog_1_test_segment_0208.mat,0.0695843348809
Dog_2_test_segment_0162.mat,0.47313569483
Patient_2_test_segment_0079.mat,0.321802935833
Dog_4_test_segment_0673.mat,0.00351875915536
Dog_2_test_segment_0267.mat,0.00343963048616
Dog_1_test_segment_0083.mat,0.0805973931105
Dog_1_test_segment_0086.mat,0.083009762072
Dog_2_test_segment_0231.mat,0.00489088757832
Dog_3_test_segment_0649.mat,0.000320133381092
Dog_2_test_segment_0698.mat,0.0751183223337
Dog_2_test_segment_0118.mat,0.00134550505593
Patient_1_test_segment_0191.mat,0.049779757136
Dog_4_test_segment_0801.mat,0.173002782935
Dog_1_test_segment_0454.mat,0.00494351102137
Dog_1_test_segment_0451.mat,0.455515612922
Dog_5_test_segment_0118.mat,9.48289955735e-06
Dog_3_test_segment_0509.mat,0.00800505127356
Dog_3_test_segment_0783.mat,0.00497069902105
Dog_4_test_segment_0282.mat,4.52830131579e-05
Dog_2_test_segment_0900.mat,0.00123826959752
Patient_2_test_segment_0054.mat,0.223729115909
Dog_3_test_segment_0666.mat,0.00270625180847
Dog_3_test_segment_0551.mat,0.0149085581692
Dog_2_test_segment_0760.mat,0.00453096601789
Dog_3_test_segment_0611.mat,0.0100843091698
Dog_3_test_segment_0626.mat,0.00930500696666
Dog_4_test_segment_0475.mat,0.636212587035
Dog_3_test_segment_0513.mat,0.000707009152839
Dog_3_test_segment_0053.mat,0.00507343834051
Dog_4_test_segment_0203.mat,0.00103788622874
Dog_2_test_segment_0955.mat,0.000214151069075
Dog_3_test_segment_0641.mat,0.00544646550714
Patient_2_test_segment_0098.mat,0.975571413023
Dog_1_test_segment_0379.mat,0.00258670550092
Dog_4_test_segment_0784.mat,0.00175321823129
Dog_2_test_segment_0102.mat,0.000739994139332
Dog_3_test_segment_0398.mat,0.0107107844031
Dog_2_test_segment_0652.mat,0.0518747845396
Dog_3_test_segment_0482.mat,0.00157557657469
Dog_2_test_segment_0953.mat,0.00197672610309
Dog_3_test_segment_0653.mat,0.00702174918852
Dog_4_test_segment_0678.mat,0.000235624206822
Dog_1_test_segment_0188.mat,0.00651650215293
Dog_4_test_segment_0230.mat,0.000105709805491
Dog_2_test_segment_0838.mat,0.222122846965
Patient_1_test_segment_0155.mat,0.13396261179
Dog_4_test_segment_0837.mat,0.00079038093974
Dog_2_test_segment_0681.mat,0.0612100312082
Dog_4_test_segment_0880.mat,0.000143574090491
Dog_2_test_segment_0769.mat,0.0188808720139
Dog_2_test_segment_0429.mat,0.000856877717051
Dog_4_test_segment_0447.mat,0.00775934571037
Dog_1_test_segment_0403.mat,0.0191893263785
Dog_1_test_segment_0148.mat,0.0109126760775
Dog_4_test_segment_0546.mat,0.000713060649414
Dog_3_test_segment_0548.mat,0.00889319837579
Dog_2_test_segment_0878.mat,0.00886717247407
Dog_3_test_segment_0154.mat,0.000258367699406
Dog_4_test_segment_0421.mat,0.000120835903894
Dog_2_test_segment_0867.mat,0.000315082084554
Dog_3_test_segment_0178.mat,0.0130952225825
Dog_4_test_segment_0544.mat,0.000223510103827
Dog_2_test_segment_0631.mat,0.0215815113301
Dog_2_test_segment_0408.mat,0.320535068681
Dog_5_test_segment_0145.mat,6.35449326695e-05
Dog_4_test_segment_0617.mat,0.000112579790936
Dog_3_test_segment_0115.mat,0.00140223335794
Dog_1_test_segment_0330.mat,0.0310539762602
Dog_2_test_segment_0569.mat,0.252483202858
Dog_2_test_segment_0644.mat,0.00581451000339
Dog_2_test_segment_0771.mat,0.1157595048
Dog_3_test_segment_0207.mat,0.00224430779619
Dog_2_test_segment_0801.mat,0.00500952793112
Dog_3_test_segment_0265.mat,0.00267368836447
Dog_4_test_segment_0791.mat,0.000169185329428
Dog_1_test_segment_0457.mat,0.302571385434
Patient_1_test_segment_0170.mat,0.0529929626339
Dog_3_test_segment_0565.mat,0.001518502565
Dog_1_test_segment_0070.mat,0.00701728848684
Dog_4_test_segment_0718.mat,0.00089392168623
Dog_4_test_segment_0268.mat,0.00018775362457
Dog_2_test_segment_0614.mat,0.00443843674526
Dog_2_test_segment_0567.mat,0.00314816939482
Dog_1_test_segment_0237.mat,0.231129927156
Dog_3_test_segment_0623.mat,0.00302150576828
Dog_5_test_segment_0139.mat,0.000533423524113
Dog_4_test_segment_0368.mat,0.00595104602721
Dog_3_test_segment_0258.mat,0.0107544507879
Dog_2_test_segment_0503.mat,0.0161729530609
Dog_3_test_segment_0145.mat,0.0168609867501
Dog_3_test_segment_0186.mat,0.00692654673014
Dog_3_test_segment_0213.mat,0.0020907325742
Dog_2_test_segment_0619.mat,0.00246804296422
Dog_5_test_segment_0080.mat,0.00175999228739
Dog_5_test_segment_0155.mat,0.000168694282869
Dog_1_test_segment_0407.mat,0.0902254560328
Dog_3_test_segment_0607.mat,0.0161259335597
Dog_3_test_segment_0300.mat,0.0138814954964
Dog_4_test_segment_0689.mat,0.0217283256518
Dog_2_test_segment_0487.mat,0.00130386729977
Dog_4_test_segment_0395.mat,3.46239065495e-05
Patient_1_test_segment_0156.mat,0.92436188438
Dog_4_test_segment_0776.mat,0.000539646729725
Dog_4_test_segment_0605.mat,0.0128171836851
Patient_1_test_segment_0171.mat,0.816285196573
Dog_3_test_segment_0184.mat,0.000891631208332
Dog_1_test_segment_0325.mat,0.116574524591
Dog_4_test_segment_0248.mat,0.0142051865974
Dog_2_test_segment_0029.mat,0.0157844527643
Dog_4_test_segment_0829.mat,0.00165434459366
Dog_4_test_segment_0916.mat,0.00495852930503
Patient_2_test_segment_0014.mat,0.0204872985373
Dog_3_test_segment_0244.mat,0.00435581921329
Dog_4_test_segment_0214.mat,0.00100605241468
Dog_3_test_segment_0203.mat,0.00688404947279
Dog_3_test_segment_0177.mat,0.00241649749311
Dog_4_test_segment_0105.mat,0.000448887252583
Dog_1_test_segment_0196.mat,0.011606215889
Dog_4_test_segment_0626.mat,0.00014123052254
Dog_2_test_segment_0799.mat,0.000252410777544
Patient_2_test_segment_0118.mat,0.659680196905
Dog_4_test_segment_0029.mat,0.0098178538266
Patient_1_test_segment_0006.mat,0.912357950271
Dog_4_test_segment_0463.mat,0.000208482581913
Dog_3_test_segment_0868.mat,0.00469026090775
Dog_3_test_segment_0335.mat,0.00453950919679
Dog_3_test_segment_0634.mat,0.00174356194935
Dog_3_test_segment_0872.mat,0.00151880555056
Dog_3_test_segment_0156.mat,0.00209303774519
Dog_1_test_segment_0041.mat,0.00107778257923
Dog_1_test_segment_0303.mat,0.5
Patient_2_test_segment_0042.mat,0.986284384552
Dog_2_test_segment_0474.mat,0.0188659989739
Dog_2_test_segment_0894.mat,0.000844780338198
Dog_3_test_segment_0421.mat,0.00124814288314
Dog_5_test_segment_0183.mat,0.00031793493803
Dog_3_test_segment_0170.mat,0.00375862170002
Dog_5_test_segment_0170.mat,5.71171991054e-06
Dog_3_test_segment_0732.mat,0.00317120040463
Dog_3_test_segment_0760.mat,0.00728818161513
Dog_4_test_segment_0398.mat,0.0954035693519
Patient_1_test_segment_0195.mat,0.852336841953
Dog_3_test_segment_0073.mat,0.000652283663622
Dog_1_test_segment_0166.mat,0.300619683444
Dog_1_test_segment_0202.mat,0.0107765750658
Patient_1_test_segment_0084.mat,0.0324399475754
Dog_4_test_segment_0047.mat,0.0194488757067
Dog_3_test_segment_0463.mat,0.00255981328094
Dog_2_test_segment_0717.mat,0.0647346149947
Dog_4_test_segment_0863.mat,0.00199351620441
Dog_3_test_segment_0214.mat,0.00140159970415
Dog_2_test_segment_0821.mat,0.00540955322751
Dog_5_test_segment_0189.mat,5.57382562028e-05
Dog_4_test_segment_0565.mat,0.00323534270705
Dog_3_test_segment_0341.mat,0.00183009304216
Dog_1_test_segment_0440.mat,0.135950435283
Dog_4_test_segment_0476.mat,0.000366447368801
Dog_3_test_segment_0106.mat,0.00150729901219
Dog_3_test_segment_0161.mat,0.0038481990536
Dog_4_test_segment_0365.mat,3.49890579522e-05
Dog_3_test_segment_0826.mat,0.00264788511047
Dog_2_test_segment_0612.mat,0.0373830759176
Dog_4_test_segment_0190.mat,0.000628926834682
Dog_2_test_segment_0539.mat,0.00562837569704
Dog_2_test_segment_0438.mat,0.00188646843333
Patient_2_test_segment_0007.mat,0.479552591978
Dog_2_test_segment_0960.mat,0.000660543166225
Dog_4_test_segment_0169.mat,0.00026910034453
Dog_4_test_segment_0171.mat,0.00123501924711
Dog_5_test_segment_0107.mat,5.83980001874e-05
Patient_1_test_segment_0122.mat,0.0555807691063
Dog_2_test_segment_0073.mat,0.000392833952158
Dog_2_test_segment_0848.mat,0.0708404873158
Dog_3_test_segment_0853.mat,0.028916116171
Dog_1_test_segment_0010.mat,0.0150888560654
Dog_1_test_segment_0115.mat,0.109496992591
Dog_2_test_segment_0607.mat,0.000216994052701
Dog_4_test_segment_0192.mat,7.57806949439e-05
Dog_2_test_segment_0855.mat,0.0363242633485
Dog_1_test_segment_0384.mat,0.169386398702
Dog_4_test_segment_0138.mat,0.000241580348652
Dog_4_test_segment_0423.mat,3.020838208e-05
Dog_3_test_segment_0559.mat,0.0122216317483
Dog_3_test_segment_0133.mat,0.00501636081182
Dog_3_test_segment_0147.mat,0.0330403550878
Dog_4_test_segment_0696.mat,0.000272264170602
Dog_3_test_segment_0715.mat,0.0113245273668
Dog_3_test_segment_0821.mat,0.00160911525408
Dog_2_test_segment_0750.mat,0.0558305687849
Dog_3_test_segment_0375.mat,0.00223001075055
Dog_2_test_segment_0942.mat,0.105521574103
Patient_1_test_segment_0115.mat,0.284463773061
Dog_2_test_segment_0110.mat,0.000371980135875
Dog_3_test_segment_0785.mat,0.0145247321831
Dog_2_test_segment_0558.mat,0.609202590694
Dog_4_test_segment_0889.mat,6.98003489076e-05
Dog_5_test_segment_0004.mat,3.00716343703e-06
Dog_5_test_segment_0138.mat,3.9552337526e-05
Dog_3_test_segment_0619.mat,0.0142629731751
Dog_4_test_segment_0307.mat,0.000145631788903
Dog_4_test_segment_0770.mat,0.00022349720848
Dog_5_test_segment_0149.mat,4.357047519e-06
Patient_2_test_segment_0099.mat,0.480537247898
Dog_5_test_segment_0006.mat,9.94747745872e-05
Dog_3_test_segment_0364.mat,0.00522474671178
Patient_1_test_segment_0120.mat,0.0388884237792
Patient_1_test_segment_0151.mat,0.937828739975
Dog_1_test_segment_0476.mat,0.019801899626
Dog_1_test_segment_0247.mat,0.0156828624435
Dog_5_test_segment_0165.mat,2.11506517702e-05
Patient_2_test_segment_0020.mat,0.737707202411
Dog_4_test_segment_0056.mat,0.00393211044054
Dog_4_test_segment_0594.mat,2.924682251e-05
Dog_4_test_segment_0240.mat,0.00333245005793
Dog_3_test_segment_0521.mat,0.0287235786419
Patient_2_test_segment_0127.mat,0.0420486428765
Dog_3_test_segment_0781.mat,0.00807347838039
Dog_1_test_segment_0179.mat,0.0288575950215
Dog_2_test_segment_0770.mat,0.0719168004556
Dog_4_test_segment_0753.mat,0.0233792163211
Dog_4_test_segment_0185.mat,0.000691345235174
Dog_3_test_segment_0444.mat,0.0212094376449
Patient_1_test_segment_0021.mat,0.687724487067
Dog_2_test_segment_0531.mat,0.00561206384298
Dog_4_test_segment_0397.mat,0.00130542464595
Dog_3_test_segment_0062.mat,0.00609964567928
Dog_2_test_segment_0072.mat,0.00425346664054
Dog_3_test_segment_0082.mat,0.000946274128439
Dog_2_test_segment_0385.mat,0.00902492303963
Dog_2_test_segment_0637.mat,0.000363661098692
Dog_3_test_segment_0510.mat,0.00424811327676
Patient_1_test_segment_0129.mat,0.168594638737
Dog_3_test_segment_0751.mat,0.00611277191184
Dog_3_test_segment_0200.mat,0.000913985754508
Dog_4_test_segment_0931.mat,0.000100108053548
Dog_3_test_segment_0216.mat,0.00466213250703
Dog_3_test_segment_0131.mat,0.0137709622274
Dog_4_test_segment_0024.mat,0.0129574351585
Dog_4_test_segment_0867.mat,0.000874522535651
Dog_1_test_segment_0180.mat,0.00399158233375
Dog_1_test_segment_0014.mat,0.0302322790493
Dog_5_test_segment_0061.mat,0.000114671284166
Dog_4_test_segment_0331.mat,0.00340771261098
Dog_4_test_segment_0243.mat,0.000562082256488
Dog_2_test_segment_0059.mat,0.00688522901352
Dog_3_test_segment_0234.mat,0.00296738431665
Dog_4_test_segment_0651.mat,7.9919900874e-05
Dog_2_test_segment_0140.mat,0.000159427006554
Patient_1_test_segment_0194.mat,0.296489622754
Dog_3_test_segment_0075.mat,0.0182355749944
Dog_3_test_segment_0665.mat,0.0299363128422
Dog_3_test_segment_0360.mat,0.00472438133557
Dog_3_test_segment_0103.mat,0.00215227230717
Dog_3_test_segment_0043.mat,0.00439633754181
Patient_2_test_segment_0021.mat,0.453359098367
Dog_2_test_segment_0491.mat,0.0231368362878
Dog_2_test_segment_0124.mat,6.67021725718e-05
Dog_2_test_segment_0293.mat,0.00734728233606
Dog_1_test_segment_0155.mat,0.304520413784
Dog_5_test_segment_0073.mat,9.78524829994e-05
Dog_5_test_segment_0109.mat,0.000107842532569
Dog_4_test_segment_0787.mat,0.000682709471161
Dog_1_test_segment_0275.mat,0.00102418515396
Dog_4_test_segment_0261.mat,0.000212910794718
Dog_3_test_segment_0787.mat,0.00916543089874
Dog_3_test_segment_0336.mat,0.00244351928062
Dog_2_test_segment_0054.mat,0.483417272839
Dog_4_test_segment_0326.mat,0.000120258818108
Dog_4_test_segment_0350.mat,0.00295347759225
Dog_2_test_segment_0008.mat,0.206161548802
Dog_4_test_segment_0028.mat,0.000227272862786
Dog_3_test_segment_0774.mat,0.00134486659688
Dog_3_test_segment_0646.mat,0.00210526653154
Dog_4_test_segment_0059.mat,0.185556975632
Dog_4_test_segment_0868.mat,9.09889999523e-05
Patient_2_test_segment_0035.mat,0.970998190645
Dog_4_test_segment_0478.mat,0.283547833068
Dog_4_test_segment_0699.mat,0.00943687390989
Dog_2_test_segment_0783.mat,0.000130121599014
Dog_4_test_segment_0376.mat,0.0608618719427
Dog_4_test_segment_0017.mat,0.00737368118683
Dog_5_test_segment_0091.mat,0.000416883623756
Dog_1_test_segment_0191.mat,0.182695821707
Dog_3_test_segment_0236.mat,0.0139749312424
Dog_1_test_segment_0296.mat,0.276388513531
Dog_1_test_segment_0167.mat,0.310587267007
Dog_1_test_segment_0057.mat,0.00326970615731
Dog_2_test_segment_0809.mat,0.0409581461186
Dog_4_test_segment_0959.mat,0.000200974477277
Dog_2_test_segment_0765.mat,0.0035187755745
Dog_2_test_segment_0488.mat,0.0041413504372
Dog_3_test_segment_0865.mat,0.00161255586129
Dog_3_test_segment_0460.mat,0.00351311077649
Dog_4_test_segment_0336.mat,0.000135779645186
Patient_2_test_segment_0025.mat,0.523337759007
Dog_4_test_segment_0140.mat,0.00261005129554
Dog_5_test_segment_0124.mat,4.37105870709e-05
Dog_1_test_segment_0285.mat,0.197876604824
