clip,preictal
Dog_3_test_segment_0424.mat,0.0699975189723
Patient_1_test_segment_0098.mat,0.0571421776526
Dog_2_test_segment_0746.mat,0.595304248841
Dog_1_test_segment_0209.mat,0.0109031392345
Dog_2_test_segment_0859.mat,0.0897520041772
Dog_1_test_segment_0039.mat,0.000444027537448
Dog_4_test_segment_0733.mat,0.336184962939
Dog_4_test_segment_0593.mat,0.0318674861579
Dog_1_test_segment_0015.mat,0.169527824829
Dog_4_test_segment_0466.mat,0.00189111324767
Dog_3_test_segment_0005.mat,0.0643716538393
Dog_2_test_segment_0520.mat,0.753976168075
Dog_3_test_segment_0413.mat,0.0686137732685
Dog_1_test_segment_0073.mat,0.00468590008894
Dog_1_test_segment_0402.mat,0.0264083817679
Dog_3_test_segment_0338.mat,0.0540005146455
Dog_4_test_segment_0745.mat,0.126824242619
Dog_2_test_segment_0787.mat,0.195433263701
Dog_2_test_segment_0243.mat,0.186773073442
Dog_5_test_segment_0111.mat,0.116963396388
Dog_4_test_segment_0393.mat,0.999989024536
Dog_1_test_segment_0278.mat,0.140938520972
Dog_2_test_segment_0510.mat,0.0263550868878
Dog_2_test_segment_0323.mat,0.933318982302
Dog_4_test_segment_0732.mat,0.0273817339262
Dog_3_test_segment_0325.mat,0.0691961769652
Dog_2_test_segment_0790.mat,0.327743543822
Dog_3_test_segment_0624.mat,0.0616241660012
Dog_3_test_segment_0391.mat,0.0578640200242
Dog_3_test_segment_0299.mat,0.0632628694916
Dog_4_test_segment_0304.mat,0.000663745703882
Patient_1_test_segment_0153.mat,0.628764964108
Dog_2_test_segment_0435.mat,0.081476422685
Dog_2_test_segment_0380.mat,0.173963842211
Dog_2_test_segment_0914.mat,0.0953166348521
Dog_2_test_segment_0360.mat,0.701676766424
Dog_2_test_segment_0745.mat,0.0543237564225
Dog_4_test_segment_0366.mat,0.00348789836639
Dog_5_test_segment_0032.mat,3.57620065999e-07
Dog_4_test_segment_0459.mat,0.00982983230112
Dog_2_test_segment_0628.mat,0.870152888655
Dog_2_test_segment_0610.mat,0.126118735242
Dog_1_test_segment_0223.mat,0.272309819744
Dog_1_test_segment_0415.mat,0.00766046027913
Dog_4_test_segment_0379.mat,0.00540511300873
Dog_4_test_segment_0316.mat,0.00342670415918
Dog_2_test_segment_0171.mat,0.00553398663523
Dog_2_test_segment_0249.mat,0.00296621777715
Dog_3_test_segment_0872.mat,0.0613981472583
Dog_1_test_segment_0252.mat,0.341443465017
Dog_1_test_segment_0089.mat,0.336299718765
Dog_2_test_segment_0989.mat,0.0435167628939
Dog_3_test_segment_0517.mat,0.0571907801043
Dog_2_test_segment_0609.mat,0.0245644180368
Dog_3_test_segment_0212.mat,0.0606766854253
Patient_2_test_segment_0066.mat,0.754561650084
Dog_1_test_segment_0208.mat,0.239570877605
Patient_2_test_segment_0011.mat,0.640467376154
Dog_2_test_segment_0554.mat,0.787720392154
Dog_4_test_segment_0825.mat,0.00930526660297
Dog_2_test_segment_0128.mat,0.196108621098
Dog_4_test_segment_0710.mat,0.00916386176581
Dog_1_test_segment_0045.mat,0.689993576054
Dog_3_test_segment_0585.mat,0.055257874958
Dog_4_test_segment_0197.mat,0.00668961130631
Dog_3_test_segment_0183.mat,0.0637649455856
Dog_2_test_segment_0280.mat,0.034782943802
Dog_4_test_segment_0154.mat,0.00224150381489
Dog_4_test_segment_0580.mat,0.00735110274551
Dog_3_test_segment_0247.mat,0.0695788574066
Patient_2_test_segment_0024.mat,0.702237833671
Dog_3_test_segment_0720.mat,0.0634351974833
Dog_1_test_segment_0489.mat,0.103966437533
Patient_1_test_segment_0113.mat,0.817817392756
Dog_4_test_segment_0738.mat,0.0145901346292
Dog_3_test_segment_0188.mat,0.0631638148606
Dog_3_test_segment_0707.mat,0.0647336048381
Dog_4_test_segment_0452.mat,0.0207900483162
Dog_1_test_segment_0022.mat,0.1116706813
Dog_1_test_segment_0258.mat,0.0388489957218
Dog_3_test_segment_0513.mat,0.0620096786
Dog_3_test_segment_0117.mat,0.0611199150611
Dog_4_test_segment_0954.mat,0.00613507602052
Patient_1_test_segment_0064.mat,0.616945637695
Dog_5_test_segment_0072.mat,0.116344808159
Dog_5_test_segment_0037.mat,0.989984112822
Dog_2_test_segment_0916.mat,0.0673039074379
Dog_4_test_segment_0065.mat,0.234716214609
Dog_4_test_segment_0464.mat,0.0193126096787
Dog_1_test_segment_0329.mat,0.15834056686
Dog_4_test_segment_0795.mat,0.0124112315307
Dog_1_test_segment_0016.mat,0.0357875426072
Dog_2_test_segment_0629.mat,0.409447267664
Dog_3_test_segment_0847.mat,0.063257688926
Dog_4_test_segment_0201.mat,0.0137623672663
Dog_2_test_segment_0862.mat,0.16798906828
Dog_1_test_segment_0050.mat,0.0275571711048
Dog_2_test_segment_0322.mat,0.716816307708
Dog_3_test_segment_0500.mat,0.0620304923992
Dog_2_test_segment_0450.mat,0.937314298778
Dog_1_test_segment_0232.mat,3.56403116144e-07
Dog_4_test_segment_0653.mat,0.00483795685488
Dog_4_test_segment_0933.mat,0.00721933473209
Dog_4_test_segment_0684.mat,0.00892435904747
Dog_4_test_segment_0873.mat,0.00682273905582
Dog_4_test_segment_0431.mat,0.00527160272586
Dog_2_test_segment_0627.mat,0.620137670863
Dog_4_test_segment_0144.mat,0.071794316396
Dog_4_test_segment_0167.mat,0.0244606187104
Dog_4_test_segment_0191.mat,0.00222211509214
Dog_2_test_segment_0378.mat,0.00836849447051
Dog_4_test_segment_0188.mat,0.017478610463
Dog_2_test_segment_0422.mat,0.0781061032592
Dog_1_test_segment_0005.mat,0.000377227741265
Patient_2_test_segment_0106.mat,0.660110958877
Dog_4_test_segment_0561.mat,0.00982486829625
Dog_2_test_segment_0025.mat,0.283187933881
Dog_5_test_segment_0058.mat,0.120823599178
Dog_4_test_segment_0830.mat,0.00174640756223
Patient_1_test_segment_0117.mat,0.218305285546
Dog_2_test_segment_0340.mat,0.849780317769
Dog_3_test_segment_0480.mat,0.0611519521963
Dog_1_test_segment_0018.mat,0.135894977579
Dog_2_test_segment_0372.mat,0.0317927567806
Dog_2_test_segment_0036.mat,0.0024399256574
Dog_2_test_segment_0169.mat,0.103981416441
Dog_4_test_segment_0553.mat,0.00462666512522
Patient_1_test_segment_0180.mat,0.742348814377
Dog_2_test_segment_0247.mat,0.0366405579936
Dog_1_test_segment_0135.mat,0.0358250760865
Dog_2_test_segment_0704.mat,0.00254761253213
Dog_4_test_segment_0751.mat,0.567756960972
Dog_3_test_segment_0531.mat,0.0697310428226
Dog_3_test_segment_0387.mat,0.0606296101653
Dog_2_test_segment_0138.mat,0.748918139175
Dog_4_test_segment_0921.mat,0.0684310782929
Dog_3_test_segment_0637.mat,0.0593935284786
Dog_4_test_segment_0912.mat,0.00294786482949
Dog_4_test_segment_0750.mat,0.00688535966812
Dog_4_test_segment_0625.mat,0.227686703235
Dog_2_test_segment_0279.mat,0.000807784525204
Dog_3_test_segment_0901.mat,0.054628707985
Dog_1_test_segment_0300.mat,0.0124903955123
Dog_4_test_segment_0852.mat,0.00951579723128
Dog_2_test_segment_0353.mat,0.0129898340313
Dog_3_test_segment_0579.mat,0.0622029630916
Dog_1_test_segment_0316.mat,0.3568115825
Patient_1_test_segment_0129.mat,0.375546255143
Dog_3_test_segment_0258.mat,0.0606363065997
Patient_1_test_segment_0042.mat,0.781074669435
Dog_1_test_segment_0139.mat,0.0414433383755
Dog_2_test_segment_0405.mat,9.09372738518e-06
Dog_4_test_segment_0361.mat,0.000465469839239
Dog_4_test_segment_0566.mat,1.88601442285e-07
Dog_4_test_segment_0687.mat,0.00584635466783
Dog_3_test_segment_0034.mat,0.0645945128145
Dog_1_test_segment_0146.mat,1.37489052389e-05
Patient_1_test_segment_0110.mat,0.165879947503
Dog_1_test_segment_0341.mat,0.00572482025411
Dog_4_test_segment_0124.mat,0.00899803535802
Dog_3_test_segment_0448.mat,0.0598275265593
Patient_1_test_segment_0038.mat,0.708734075213
Dog_3_test_segment_0134.mat,0.0595789846941
Dog_3_test_segment_0208.mat,0.0615700803222
Dog_4_test_segment_0864.mat,0.0317923130761
Dog_5_test_segment_0099.mat,0.0626428734522
Dog_5_test_segment_0048.mat,0.946759207958
Dog_2_test_segment_0281.mat,0.430846095576
Dog_3_test_segment_0680.mat,0.0453700341605
Dog_2_test_segment_0368.mat,0.057973735084
Dog_4_test_segment_0220.mat,0.0525548079711
Dog_2_test_segment_0901.mat,0.0839291616507
Dog_4_test_segment_0586.mat,0.0113751390639
Dog_1_test_segment_0153.mat,0.0706312411868
Dog_2_test_segment_0043.mat,0.0340129715327
Dog_4_test_segment_0946.mat,0.00344896663043
Dog_2_test_segment_0506.mat,8.22818040068e-06
Dog_5_test_segment_0094.mat,0.139768419472
Dog_3_test_segment_0688.mat,0.0700322941854
Dog_5_test_segment_0067.mat,0.288825366917
Dog_4_test_segment_0563.mat,0.029726962954
Dog_1_test_segment_0386.mat,0.101756150626
Dog_2_test_segment_0904.mat,0.210797431873
Dog_1_test_segment_0335.mat,0.000129495331901
Dog_5_test_segment_0137.mat,0.0926997573595
Dog_2_test_segment_0944.mat,0.0981248341045
Dog_3_test_segment_0210.mat,0.0640285924535
Dog_2_test_segment_0101.mat,0.000854391066475
Dog_1_test_segment_0455.mat,0.0106733141136
Dog_3_test_segment_0527.mat,0.0558061085874
Dog_4_test_segment_0436.mat,0.0245855051731
Dog_1_test_segment_0263.mat,0.417844470609
Dog_3_test_segment_0612.mat,0.0590364557406
Dog_1_test_segment_0318.mat,0.0567959697917
Dog_2_test_segment_0314.mat,0.0272976177875
Dog_2_test_segment_0358.mat,5.14410791557e-05
Dog_1_test_segment_0055.mat,0.017624429776
Dog_2_test_segment_0440.mat,0.25645864411
Dog_3_test_segment_0383.mat,0.061816027561
Dog_4_test_segment_0501.mat,1.0
Dog_4_test_segment_0988.mat,0.00410398205368
Dog_1_test_segment_0172.mat,0.104150013283
Dog_3_test_segment_0180.mat,0.0638832681147
Dog_4_test_segment_0569.mat,0.0225402681145
Dog_2_test_segment_0295.mat,0.0253708316401
Dog_2_test_segment_0611.mat,0.370481069139
Dog_3_test_segment_0648.mat,0.0646884589248
Dog_1_test_segment_0271.mat,0.0323317615086
Dog_1_test_segment_0021.mat,0.536824681791
Patient_2_test_segment_0129.mat,0.0648915829713
Dog_4_test_segment_0072.mat,0.999999999906
Dog_3_test_segment_0600.mat,0.074724091841
Dog_4_test_segment_0528.mat,0.00278778116285
Dog_4_test_segment_0576.mat,0.0674201749828
Dog_3_test_segment_0324.mat,0.0468127773451
Dog_2_test_segment_0909.mat,0.000640222281293
Dog_3_test_segment_0418.mat,0.0600757928558
Dog_2_test_segment_0719.mat,0.00584709896347
Patient_1_test_segment_0083.mat,0.31764926208
Dog_2_test_segment_0398.mat,0.04876869032
Dog_4_test_segment_0258.mat,0.000485821179115
Dog_2_test_segment_0590.mat,0.133597176382
Dog_4_test_segment_0676.mat,0.00848628134317
Dog_2_test_segment_0811.mat,0.0626024618929
Dog_2_test_segment_0660.mat,0.0283681607908
Dog_1_test_segment_0111.mat,0.0338007431431
Dog_4_test_segment_0067.mat,0.193467554401
Dog_2_test_segment_0711.mat,0.107585516392
Dog_2_test_segment_0288.mat,0.543190039396
Dog_2_test_segment_0085.mat,0.0595873446439
Dog_4_test_segment_0152.mat,0.0251664221217
Dog_3_test_segment_0685.mat,0.055650622049
Dog_1_test_segment_0034.mat,0.062600725204
Patient_1_test_segment_0125.mat,0.938899053701
Patient_2_test_segment_0035.mat,0.721178609091
Dog_5_test_segment_0106.mat,0.58648792476
Dog_1_test_segment_0419.mat,0.299027915743
Dog_4_test_segment_0524.mat,0.0036560354722
Dog_1_test_segment_0230.mat,0.00203504038821
Dog_1_test_segment_0420.mat,0.000802948324194
Dog_4_test_segment_0785.mat,0.00407723235549
Dog_2_test_segment_0177.mat,0.0219617347486
Dog_3_test_segment_0557.mat,0.0648660123676
Dog_3_test_segment_0220.mat,0.0646831711962
Patient_1_test_segment_0100.mat,0.186164991299
Dog_1_test_segment_0131.mat,0.013514907849
Dog_4_test_segment_0402.mat,0.0273949222269
Dog_3_test_segment_0463.mat,0.060478722735
Dog_4_test_segment_0284.mat,0.101549317537
Patient_2_test_segment_0063.mat,0.789623585508
Dog_1_test_segment_0234.mat,0.0968364841508
Dog_3_test_segment_0602.mat,0.0603064637856
Dog_3_test_segment_0730.mat,0.0507351615039
Dog_3_test_segment_0267.mat,0.0700068942236
Patient_1_test_segment_0115.mat,0.5
Dog_3_test_segment_0129.mat,0.0492402559792
Dog_4_test_segment_0932.mat,0.00500163903909
Dog_2_test_segment_0009.mat,0.0041312216645
Dog_2_test_segment_0616.mat,0.732280098882
Dog_3_test_segment_0042.mat,0.0628086937263
Dog_3_test_segment_0756.mat,0.0612501101561
Patient_1_test_segment_0039.mat,0.850671794447
Dog_2_test_segment_0696.mat,0.00973036896827
Dog_3_test_segment_0635.mat,0.0493850623485
Dog_4_test_segment_0399.mat,0.00324141053008
Dog_3_test_segment_0690.mat,0.0578672499
Dog_3_test_segment_0818.mat,0.0540468078788
Dog_2_test_segment_0500.mat,0.301884966023
Dog_1_test_segment_0478.mat,0.00829821923658
Dog_3_test_segment_0806.mat,0.0630209626359
Dog_1_test_segment_0202.mat,0.0083957072576
Dog_4_test_segment_0261.mat,0.0259890208058
Dog_4_test_segment_0540.mat,0.0266435732859
Dog_2_test_segment_0797.mat,0.0227732483121
Dog_3_test_segment_0896.mat,0.0606072304483
Dog_1_test_segment_0168.mat,0.181898697843
Dog_4_test_segment_0685.mat,0.0280506215882
Dog_3_test_segment_0135.mat,0.0532527349754
Dog_4_test_segment_0902.mat,0.0342436293722
Patient_1_test_segment_0014.mat,0.796623390465
Dog_2_test_segment_0875.mat,0.17962864087
Patient_2_test_segment_0064.mat,0.448640876874
Patient_2_test_segment_0070.mat,0.0898933880565
Dog_3_test_segment_0433.mat,0.0619299102393
Dog_4_test_segment_0826.mat,0.0587010389563
Dog_5_test_segment_0185.mat,0.0233229168817
Dog_4_test_segment_0813.mat,0.0205682317333
Dog_2_test_segment_0571.mat,0.348434001853
Dog_3_test_segment_0537.mat,0.0619231340665
Dog_1_test_segment_0113.mat,0.112625606347
Dog_5_test_segment_0162.mat,0.0329786318524
Dog_3_test_segment_0395.mat,0.0628663780974
Dog_4_test_segment_0083.mat,0.0102056003764
Dog_4_test_segment_0603.mat,0.0155593394243
Dog_1_test_segment_0255.mat,0.0338769909327
Dog_1_test_segment_0192.mat,4.68579535001e-05
Dog_2_test_segment_0179.mat,0.754961701152
Patient_1_test_segment_0029.mat,0.719449597619
Dog_3_test_segment_0665.mat,0.0590451309262
Dog_2_test_segment_0925.mat,0.0643772958287
Dog_3_test_segment_0294.mat,0.062375434076
Dog_1_test_segment_0239.mat,0.269755137683
Dog_1_test_segment_0457.mat,0.0609888865019
Dog_2_test_segment_0828.mat,0.00162752682084
Dog_1_test_segment_0180.mat,0.0027171823699
Dog_3_test_segment_0048.mat,0.0618014283974
Patient_1_test_segment_0006.mat,0.975501103293
Dog_4_test_segment_0805.mat,0.0159158846469
Dog_2_test_segment_0447.mat,0.767840387933
Dog_4_test_segment_0444.mat,0.0242393533745
Dog_2_test_segment_0445.mat,0.00600640986321
Dog_1_test_segment_0351.mat,9.64681671735e-06
Dog_2_test_segment_0163.mat,0.108245358053
Dog_4_test_segment_0749.mat,0.00606678358016
Dog_1_test_segment_0460.mat,0.0421248969037
Dog_2_test_segment_0410.mat,0.131932923701
Dog_2_test_segment_0473.mat,0.088536426874
Dog_2_test_segment_0556.mat,0.0158824877636
Patient_2_test_segment_0026.mat,0.461826386006
Dog_2_test_segment_0726.mat,0.120095697659
Dog_4_test_segment_0765.mat,0.0203092820419
Dog_4_test_segment_0968.mat,0.014570016878
Dog_3_test_segment_0484.mat,0.0598402372519
Dog_1_test_segment_0216.mat,0.114963611652
Dog_2_test_segment_0948.mat,0.00191261349416
Dog_3_test_segment_0145.mat,0.0622731570602
Dog_1_test_segment_0298.mat,0.319148386469
Dog_2_test_segment_0495.mat,0.0205109806923
Dog_2_test_segment_0673.mat,0.0285662461382
Patient_2_test_segment_0025.mat,0.709590938276
Patient_2_test_segment_0020.mat,0.674902013911
Dog_3_test_segment_0185.mat,0.0616273659953
Dog_4_test_segment_0179.mat,0.0305842548492
Dog_4_test_segment_0940.mat,0.040777412951
Dog_2_test_segment_0890.mat,0.0264759325957
Dog_3_test_segment_0174.mat,0.0560620355574
Dog_2_test_segment_0550.mat,0.0138236418082
Dog_4_test_segment_0439.mat,0.379511327969
Dog_4_test_segment_0062.mat,0.0168773368058
Dog_1_test_segment_0496.mat,0.378976905201
Dog_3_test_segment_0749.mat,0.05933560188
Dog_2_test_segment_0733.mat,0.00199280806978
Dog_2_test_segment_0558.mat,0.368617906629
Dog_3_test_segment_0515.mat,0.0487070491914
Dog_2_test_segment_0896.mat,0.00241109170528
Dog_3_test_segment_0568.mat,0.0653389780144
Dog_1_test_segment_0299.mat,0.0166478798179
Dog_3_test_segment_0320.mat,0.0598635778832
Patient_2_test_segment_0057.mat,0.479907544522
Dog_2_test_segment_0158.mat,0.125238465962
Dog_1_test_segment_0154.mat,0.302078409259
Dog_1_test_segment_0138.mat,0.0825030255521
Dog_4_test_segment_0620.mat,0.0591964732988
Dog_4_test_segment_0198.mat,0.0176153669668
Dog_4_test_segment_0250.mat,0.318238249177
Patient_1_test_segment_0028.mat,0.173769979697
Dog_3_test_segment_0717.mat,0.0739048468512
Dog_4_test_segment_0451.mat,0.0191418140596
Dog_2_test_segment_0907.mat,0.00710218061748
Dog_3_test_segment_0025.mat,0.0587753967162
Dog_4_test_segment_0043.mat,0.00451291580156
Dog_2_test_segment_0527.mat,0.581652960278
Dog_4_test_segment_0804.mat,0.0262113198151
Dog_2_test_segment_0940.mat,0.00200748628601
Dog_3_test_segment_0491.mat,0.05185899831
Dog_4_test_segment_0801.mat,0.0457356525837
Dog_4_test_segment_0543.mat,0.0627185246073
Dog_2_test_segment_0535.mat,0.999983049002
Dog_3_test_segment_0151.mat,0.0647835387833
Dog_2_test_segment_0274.mat,0.94126885985
Dog_3_test_segment_0754.mat,0.0648422837883
Dog_2_test_segment_0960.mat,0.0655966010878
Dog_3_test_segment_0269.mat,0.0758476315097
Dog_5_test_segment_0190.mat,0.00300059127422
Dog_2_test_segment_0769.mat,0.748440593363
Dog_4_test_segment_0315.mat,0.0499393114467
Dog_4_test_segment_0336.mat,0.0153273331984
Dog_4_test_segment_0812.mat,0.0151185973983
Dog_4_test_segment_0500.mat,0.0380034166306
Dog_2_test_segment_0697.mat,0.018752812573
Dog_5_test_segment_0041.mat,0.00821581724324
Dog_4_test_segment_0808.mat,0.00365396453485
Dog_2_test_segment_0632.mat,0.785148897952
Dog_2_test_segment_0679.mat,0.18509529057
Dog_2_test_segment_0334.mat,0.42237917329
Dog_2_test_segment_0964.mat,0.000200543825492
Dog_2_test_segment_0561.mat,0.0164283014153
Dog_4_test_segment_0168.mat,0.00740245173307
Dog_2_test_segment_0546.mat,0.0115810962035
Patient_2_test_segment_0033.mat,0.144368847858
Patient_1_test_segment_0127.mat,0.827948163331
Patient_1_test_segment_0071.mat,0.0657733263874
Dog_2_test_segment_0072.mat,0.0132274396176
Dog_2_test_segment_0757.mat,0.10971259244
Dog_2_test_segment_0470.mat,0.00694218399685
Patient_2_test_segment_0047.mat,0.474890603399
Dog_1_test_segment_0126.mat,0.102887603437
Dog_2_test_segment_0424.mat,0.235810337756
Dog_4_test_segment_0325.mat,0.000524031668553
Dog_4_test_segment_0869.mat,0.0115526980424
Dog_1_test_segment_0304.mat,0.00195728885972
Dog_2_test_segment_0957.mat,0.00119286423762
Dog_4_test_segment_0354.mat,0.021995517207
Dog_1_test_segment_0196.mat,0.0919661428224
Dog_5_test_segment_0118.mat,0.151216008611
Dog_4_test_segment_0322.mat,0.00846560534603
Dog_4_test_segment_0885.mat,0.00168174296086
Dog_4_test_segment_0616.mat,0.02001114145
Dog_1_test_segment_0149.mat,0.0972191489422
Dog_4_test_segment_0090.mat,0.000767138805603
Dog_3_test_segment_0663.mat,0.0561962212952
Dog_1_test_segment_0065.mat,0.367862364446
Dog_2_test_segment_0853.mat,0.460808636295
Dog_2_test_segment_0357.mat,0.109415302796
Dog_2_test_segment_0577.mat,7.15765816735e-05
Patient_1_test_segment_0106.mat,0.59117880091
Dog_1_test_segment_0485.mat,0.000403754039313
Dog_4_test_segment_0274.mat,0.00712920988449
Dog_1_test_segment_0162.mat,0.0013414710751
Dog_4_test_segment_0706.mat,0.0273670834978
Dog_4_test_segment_0462.mat,0.0138612141056
Dog_4_test_segment_0460.mat,0.00695913902432
Patient_2_test_segment_0054.mat,0.763090620041
Patient_1_test_segment_0170.mat,0.0446365961802
Patient_2_test_segment_0125.mat,0.761312375295
Dog_2_test_segment_0780.mat,0.0413028141051
Dog_5_test_segment_0065.mat,0.989698653152
Dog_3_test_segment_0816.mat,0.0498157931704
Dog_4_test_segment_0542.mat,0.0239289362254
Dog_4_test_segment_0281.mat,0.00254574695751
Dog_2_test_segment_0244.mat,0.939529385735
Dog_3_test_segment_0409.mat,0.0592879908007
Dog_1_test_segment_0295.mat,0.0315433514826
Dog_1_test_segment_0228.mat,0.0552195727422
Dog_2_test_segment_0157.mat,0.0124003009054
Dog_2_test_segment_0041.mat,0.0027570044127
Dog_2_test_segment_0308.mat,0.273486211834
Dog_2_test_segment_0879.mat,0.343354534279
Patient_1_test_segment_0172.mat,0.5
Dog_1_test_segment_0143.mat,0.0277136435013
Dog_4_test_segment_0373.mat,0.489210684065
Dog_2_test_segment_0537.mat,0.0322368997026
Dog_2_test_segment_0452.mat,0.0460808971683
Dog_3_test_segment_0719.mat,0.0541107292388
Patient_1_test_segment_0010.mat,0.667005968333
Dog_2_test_segment_0278.mat,0.00428115028167
Dog_1_test_segment_0246.mat,0.013028945485
Dog_4_test_segment_0527.mat,0.123063574762
Dog_2_test_segment_0077.mat,0.460495998661
Dog_2_test_segment_0779.mat,0.653584699928
Dog_2_test_segment_0832.mat,0.0069624189637
Dog_1_test_segment_0100.mat,0.0407785777457
Dog_4_test_segment_0263.mat,0.0469344601481
Dog_5_test_segment_0119.mat,0.125265569869
Dog_2_test_segment_0439.mat,0.0405302225347
Patient_2_test_segment_0034.mat,0.686782695245
Dog_1_test_segment_0429.mat,0.206286995278
Dog_2_test_segment_0176.mat,0.00568386760838
Dog_4_test_segment_0170.mat,0.010326771562
Dog_2_test_segment_0640.mat,0.0476435504581
Dog_2_test_segment_0302.mat,0.000111728997429
Dog_3_test_segment_0490.mat,0.0685418838533
Dog_5_test_segment_0071.mat,0.994203957397
Dog_2_test_segment_0949.mat,0.0596539620274
Dog_4_test_segment_0122.mat,0.0270489542481
Dog_4_test_segment_0837.mat,0.0032380374281
Dog_2_test_segment_0984.mat,0.364421787399
Dog_2_test_segment_0406.mat,0.0308642926596
Dog_2_test_segment_0466.mat,0.259426372766
Dog_1_test_segment_0453.mat,0.395123618999
Dog_3_test_segment_0750.mat,0.0601910280567
Dog_4_test_segment_0831.mat,0.0269669558583
Dog_3_test_segment_0852.mat,0.0824899169425
Dog_2_test_segment_0224.mat,0.00131622188059
Patient_1_test_segment_0077.mat,0.959588515711
Patient_1_test_segment_0065.mat,0.123722981088
Dog_1_test_segment_0012.mat,0.138867991613
Patient_2_test_segment_0149.mat,0.444347438325
Dog_2_test_segment_0475.mat,0.0120707821498
Dog_1_test_segment_0116.mat,0.100910346538
Dog_2_test_segment_0682.mat,0.115047208631
Dog_3_test_segment_0277.mat,0.0634365070133
Dog_4_test_segment_0878.mat,0.0390186748071
Dog_1_test_segment_0163.mat,0.0889566023107
Dog_1_test_segment_0296.mat,0.132727845946
Dog_4_test_segment_0881.mat,0.0405279770208
Dog_4_test_segment_0854.mat,0.00781850322018
Dog_4_test_segment_0115.mat,0.00717162585473
Dog_2_test_segment_0389.mat,0.0682868555327
Dog_4_test_segment_0948.mat,0.0039880469783
Dog_4_test_segment_0734.mat,0.108298715302
Dog_1_test_segment_0433.mat,0.00285978472104
Dog_3_test_segment_0861.mat,0.0463283663598
Patient_1_test_segment_0158.mat,0.898599371823
Dog_4_test_segment_0917.mat,0.00836948411947
Dog_4_test_segment_0269.mat,4.21779284576e-06
Dog_3_test_segment_0780.mat,0.0680776881737
Dog_1_test_segment_0088.mat,0.454029164238
Dog_1_test_segment_0394.mat,2.15365506339e-06
Dog_4_test_segment_0690.mat,0.00700222739332
Dog_2_test_segment_0145.mat,0.999999984321
Dog_4_test_segment_0099.mat,0.0372448332665
Dog_4_test_segment_0186.mat,0.0086915584563
Dog_3_test_segment_0382.mat,0.0576364477881
Dog_1_test_segment_0488.mat,0.201600605661
Dog_4_test_segment_0673.mat,0.0467659373318
Dog_3_test_segment_0011.mat,0.0616119378772
Dog_3_test_segment_0541.mat,0.0618439510044
Dog_3_test_segment_0646.mat,0.0735831853912
Dog_3_test_segment_0411.mat,0.0592258171745
Patient_1_test_segment_0062.mat,0.15349869843
Dog_4_test_segment_0190.mat,0.00631415949469
Dog_3_test_segment_0296.mat,0.0633712146046
Dog_4_test_segment_0391.mat,0.00862725785685
Dog_1_test_segment_0141.mat,0.130482322215
Patient_1_test_segment_0005.mat,0.0351979196061
Patient_2_test_segment_0010.mat,0.174424359153
Dog_2_test_segment_0327.mat,0.999999044785
Dog_1_test_segment_0023.mat,0.00605495240475
Dog_2_test_segment_0740.mat,0.150962344712
Dog_2_test_segment_0954.mat,0.210366550115
Patient_2_test_segment_0122.mat,0.548455741529
Dog_3_test_segment_0127.mat,0.0675670580407
Dog_4_test_segment_0421.mat,0.00135363728242
Dog_4_test_segment_0579.mat,0.010353359225
Dog_4_test_segment_0326.mat,0.00275577700996
Dog_4_test_segment_0216.mat,0.00493768789076
Dog_4_test_segment_0688.mat,5.08413415476e-06
Dog_4_test_segment_0789.mat,0.0116930767835
Dog_4_test_segment_0735.mat,6.74066329092e-06
Dog_3_test_segment_0830.mat,0.0577472101153
Dog_5_test_segment_0080.mat,0.850421375301
Dog_2_test_segment_0397.mat,0.213789136814
Dog_4_test_segment_0260.mat,0.000692799257622
Dog_4_test_segment_0871.mat,0.00180369895763
Dog_3_test_segment_0284.mat,0.0661759799852
Patient_1_test_segment_0093.mat,0.941391769393
Dog_3_test_segment_0074.mat,0.0600444317947
Patient_2_test_segment_0073.mat,0.678363226615
Dog_3_test_segment_0718.mat,0.0640091159808
Dog_2_test_segment_0248.mat,0.00389973441906
Dog_3_test_segment_0542.mat,0.0488645230078
Dog_1_test_segment_0095.mat,0.669186876875
Dog_4_test_segment_0094.mat,0.294777102714
Dog_3_test_segment_0295.mat,0.0621070601489
Patient_1_test_segment_0011.mat,0.825832895977
Dog_3_test_segment_0825.mat,0.077896930971
Dog_4_test_segment_0577.mat,0.0120455049554
Dog_1_test_segment_0214.mat,2.28537944933e-05
Dog_1_test_segment_0330.mat,0.101297041703
Dog_4_test_segment_0396.mat,0.0213436214562
Dog_3_test_segment_0369.mat,0.0540989262818
Dog_2_test_segment_0356.mat,0.00866310902339
Patient_2_test_segment_0093.mat,0.0958007896847
Dog_1_test_segment_0310.mat,0.14922735806
Patient_2_test_segment_0006.mat,0.250351990909
Dog_3_test_segment_0838.mat,0.0667647782972
Dog_1_test_segment_0237.mat,0.189948677244
Dog_2_test_segment_0781.mat,0.0623969470438
Dog_2_test_segment_0531.mat,0.0553657025024
Dog_4_test_segment_0775.mat,0.00151830934122
Dog_4_test_segment_0663.mat,0.0113215826927
Dog_3_test_segment_0368.mat,0.0673102847029
Dog_5_test_segment_0036.mat,0.108820370242
Dog_2_test_segment_0083.mat,0.689199320713
Dog_3_test_segment_0684.mat,0.0724604519287
Dog_4_test_segment_0052.mat,0.00444035307732
