clip,preictal
Dog_3_test_segment_0223.mat,0.0101498668972
Dog_3_test_segment_0316.mat,0.0624099834702
Dog_2_test_segment_0202.mat,0.159211568788
Dog_2_test_segment_0011.mat,0.026384599192
Dog_1_test_segment_0396.mat,0.161635931182
Dog_3_test_segment_0040.mat,0.00998692753031
Dog_5_test_segment_0170.mat,0.000462877460631
Dog_4_test_segment_0051.mat,0.11025054104
Dog_2_test_segment_0771.mat,0.28787776621
Dog_5_test_segment_0151.mat,0.00421031045245
Dog_4_test_segment_0947.mat,0.00371058867253
Dog_3_test_segment_0855.mat,0.0138648120237
Dog_2_test_segment_0568.mat,0.186489141907
Dog_1_test_segment_0381.mat,0.012478449958
Dog_3_test_segment_0133.mat,0.0210989499486
Patient_1_test_segment_0024.mat,0.959518553715
Dog_4_test_segment_0889.mat,0.000132500237289
Patient_2_test_segment_0008.mat,0.524550343186
Patient_2_test_segment_0072.mat,0.684261710663
Dog_3_test_segment_0513.mat,0.00995598340097
Dog_2_test_segment_0364.mat,0.40636815519
Dog_2_test_segment_0134.mat,0.00876939639258
Dog_2_test_segment_0636.mat,0.0061899449048
Dog_2_test_segment_0779.mat,0.602115610869
Dog_3_test_segment_0743.mat,0.0560179802609
Dog_4_test_segment_0344.mat,0.00583496201277
Dog_2_test_segment_0317.mat,0.538751326713
Dog_1_test_segment_0313.mat,0.0243400242275
Dog_3_test_segment_0587.mat,0.00995648637441
Dog_4_test_segment_0029.mat,0.00360395602372
Dog_4_test_segment_0616.mat,0.0172463402921
Dog_2_test_segment_0318.mat,0.011562298958
Dog_2_test_segment_0079.mat,0.0127755242207
Dog_4_test_segment_0570.mat,0.0418081471834
Dog_1_test_segment_0143.mat,0.328240827771
Dog_3_test_segment_0858.mat,0.0347095039717
Dog_4_test_segment_0854.mat,0.0134671484354
Dog_3_test_segment_0697.mat,0.0102432738245
Dog_3_test_segment_0017.mat,0.0382486007002
Dog_2_test_segment_0586.mat,0.0121707216792
Dog_5_test_segment_0102.mat,0.00119104050124
Dog_4_test_segment_0650.mat,0.0156578743935
Patient_1_test_segment_0031.mat,0.869227150849
Dog_2_test_segment_0649.mat,0.00990632255477
Dog_4_test_segment_0339.mat,0.00288990442053
Dog_3_test_segment_0118.mat,0.00995665842799
Dog_2_test_segment_0314.mat,0.0297633727444
Dog_2_test_segment_0301.mat,0.112519125234
Dog_2_test_segment_0650.mat,0.0133492263573
Dog_2_test_segment_0009.mat,0.0288223303875
Dog_4_test_segment_0868.mat,0.000809283177568
Dog_4_test_segment_0212.mat,0.0208734540929
Dog_3_test_segment_0600.mat,0.00995821991023
Dog_2_test_segment_0635.mat,0.0235638450953
Dog_2_test_segment_0743.mat,0.00766885887845
Dog_4_test_segment_0905.mat,0.00733054476208
Dog_4_test_segment_0369.mat,0.0217880304814
Patient_1_test_segment_0168.mat,0.805709336609
Dog_2_test_segment_0024.mat,0.00851833105962
Dog_4_test_segment_0756.mat,0.000879281278994
Dog_4_test_segment_0830.mat,0.00738531390224
Dog_4_test_segment_0900.mat,0.0128100145087
Dog_2_test_segment_0639.mat,0.00174073053677
Dog_4_test_segment_0941.mat,0.00105731783436
Dog_2_test_segment_0287.mat,0.0667195194778
Dog_2_test_segment_0118.mat,0.00383242603314
Dog_3_test_segment_0247.mat,0.271195403751
Dog_3_test_segment_0077.mat,0.0367182524686
Dog_1_test_segment_0149.mat,0.00951123276899
Dog_4_test_segment_0733.mat,0.132273216033
Dog_4_test_segment_0308.mat,0.0164330386803
Dog_2_test_segment_0814.mat,0.0387009969946
Dog_4_test_segment_0336.mat,0.0138040065407
Dog_3_test_segment_0682.mat,0.0640340614514
Dog_2_test_segment_0098.mat,0.0097654854199
Dog_4_test_segment_0690.mat,0.0014279566605
Dog_4_test_segment_0975.mat,0.00813743986539
Dog_2_test_segment_0443.mat,0.00990632286013
Dog_2_test_segment_0981.mat,0.0799276196108
Dog_4_test_segment_0782.mat,0.000777012977637
Dog_2_test_segment_0994.mat,0.0182882460764
Dog_2_test_segment_0328.mat,0.00538341175861
Dog_2_test_segment_0085.mat,0.0075603432777
Dog_2_test_segment_0886.mat,0.0242589344744
Dog_2_test_segment_0870.mat,0.0330626800945
Dog_3_test_segment_0806.mat,0.0403502327147
Dog_4_test_segment_0513.mat,0.0173483842352
Dog_2_test_segment_0667.mat,0.0082497464769
Dog_1_test_segment_0238.mat,0.042356416125
Dog_3_test_segment_0751.mat,0.013965616532
Dog_4_test_segment_0124.mat,0.00207454566123
Dog_2_test_segment_0883.mat,0.00643438421251
Dog_4_test_segment_0808.mat,0.0218828148036
Dog_4_test_segment_0707.mat,0.00373278504618
Dog_2_test_segment_0505.mat,0.00929266937958
Dog_1_test_segment_0207.mat,0.304822132997
Dog_2_test_segment_0126.mat,0.00733171038589
Dog_3_test_segment_0609.mat,0.00995659306634
Dog_2_test_segment_0099.mat,0.00604664248418
Dog_2_test_segment_0535.mat,0.285719767319
Dog_4_test_segment_0983.mat,0.879705673063
Dog_4_test_segment_0361.mat,0.00443856745316
Dog_3_test_segment_0408.mat,0.0184540116576
Dog_4_test_segment_0489.mat,0.0159178461782
Dog_3_test_segment_0836.mat,0.0119789822485
Dog_2_test_segment_0076.mat,0.234105086954
Patient_2_test_segment_0001.mat,0.682921339771
Patient_1_test_segment_0152.mat,0.0794719787117
Dog_3_test_segment_0237.mat,0.0489400251188
Dog_3_test_segment_0452.mat,0.0396723713896
Dog_2_test_segment_0893.mat,0.00434773255378
Dog_4_test_segment_0880.mat,0.00527428819601
Patient_1_test_segment_0063.mat,0.845103701314
Dog_2_test_segment_0362.mat,0.037017454957
Dog_1_test_segment_0192.mat,0.0252186279905
Dog_2_test_segment_0110.mat,0.00342406516069
Dog_4_test_segment_0689.mat,0.123047969456
Dog_3_test_segment_0344.mat,0.0442218691649
Dog_3_test_segment_0317.mat,0.102325916427
Patient_2_test_segment_0148.mat,0.543987997033
Dog_3_test_segment_0467.mat,0.060343468713
Dog_3_test_segment_0231.mat,0.00985362264303
Dog_3_test_segment_0105.mat,0.0390799646897
Dog_4_test_segment_0911.mat,0.0440694829608
Dog_5_test_segment_0142.mat,0.00218974699214
Dog_2_test_segment_0983.mat,0.0502866454208
Dog_2_test_segment_0042.mat,0.00588730379397
Dog_1_test_segment_0241.mat,0.06085392903
Patient_1_test_segment_0124.mat,0.858620215554
Patient_2_test_segment_0025.mat,0.690292940298
Dog_2_test_segment_0365.mat,0.0701853009312
Dog_3_test_segment_0582.mat,0.0367250228076
Dog_3_test_segment_0644.mat,0.00710832517496
Dog_2_test_segment_0520.mat,0.0585042390524
Patient_1_test_segment_0080.mat,0.639772845617
Dog_4_test_segment_0946.mat,0.0807012094035
Dog_1_test_segment_0210.mat,0.089410182585
Dog_2_test_segment_0894.mat,0.00270089218711
Patient_1_test_segment_0014.mat,0.862481062227
Dog_2_test_segment_0278.mat,0.00990632164285
Dog_4_test_segment_0034.mat,0.094211686508
Dog_4_test_segment_0319.mat,0.00905110155052
Dog_1_test_segment_0252.mat,0.10876082351
Dog_4_test_segment_0862.mat,0.0308756753312
Dog_4_test_segment_0895.mat,0.00290053315111
Dog_3_test_segment_0258.mat,0.055279252851
Dog_4_test_segment_0220.mat,0.00618484414271
Dog_2_test_segment_0847.mat,0.0386698425352
Dog_4_test_segment_0106.mat,0.00774253094961
Dog_2_test_segment_0454.mat,0.00990626546467
Dog_5_test_segment_0013.mat,0.000349757337209
Dog_3_test_segment_0842.mat,0.0124966782009
Patient_2_test_segment_0035.mat,0.985388767475
Dog_3_test_segment_0337.mat,0.069894685975
Patient_1_test_segment_0158.mat,0.910277710378
Patient_1_test_segment_0144.mat,0.757792578703
Dog_2_test_segment_0851.mat,0.015382007644
Dog_2_test_segment_0324.mat,0.00182013378076
Dog_5_test_segment_0177.mat,0.000159496912334
Dog_2_test_segment_0357.mat,0.0708250958811
Dog_2_test_segment_0791.mat,0.0763149864688
Dog_3_test_segment_0796.mat,0.00995671237078
Dog_1_test_segment_0045.mat,0.21315720688
Dog_2_test_segment_0229.mat,0.820312713756
Dog_4_test_segment_0798.mat,0.00257738199634
Dog_4_test_segment_0338.mat,0.118327362993
Dog_2_test_segment_0640.mat,0.00463807642151
Dog_4_test_segment_0434.mat,0.0086515007146
Dog_5_test_segment_0103.mat,0.000915634389261
Dog_3_test_segment_0699.mat,0.00988292520075
Dog_1_test_segment_0336.mat,0.0102644095675
Dog_4_test_segment_0356.mat,0.0530874368501
Dog_3_test_segment_0157.mat,0.00995656445854
Dog_3_test_segment_0048.mat,0.0111070502411
Dog_4_test_segment_0846.mat,0.00371297509357
Dog_3_test_segment_0521.mat,0.0794194827265
Dog_3_test_segment_0191.mat,0.0452000266117
Patient_1_test_segment_0052.mat,0.95524789691
Dog_4_test_segment_0561.mat,0.0013961353064
Dog_4_test_segment_0018.mat,0.000368450994984
Dog_3_test_segment_0718.mat,0.208516209513
Dog_2_test_segment_0326.mat,0.0165068915848
Dog_3_test_segment_0003.mat,0.00995631576731
Dog_4_test_segment_0111.mat,0.00758256311784
Dog_2_test_segment_0041.mat,0.413687723292
Dog_3_test_segment_0405.mat,0.0551352537192
Dog_4_test_segment_0627.mat,0.0021773387203
Dog_3_test_segment_0192.mat,0.0289632233673
Dog_3_test_segment_0121.mat,0.0552130214278
Dog_3_test_segment_0809.mat,0.0641690516246
Dog_2_test_segment_0688.mat,0.032761925577
Dog_3_test_segment_0196.mat,0.00995648020157
Dog_1_test_segment_0232.mat,0.0248726460804
Dog_1_test_segment_0499.mat,0.021893431973
Dog_3_test_segment_0263.mat,0.00995622756584
Dog_1_test_segment_0442.mat,0.033393082274
Dog_2_test_segment_0835.mat,0.00658608994464
Dog_3_test_segment_0370.mat,0.0829519028539
Dog_3_test_segment_0042.mat,0.0314293210486
Dog_2_test_segment_0645.mat,0.00583072266588
Dog_1_test_segment_0095.mat,0.254052845237
Dog_1_test_segment_0066.mat,0.0249663126368
Dog_3_test_segment_0083.mat,0.00995734341287
Patient_2_test_segment_0078.mat,0.916212352429
Dog_4_test_segment_0640.mat,0.0339945951892
Dog_2_test_segment_0721.mat,0.018529375307
Dog_4_test_segment_0412.mat,0.0196198094861
Dog_1_test_segment_0011.mat,0.0413833034553
Dog_1_test_segment_0061.mat,0.0161492218782
Dog_3_test_segment_0690.mat,0.010052990824
Dog_2_test_segment_0005.mat,0.204747990609
Dog_4_test_segment_0099.mat,0.0158842799603
Dog_3_test_segment_0774.mat,0.00995872708082
Patient_2_test_segment_0108.mat,0.178826719911
Dog_1_test_segment_0047.mat,0.103513215947
Dog_4_test_segment_0874.mat,0.589296043642
Dog_4_test_segment_0223.mat,0.0121969173001
Dog_3_test_segment_0217.mat,0.0595136817396
Dog_2_test_segment_0405.mat,0.0058981467448
Dog_4_test_segment_0623.mat,0.00259340843162
Dog_3_test_segment_0519.mat,0.010654427479
Dog_2_test_segment_0477.mat,0.135091750587
Dog_2_test_segment_0626.mat,0.0220626663462
Patient_1_test_segment_0172.mat,0.920172622859
Dog_1_test_segment_0265.mat,0.0257619552163
Dog_3_test_segment_0568.mat,0.0628321601731
Dog_4_test_segment_0395.mat,0.0019064274305
Patient_2_test_segment_0131.mat,0.694001010568
Dog_2_test_segment_0300.mat,0.00564821463728
Dog_3_test_segment_0207.mat,0.00995444672312
Dog_2_test_segment_0465.mat,0.0110071417486
Dog_3_test_segment_0379.mat,0.0483516987132
Dog_3_test_segment_0746.mat,0.0214819605822
Dog_1_test_segment_0021.mat,0.518655607889
Dog_4_test_segment_0765.mat,0.0128612124021
Dog_2_test_segment_0010.mat,0.413797439131
Dog_2_test_segment_0029.mat,0.020345619292
Dog_2_test_segment_0968.mat,0.506702116586
Dog_2_test_segment_0431.mat,0.760164119015
Dog_4_test_segment_0809.mat,0.0249504570756
Patient_2_test_segment_0100.mat,0.682849724466
Dog_4_test_segment_0507.mat,0.202932464512
Patient_1_test_segment_0026.mat,0.0715294231405
Dog_2_test_segment_0333.mat,0.0554116893972
Dog_2_test_segment_0360.mat,0.0435169952046
Dog_3_test_segment_0864.mat,0.0950697369085
Dog_4_test_segment_0217.mat,0.242129537325
Dog_3_test_segment_0211.mat,0.00894481256765
Dog_4_test_segment_0962.mat,0.00641557271759
Dog_3_test_segment_0748.mat,0.00995539273265
Dog_4_test_segment_0499.mat,0.000173875618602
Dog_1_test_segment_0223.mat,0.0210551026225
Dog_2_test_segment_0322.mat,0.00602694602774
Dog_3_test_segment_0565.mat,0.00991589273985
Dog_3_test_segment_0578.mat,0.00995659282777
Dog_2_test_segment_0063.mat,0.0616092422727
Dog_2_test_segment_0052.mat,0.0492912945373
Dog_2_test_segment_0961.mat,0.00990632286139
Dog_4_test_segment_0314.mat,0.000282807495538
Dog_4_test_segment_0073.mat,0.00321217180241
Dog_3_test_segment_0706.mat,0.0944116729554
Patient_2_test_segment_0113.mat,0.683341044998
Dog_4_test_segment_0086.mat,0.0824375852424
Dog_4_test_segment_0913.mat,0.00767620451619
Dog_4_test_segment_0295.mat,0.784071031726
Patient_1_test_segment_0028.mat,0.0824185374257
Dog_3_test_segment_0335.mat,0.0099611204848
Dog_2_test_segment_0537.mat,0.0877578401058
Patient_1_test_segment_0012.mat,0.78860711016
Patient_2_test_segment_0064.mat,0.694395143447
Dog_4_test_segment_0143.mat,0.0127894465445
Dog_2_test_segment_0820.mat,0.0897388782174
Dog_2_test_segment_0135.mat,0.00409050362132
Patient_2_test_segment_0058.mat,0.70616411609
Dog_4_test_segment_0204.mat,0.0165592357961
Dog_3_test_segment_0627.mat,0.0492366862535
Dog_2_test_segment_0592.mat,0.0327339101752
Dog_2_test_segment_0529.mat,0.250203674792
Patient_2_test_segment_0002.mat,0.754710995723
Dog_2_test_segment_0737.mat,0.00699288937169
Dog_3_test_segment_0517.mat,0.0102582129627
Dog_1_test_segment_0123.mat,0.0145653617025
Dog_2_test_segment_0045.mat,0.24130222793
Dog_3_test_segment_0693.mat,0.178999948433
Dog_2_test_segment_0631.mat,0.0317992514755
Dog_2_test_segment_0980.mat,0.0317559697982
Dog_3_test_segment_0279.mat,0.0477749878459
Dog_3_test_segment_0528.mat,0.00995650482443
Dog_2_test_segment_0806.mat,0.00984920800629
Dog_3_test_segment_0027.mat,0.00996033833325
Dog_1_test_segment_0316.mat,0.0336274852605
Dog_4_test_segment_0331.mat,0.00362151854476
Dog_1_test_segment_0225.mat,0.114932479825
Dog_1_test_segment_0077.mat,0.125327091902
Dog_2_test_segment_0884.mat,0.159167627829
Dog_3_test_segment_0802.mat,0.0139924579373
Dog_2_test_segment_0556.mat,0.00158986339993
Dog_4_test_segment_0003.mat,0.00283882152763
Dog_3_test_segment_0895.mat,0.00995536826876
Dog_3_test_segment_0350.mat,0.0249003117113
Dog_4_test_segment_0641.mat,0.0445027269574
Dog_2_test_segment_0874.mat,0.00614165658588
Patient_1_test_segment_0071.mat,0.339657424972
Dog_2_test_segment_0246.mat,0.00735598318093
Patient_1_test_segment_0170.mat,0.109090412316
Dog_3_test_segment_0588.mat,0.00995596272534
Dog_4_test_segment_0545.mat,0.000927842321121
Dog_1_test_segment_0220.mat,0.0474811444931
Dog_4_test_segment_0151.mat,0.00119684398755
Dog_2_test_segment_0303.mat,0.0872343321945
Dog_1_test_segment_0324.mat,0.0194848572401
Dog_2_test_segment_0260.mat,0.00990683722907
Dog_2_test_segment_0587.mat,0.0598808045182
Dog_4_test_segment_0657.mat,0.0033726096228
Dog_4_test_segment_0655.mat,0.214063415385
Dog_3_test_segment_0716.mat,0.0241125968545
Dog_1_test_segment_0067.mat,0.267199863676
Dog_5_test_segment_0121.mat,0.00151589863416
Dog_2_test_segment_0575.mat,0.0336125479173
Dog_1_test_segment_0040.mat,0.0288618356591
Dog_3_test_segment_0503.mat,0.00995764733293
Dog_1_test_segment_0171.mat,0.0198258971247
Dog_2_test_segment_0800.mat,0.538963385608
Dog_4_test_segment_0685.mat,0.00325643518604
Patient_1_test_segment_0029.mat,0.864996318561
Dog_2_test_segment_0170.mat,0.0814384254851
Dog_2_test_segment_0895.mat,0.00714758865991
Dog_4_test_segment_0827.mat,0.209536858473
Dog_4_test_segment_0638.mat,0.00788376673271
Dog_3_test_segment_0125.mat,0.0131238251171
Dog_2_test_segment_0238.mat,0.691171263081
Dog_2_test_segment_0019.mat,0.0426833404703
Dog_3_test_segment_0106.mat,0.00995663119926
Dog_3_test_segment_0473.mat,0.0968005659382
Dog_4_test_segment_0965.mat,0.0158202219535
Dog_2_test_segment_0622.mat,0.00735564656589
Dog_2_test_segment_0186.mat,0.0371986574454
Patient_2_test_segment_0135.mat,0.697371475191
Dog_2_test_segment_0462.mat,0.0646321446441
Dog_3_test_segment_0373.mat,0.0578660872237
Dog_4_test_segment_0209.mat,0.00116383639858
Dog_2_test_segment_0021.mat,0.218930101825
Dog_4_test_segment_0231.mat,0.00797230266899
Patient_1_test_segment_0183.mat,0.0850674865441
Dog_4_test_segment_0400.mat,0.00100008655362
Dog_1_test_segment_0389.mat,0.0215100244156
Dog_1_test_segment_0283.mat,0.0584437157285
Dog_3_test_segment_0165.mat,0.0140223641934
Dog_4_test_segment_0419.mat,0.0218214688796
Dog_2_test_segment_0495.mat,0.010376635671
Dog_4_test_segment_0104.mat,0.00194146639833
Dog_3_test_segment_0180.mat,0.00995610287502
Dog_2_test_segment_0887.mat,0.0306836250634
Dog_2_test_segment_0960.mat,0.00606933674417
Dog_3_test_segment_0759.mat,0.0444005114023
Dog_2_test_segment_0611.mat,0.00858504212209
Dog_4_test_segment_0658.mat,0.0132781590266
Dog_1_test_segment_0026.mat,0.0894658041397
Dog_2_test_segment_0581.mat,0.00326500646053
Dog_3_test_segment_0905.mat,0.0100394346123
Dog_3_test_segment_0427.mat,0.053140290734
Dog_5_test_segment_0073.mat,0.00480654167837
Dog_2_test_segment_0474.mat,0.17958467132
Dog_2_test_segment_0459.mat,0.0527186580002
Dog_4_test_segment_0107.mat,0.0161984502257
Dog_2_test_segment_0544.mat,0.0114255582551
Patient_2_test_segment_0137.mat,0.411883765238
Dog_4_test_segment_0127.mat,0.00348685368397
Dog_2_test_segment_0918.mat,0.315819837126
Dog_1_test_segment_0420.mat,0.0301297771216
Dog_4_test_segment_0956.mat,0.00148502160997
Dog_4_test_segment_0181.mat,0.0475682809275
Dog_2_test_segment_0224.mat,0.00473112221491
Patient_1_test_segment_0108.mat,0.47095474039
Dog_2_test_segment_0554.mat,0.030464967311
Dog_2_test_segment_0959.mat,0.0197449342496
Patient_2_test_segment_0105.mat,0.682921339771
Dog_4_test_segment_0776.mat,0.00198760254193
Dog_2_test_segment_0601.mat,0.00990632246353
Dog_2_test_segment_0591.mat,0.0310614005995
Dog_3_test_segment_0625.mat,0.0994637103158
Dog_2_test_segment_0266.mat,0.00505065777504
Dog_2_test_segment_0552.mat,0.0184846663358
Dog_1_test_segment_0062.mat,0.0222212734146
Dog_4_test_segment_0328.mat,0.0190126888971
Dog_3_test_segment_0051.mat,0.0100718814196
Dog_1_test_segment_0480.mat,0.141281748271
Dog_3_test_segment_0729.mat,0.0092866952356
Dog_3_test_segment_0845.mat,0.00995614728067
Dog_4_test_segment_0235.mat,0.0136088327484
Dog_2_test_segment_0602.mat,0.381826202174
Patient_2_test_segment_0054.mat,0.494358140066
Dog_3_test_segment_0656.mat,0.0099562762438
Dog_4_test_segment_0761.mat,0.0134068830132
Dog_5_test_segment_0025.mat,0.00480654895642
Dog_5_test_segment_0113.mat,0.0002919132926
Dog_3_test_segment_0691.mat,0.112520769439
Dog_3_test_segment_0642.mat,0.0250972278849
Dog_3_test_segment_0234.mat,0.0576840215516
Dog_5_test_segment_0017.mat,0.00480654641647
Dog_1_test_segment_0477.mat,0.307692485523
Dog_4_test_segment_0843.mat,0.00562129951188
Dog_1_test_segment_0436.mat,0.0226734379895
Dog_3_test_segment_0185.mat,0.0206379582531
Dog_3_test_segment_0668.mat,0.0141789184009
Dog_3_test_segment_0785.mat,0.0101726354178
Dog_3_test_segment_0010.mat,0.00974756925053
Dog_4_test_segment_0810.mat,0.000870509830994
Dog_3_test_segment_0261.mat,0.082837154071
Dog_3_test_segment_0375.mat,0.00995609383035
Dog_4_test_segment_0721.mat,0.0173993574771
Dog_5_test_segment_0069.mat,0.00482261386864
Dog_2_test_segment_0257.mat,0.00670372070152
Dog_4_test_segment_0210.mat,0.00191054951576
Dog_1_test_segment_0351.mat,0.0112415818991
Dog_2_test_segment_0107.mat,0.118502423998
Dog_4_test_segment_0626.mat,0.00108676612487
Dog_2_test_segment_0829.mat,0.0147125360641
Dog_4_test_segment_0293.mat,0.00397871169983
Dog_4_test_segment_0054.mat,0.00902202031369
Dog_2_test_segment_0149.mat,0.00580609662132
Dog_4_test_segment_0646.mat,0.393128265239
Dog_4_test_segment_0609.mat,0.00493202470246
Dog_2_test_segment_0679.mat,0.0120730042002
Dog_2_test_segment_0573.mat,0.0129916278098
Dog_4_test_segment_0437.mat,0.0032047920013
Dog_4_test_segment_0608.mat,0.000132512100776
Dog_3_test_segment_0082.mat,0.00995657594168
Dog_3_test_segment_0589.mat,0.054159654162
Dog_3_test_segment_0112.mat,0.0099564614954
Dog_3_test_segment_0225.mat,0.060245342861
Dog_2_test_segment_0432.mat,0.00990632284335
Dog_3_test_segment_0208.mat,0.0099612619092
Patient_2_test_segment_0103.mat,0.682943527755
Patient_1_test_segment_0118.mat,0.815784803723
Dog_4_test_segment_0399.mat,0.0346286152515
Dog_4_test_segment_0224.mat,0.00075296349619
Dog_2_test_segment_0191.mat,0.003324670149
Dog_1_test_segment_0409.mat,0.0500613796482
Dog_3_test_segment_0115.mat,0.00995496071804
Dog_1_test_segment_0285.mat,0.0987446760535
Dog_3_test_segment_0483.mat,0.0086640803262
Dog_3_test_segment_0052.mat,0.0504566868207
Dog_5_test_segment_0117.mat,0.00480654893075
Dog_4_test_segment_0490.mat,0.00231193820915
Dog_5_test_segment_0105.mat,0.0010033295427
Dog_2_test_segment_0419.mat,0.643330106177
Dog_3_test_segment_0509.mat,0.0634196176784
Dog_1_test_segment_0497.mat,0.179270535499
Dog_1_test_segment_0264.mat,0.0275635297891
Dog_3_test_segment_0026.mat,0.0462182901206
Dog_2_test_segment_0285.mat,0.0593456492042
Dog_2_test_segment_0230.mat,0.0596662991849
Dog_4_test_segment_0727.mat,0.891224536354
Dog_2_test_segment_0931.mat,0.00156554342826
Dog_4_test_segment_0567.mat,0.171437312402
Dog_3_test_segment_0233.mat,0.00994135909836
Dog_3_test_segment_0538.mat,0.00964241814921
Dog_4_test_segment_0285.mat,0.000765135880224
Dog_4_test_segment_0887.mat,0.0371145350092
Dog_4_test_segment_0183.mat,0.0284172177465
Dog_4_test_segment_0912.mat,0.00884470255802
Dog_2_test_segment_0338.mat,0.336889621412
Dog_3_test_segment_0831.mat,0.0699893846812
Dog_2_test_segment_0564.mat,0.00638866876197
Dog_4_test_segment_0550.mat,0.00146856485271
Dog_4_test_segment_0534.mat,0.0232615763988
Dog_1_test_segment_0325.mat,0.138303374927
Dog_2_test_segment_0428.mat,0.00834639638794
Dog_1_test_segment_0048.mat,0.0269898145899
Dog_2_test_segment_0818.mat,0.00572342058637
Dog_1_test_segment_0367.mat,0.390985547534
Dog_5_test_segment_0059.mat,0.00480532919008
Dog_4_test_segment_0811.mat,0.00188033007413
Dog_3_test_segment_0085.mat,0.0485370281155
Dog_4_test_segment_0113.mat,0.0678977772512
Dog_2_test_segment_0615.mat,0.0251612563383
Dog_1_test_segment_0009.mat,0.0554545510315
Dog_4_test_segment_0418.mat,0.0099499286381
Dog_1_test_segment_0159.mat,0.0457523194167
Dog_4_test_segment_0095.mat,0.00279123172479
Dog_2_test_segment_0700.mat,0.000466999523915
Dog_3_test_segment_0765.mat,0.0312933959921
Dog_3_test_segment_0198.mat,0.0543084931156
Dog_4_test_segment_0427.mat,0.00163714906993
Dog_3_test_segment_0862.mat,0.00995769688539
Dog_4_test_segment_0933.mat,0.0105773714099
Dog_4_test_segment_0368.mat,0.00456028830514
Dog_4_test_segment_0848.mat,0.0035605967091
Dog_1_test_segment_0092.mat,0.0340279182765
Dog_4_test_segment_0213.mat,0.0197104454165
Dog_4_test_segment_0292.mat,0.000384185902622
Patient_2_test_segment_0033.mat,0.464438663045
Dog_4_test_segment_0864.mat,0.00952691098591
Dog_4_test_segment_0815.mat,0.396597413588
Dog_4_test_segment_0273.mat,0.0638801311146
Dog_4_test_segment_0167.mat,0.00500537583186
Dog_3_test_segment_0152.mat,0.0836853663847
Dog_2_test_segment_0367.mat,0.0138413553383
Patient_2_test_segment_0073.mat,0.554986369091
Dog_4_test_segment_0257.mat,0.217358886837
Dog_2_test_segment_0315.mat,0.0895807185654
Dog_5_test_segment_0187.mat,0.00215064204975
Dog_3_test_segment_0197.mat,0.00996099737296
Dog_2_test_segment_0978.mat,0.00704449880324
Dog_3_test_segment_0484.mat,0.0116861285173
Dog_4_test_segment_0770.mat,0.00285900197668
Dog_2_test_segment_0638.mat,0.0211254879079
Dog_3_test_segment_0888.mat,0.0348393241726
Dog_1_test_segment_0422.mat,0.087553925007
Dog_1_test_segment_0303.mat,0.330042055849
Dog_4_test_segment_0282.mat,0.00250993342733
Dog_4_test_segment_0977.mat,0.0312796735893
Patient_1_test_segment_0178.mat,0.902980407642
Dog_1_test_segment_0334.mat,0.0084992615839
Dog_1_test_segment_0417.mat,0.307750991584
Patient_2_test_segment_0041.mat,0.645753395094
Dog_3_test_segment_0727.mat,0.0101327433004
Patient_1_test_segment_0130.mat,0.957160170308
Dog_2_test_segment_0655.mat,0.0124341875985
Patient_2_test_segment_0138.mat,0.659126941628
Dog_3_test_segment_0838.mat,0.162845655289
Dog_1_test_segment_0358.mat,0.034795634158
Dog_3_test_segment_0800.mat,0.010238323812
Dog_4_test_segment_0276.mat,0.327877286771
Dog_4_test_segment_0910.mat,0.00996970444141
Dog_2_test_segment_0507.mat,0.0188668121569
Dog_3_test_segment_0525.mat,0.0248456519165
Dog_2_test_segment_0741.mat,0.0296309010512
Dog_4_test_segment_0785.mat,0.0268861500851
Dog_3_test_segment_0067.mat,0.012778538202
Dog_1_test_segment_0137.mat,0.00809313744402
Dog_2_test_segment_0067.mat,0.0159191490428
Dog_3_test_segment_0487.mat,0.0342594358353
Patient_1_test_segment_0019.mat,0.908274814669
Dog_4_test_segment_0736.mat,0.407916150466
Dog_2_test_segment_0908.mat,0.00991010816309
Dog_2_test_segment_0686.mat,0.0102151332618
Dog_2_test_segment_0408.mat,0.598036441472
Patient_2_test_segment_0129.mat,0.682921339771
Dog_2_test_segment_0833.mat,0.0373377193805
Dog_2_test_segment_0903.mat,0.0882125941498
Dog_1_test_segment_0218.mat,0.00641885251365
Dog_3_test_segment_0803.mat,0.0165826983529
Dog_4_test_segment_0105.mat,0.0100088057577
Dog_4_test_segment_0277.mat,0.000461814741651
Dog_2_test_segment_0054.mat,0.267261045422
Dog_2_test_segment_0689.mat,0.640898876734
Dog_4_test_segment_0116.mat,0.00229461612738
Dog_1_test_segment_0397.mat,0.0949844151895
Dog_3_test_segment_0302.mat,0.00996121515969
Patient_2_test_segment_0065.mat,0.139092125719
Dog_2_test_segment_0033.mat,0.00774872582719
Dog_4_test_segment_0898.mat,0.00910833112253
Dog_3_test_segment_0823.mat,0.010662413943
Dog_2_test_segment_0493.mat,0.0266420525466
Dog_3_test_segment_0151.mat,0.0333795606559
Patient_2_test_segment_0132.mat,0.376914127007
Dog_3_test_segment_0883.mat,0.00995586227661
Dog_4_test_segment_0709.mat,0.00570373300733
Dog_4_test_segment_0460.mat,0.0107717652471
Dog_3_test_segment_0011.mat,0.0855912122484
Patient_2_test_segment_0068.mat,0.280038487686
Patient_1_test_segment_0025.mat,0.121291379201
Dog_2_test_segment_0905.mat,0.0281334444768
