clip,preictal
Dog_5_test_segment_0066.mat,0.0504046720632
Dog_1_test_segment_0177.mat,0.435755685537
Patient_2_test_segment_0135.mat,0.429680074109
Dog_4_test_segment_0460.mat,0.345763970147
Dog_4_test_segment_0559.mat,0.0837168008341
Dog_1_test_segment_0420.mat,0.165785231159
Dog_2_test_segment_0597.mat,0.281727091372
Patient_1_test_segment_0055.mat,0.745980011443
Dog_1_test_segment_0073.mat,0.120012492122
Dog_4_test_segment_0356.mat,0.431990153065
Dog_4_test_segment_0926.mat,0.135277425532
Dog_4_test_segment_0150.mat,0.076863528212
Dog_4_test_segment_0298.mat,0.268440669344
Patient_1_test_segment_0168.mat,0.665683323167
Dog_4_test_segment_0831.mat,0.344307195119
Dog_1_test_segment_0333.mat,0.362382873221
Dog_4_test_segment_0692.mat,0.382229350805
Dog_4_test_segment_0073.mat,0.0665477530314
Dog_2_test_segment_0565.mat,0.237054985132
Patient_2_test_segment_0015.mat,0.445363139735
Dog_2_test_segment_0133.mat,0.2407615917
Dog_1_test_segment_0476.mat,0.237795473109
Dog_4_test_segment_0446.mat,0.39235868964
Dog_1_test_segment_0312.mat,0.4628810361
Dog_4_test_segment_0258.mat,0.303950536657
Dog_3_test_segment_0303.mat,0.318087094936
Dog_1_test_segment_0256.mat,0.272655548052
Dog_3_test_segment_0875.mat,0.161399804812
Dog_5_test_segment_0179.mat,0.0693712359908
Dog_3_test_segment_0727.mat,0.379426914463
Dog_3_test_segment_0507.mat,0.311779454515
Patient_1_test_segment_0051.mat,0.660054570447
Dog_3_test_segment_0856.mat,0.248853253361
Dog_3_test_segment_0559.mat,0.237556954808
Dog_3_test_segment_0167.mat,0.217632453547
Dog_3_test_segment_0905.mat,0.248904309206
Dog_5_test_segment_0108.mat,0.0371124191834
Patient_1_test_segment_0137.mat,0.676315615292
Dog_2_test_segment_0785.mat,0.363216720212
Dog_2_test_segment_0793.mat,0.340902545241
Dog_1_test_segment_0176.mat,0.299550832393
Dog_1_test_segment_0118.mat,0.371174584212
Dog_4_test_segment_0813.mat,0.524464507724
Dog_2_test_segment_0648.mat,0.390835160984
Dog_1_test_segment_0368.mat,0.190393933734
Dog_3_test_segment_0208.mat,0.187659626565
Dog_3_test_segment_0302.mat,0.383816877344
Dog_3_test_segment_0767.mat,0.311919812555
Dog_1_test_segment_0449.mat,0.266352370349
Dog_1_test_segment_0174.mat,0.152978934393
Dog_2_test_segment_0543.mat,0.176486792342
Dog_4_test_segment_0952.mat,0.0637846901776
Dog_4_test_segment_0450.mat,0.520200979189
Dog_2_test_segment_0260.mat,0.223739760502
Dog_1_test_segment_0112.mat,0.19247061079
Dog_3_test_segment_0715.mat,0.206631156634
Dog_4_test_segment_0732.mat,0.0780120357201
Dog_4_test_segment_0001.mat,0.0950266625412
Dog_2_test_segment_0368.mat,0.349881342342
Dog_2_test_segment_0114.mat,0.391036671922
Patient_1_test_segment_0126.mat,0.38307984916
Patient_1_test_segment_0033.mat,0.216279732317
Dog_3_test_segment_0337.mat,0.250656607757
Dog_4_test_segment_0037.mat,0.0843584716803
Dog_2_test_segment_0405.mat,0.330310752797
Dog_2_test_segment_0428.mat,0.436504157147
Dog_3_test_segment_0582.mat,0.269740400877
Dog_2_test_segment_0909.mat,0.178484299225
Dog_4_test_segment_0420.mat,0.0523092716589
Dog_2_test_segment_0930.mat,0.566886351997
Dog_1_test_segment_0009.mat,0.258929712784
Dog_4_test_segment_0967.mat,0.086381649494
Dog_3_test_segment_0565.mat,0.237292505824
Dog_2_test_segment_0609.mat,0.210437778757
Dog_5_test_segment_0081.mat,0.0330449445587
Dog_1_test_segment_0194.mat,0.22519267833
Dog_3_test_segment_0383.mat,0.310481359837
Dog_1_test_segment_0339.mat,0.340286095491
Patient_1_test_segment_0021.mat,0.572116550442
Dog_3_test_segment_0489.mat,0.291037564192
Dog_4_test_segment_0823.mat,0.277115296323
Dog_1_test_segment_0170.mat,0.351417382812
Dog_2_test_segment_0300.mat,0.182844017412
Patient_2_test_segment_0032.mat,0.428668155422
Dog_3_test_segment_0881.mat,0.204461501348
Dog_3_test_segment_0481.mat,0.311643338037
Dog_2_test_segment_0235.mat,0.368861754216
Dog_3_test_segment_0789.mat,0.275924358037
Dog_2_test_segment_0770.mat,0.4474621666
Dog_4_test_segment_0611.mat,0.0861132126087
Dog_2_test_segment_0445.mat,0.292711981729
Dog_2_test_segment_0650.mat,0.397900536459
Dog_3_test_segment_0567.mat,0.259055128399
Dog_2_test_segment_0279.mat,0.351693006605
Dog_2_test_segment_0088.mat,0.159013474159
Dog_4_test_segment_0465.mat,0.358988310896
Dog_1_test_segment_0332.mat,0.457217520102
Dog_4_test_segment_0762.mat,0.271415191965
Dog_4_test_segment_0040.mat,0.0526873776069
Dog_3_test_segment_0160.mat,0.129104517273
Dog_2_test_segment_0675.mat,0.485898190389
Dog_3_test_segment_0492.mat,0.28447391352
Patient_1_test_segment_0108.mat,0.322784059711
Dog_5_test_segment_0049.mat,0.0472272458422
Dog_2_test_segment_0942.mat,0.446624801871
Dog_2_test_segment_0874.mat,0.198522444537
Dog_3_test_segment_0680.mat,0.352057493783
Dog_3_test_segment_0027.mat,0.396482920298
Dog_4_test_segment_0308.mat,0.0718096248228
Dog_3_test_segment_0016.mat,0.226555106582
Dog_1_test_segment_0282.mat,0.291061686226
Dog_4_test_segment_0346.mat,0.0248159311129
Dog_4_test_segment_0580.mat,0.0558590020929
Dog_3_test_segment_0161.mat,0.27103439189
Dog_3_test_segment_0728.mat,0.328079895702
Dog_2_test_segment_0038.mat,0.259015014916
Dog_4_test_segment_0137.mat,0.100160400943
Dog_4_test_segment_0074.mat,0.116178234668
Dog_2_test_segment_0193.mat,0.240978951571
Patient_2_test_segment_0009.mat,0.433458447219
Dog_3_test_segment_0196.mat,0.171120109844
Patient_2_test_segment_0069.mat,0.426186139363
Dog_3_test_segment_0098.mat,0.304254327167
Dog_4_test_segment_0373.mat,0.493398168005
Dog_2_test_segment_0820.mat,0.406735185315
Dog_5_test_segment_0078.mat,0.0816522319484
Dog_2_test_segment_0475.mat,0.324861876217
Dog_2_test_segment_0573.mat,0.282546986357
Dog_2_test_segment_0678.mat,0.385058504639
Dog_2_test_segment_0598.mat,0.556208286313
Dog_1_test_segment_0316.mat,0.273476315591
Dog_3_test_segment_0800.mat,0.222536010768
Dog_5_test_segment_0103.mat,0.0297076207022
Dog_4_test_segment_0280.mat,0.21570788516
Dog_1_test_segment_0324.mat,0.271226135673
Dog_1_test_segment_0464.mat,0.24657788902
Dog_1_test_segment_0142.mat,0.430380164513
Dog_2_test_segment_0241.mat,0.374880498929
Dog_4_test_segment_0227.mat,0.0972087934841
Patient_2_test_segment_0040.mat,0.355917279195
Dog_4_test_segment_0669.mat,0.0789702965626
Dog_2_test_segment_0705.mat,0.324884842846
Dog_2_test_segment_0636.mat,0.243681110697
Dog_2_test_segment_0488.mat,0.272263116204
Dog_4_test_segment_0251.mat,0.259472639117
Dog_4_test_segment_0697.mat,0.0956251584514
Dog_4_test_segment_0628.mat,0.0895083526822
Dog_4_test_segment_0727.mat,0.583809533073
Dog_2_test_segment_0110.mat,0.218243690329
Dog_2_test_segment_0369.mat,0.245782280082
Dog_2_test_segment_0168.mat,0.180631794763
Dog_3_test_segment_0189.mat,0.17621512871
Dog_3_test_segment_0578.mat,0.333140032382
Dog_4_test_segment_0524.mat,0.0567366424003
Dog_4_test_segment_0597.mat,0.473012815927
Dog_2_test_segment_0059.mat,0.275257315565
Dog_3_test_segment_0648.mat,0.167885030265
Dog_2_test_segment_0772.mat,0.215976377208
Dog_2_test_segment_0478.mat,0.451347074033
Dog_2_test_segment_0295.mat,0.549011168645
Dog_1_test_segment_0366.mat,0.202303838443
Patient_1_test_segment_0159.mat,0.719305118209
Dog_2_test_segment_0781.mat,0.203573741393
Dog_3_test_segment_0053.mat,0.220841796906
Dog_2_test_segment_0388.mat,0.36125750996
Dog_4_test_segment_0457.mat,0.278870633002
Patient_2_test_segment_0072.mat,0.387008413332
Dog_4_test_segment_0271.mat,0.203884874183
Dog_2_test_segment_0759.mat,0.327603774118
Dog_1_test_segment_0426.mat,0.0841018695784
Dog_3_test_segment_0291.mat,0.210541426009
Dog_4_test_segment_0035.mat,0.143299351785
Dog_1_test_segment_0045.mat,0.362450591609
Dog_2_test_segment_0306.mat,0.547465098929
Dog_1_test_segment_0136.mat,0.156931688391
Dog_3_test_segment_0477.mat,0.213747951501
Dog_1_test_segment_0209.mat,0.300055713197
Dog_4_test_segment_0079.mat,0.0975876395799
Dog_3_test_segment_0165.mat,0.238145324598
Dog_1_test_segment_0469.mat,0.307360138871
Dog_2_test_segment_0731.mat,0.274959773302
Patient_2_test_segment_0128.mat,0.27946648425
Dog_3_test_segment_0362.mat,0.249921098117
Dog_2_test_segment_0703.mat,0.233753637891
Dog_2_test_segment_0622.mat,0.195404622886
Dog_2_test_segment_0682.mat,0.420655343151
Patient_2_test_segment_0147.mat,0.490020143614
Dog_1_test_segment_0224.mat,0.223415083378
Dog_5_test_segment_0164.mat,0.0163350579084
Dog_4_test_segment_0376.mat,0.527981689928
Dog_2_test_segment_0798.mat,0.43900580038
Dog_2_test_segment_0647.mat,0.271537687608
Dog_3_test_segment_0519.mat,0.428274513292
Dog_1_test_segment_0058.mat,0.236637088835
Dog_4_test_segment_0703.mat,0.0667027119006
Dog_1_test_segment_0125.mat,0.194744009076
Dog_3_test_segment_0530.mat,0.246587031246
Dog_1_test_segment_0281.mat,0.167373283802
Dog_4_test_segment_0513.mat,0.0579081370322
Dog_4_test_segment_0209.mat,0.0712007845007
Dog_4_test_segment_0208.mat,0.271216404177
Dog_3_test_segment_0509.mat,0.269905423279
Dog_4_test_segment_0904.mat,0.229154430049
Dog_3_test_segment_0897.mat,0.286449446494
Dog_2_test_segment_0530.mat,0.281888117197
Dog_4_test_segment_0036.mat,0.481270952658
Dog_1_test_segment_0252.mat,0.421276278191
Dog_4_test_segment_0093.mat,0.113234619757
Dog_3_test_segment_0879.mat,0.303914200329
Dog_2_test_segment_0888.mat,0.511898630003
Dog_2_test_segment_0860.mat,0.3537400305
Dog_2_test_segment_0790.mat,0.237399455006
Dog_5_test_segment_0023.mat,0.0245194495107
Dog_5_test_segment_0016.mat,0.036628187422
Dog_1_test_segment_0263.mat,0.307646718802
Dog_4_test_segment_0110.mat,0.0669552590611
Dog_2_test_segment_0347.mat,0.321326565515
Dog_2_test_segment_0547.mat,0.251693590727
Dog_1_test_segment_0385.mat,0.109617596975
Dog_2_test_segment_0551.mat,0.405435221096
Dog_5_test_segment_0020.mat,0.0594067125649
Dog_3_test_segment_0295.mat,0.254482317588
Dog_4_test_segment_0500.mat,0.165354156919
Dog_1_test_segment_0101.mat,0.189548061597
Dog_4_test_segment_0521.mat,0.499816436997
Dog_4_test_segment_0488.mat,0.261140993669
Dog_3_test_segment_0334.mat,0.195669608753
Dog_4_test_segment_0257.mat,0.484831405778
Dog_2_test_segment_0134.mat,0.256135699829
Dog_3_test_segment_0072.mat,0.264617132794
Dog_4_test_segment_0252.mat,0.447156357928
Dog_2_test_segment_0953.mat,0.338230118527
Patient_1_test_segment_0155.mat,0.275060375578
Dog_4_test_segment_0849.mat,0.193821584448
Dog_5_test_segment_0123.mat,0.0161111100535
Dog_2_test_segment_0982.mat,0.321812622645
Dog_3_test_segment_0681.mat,0.221304649819
Dog_2_test_segment_0550.mat,0.335553060588
Dog_1_test_segment_0186.mat,0.31903964692
Dog_4_test_segment_0933.mat,0.0637481420334
Dog_1_test_segment_0268.mat,0.419276899542
Dog_4_test_segment_0170.mat,0.0588909629769
Dog_2_test_segment_0555.mat,0.177637433452
Dog_1_test_segment_0264.mat,0.221405651345
Patient_1_test_segment_0056.mat,0.627078424459
Dog_1_test_segment_0169.mat,0.381293888963
Dog_2_test_segment_0911.mat,0.59332997781
Dog_4_test_segment_0651.mat,0.0990981420219
Dog_2_test_segment_0891.mat,0.429730336945
Dog_5_test_segment_0061.mat,0.0408648056023
Dog_2_test_segment_0719.mat,0.340335122958
Dog_2_test_segment_0662.mat,0.295876163274
Dog_1_test_segment_0314.mat,0.179951759122
Dog_4_test_segment_0151.mat,0.273973986694
Dog_1_test_segment_0336.mat,0.218345145291
Dog_4_test_segment_0092.mat,0.0843387623741
Dog_2_test_segment_0634.mat,0.354147296929
Dog_1_test_segment_0266.mat,0.139436387981
Dog_4_test_segment_0845.mat,0.323422461114
Dog_3_test_segment_0213.mat,0.244750854055
Patient_1_test_segment_0094.mat,0.143613015913
Dog_3_test_segment_0210.mat,0.291883013668
Dog_2_test_segment_0856.mat,0.242493727655
Dog_4_test_segment_0615.mat,0.260445033105
Dog_4_test_segment_0561.mat,0.448979774331
Dog_1_test_segment_0462.mat,0.262260384272
Dog_3_test_segment_0741.mat,0.273762518427
Dog_3_test_segment_0118.mat,0.206177893717
Dog_4_test_segment_0263.mat,0.290390354745
Dog_4_test_segment_0449.mat,0.189360142243
Dog_4_test_segment_0665.mat,0.527064781996
Dog_4_test_segment_0905.mat,0.0957870685804
Dog_2_test_segment_0844.mat,0.234682631189
Dog_3_test_segment_0157.mat,0.1935045418
Patient_1_test_segment_0001.mat,0.665324904466
Dog_2_test_segment_0082.mat,0.478075187423
Dog_2_test_segment_0253.mat,0.308822864945
Dog_4_test_segment_0557.mat,0.254711141866
Dog_2_test_segment_0389.mat,0.239843984735
Dog_3_test_segment_0887.mat,0.310636768965
Dog_4_test_segment_0289.mat,0.303376354742
Patient_2_test_segment_0123.mat,0.445663930332
Dog_3_test_segment_0299.mat,0.299248953501
Dog_4_test_segment_0398.mat,0.497924518308
Dog_2_test_segment_0191.mat,0.337626432942
Dog_1_test_segment_0345.mat,0.438743206833
Dog_3_test_segment_0662.mat,0.170286026276
Dog_4_test_segment_0492.mat,0.223319099145
Dog_1_test_segment_0103.mat,0.45140102951
Dog_1_test_segment_0248.mat,0.451687866857
Dog_1_test_segment_0065.mat,0.406074619462
Dog_4_test_segment_0577.mat,0.0331099024601
Dog_1_test_segment_0161.mat,0.421805886486
Dog_5_test_segment_0060.mat,0.0236982829581
Dog_4_test_segment_0451.mat,0.272284079847
Dog_1_test_segment_0262.mat,0.33567900183
Dog_4_test_segment_0537.mat,0.122828521207
Dog_1_test_segment_0408.mat,0.249096574454
Dog_4_test_segment_0760.mat,0.33652362693
Dog_4_test_segment_0321.mat,0.0982144675486
Patient_2_test_segment_0080.mat,0.429014648552
Dog_2_test_segment_0406.mat,0.270847204547
Dog_2_test_segment_0758.mat,0.301984841915
Dog_3_test_segment_0880.mat,0.185397983
Dog_4_test_segment_0240.mat,0.277626349189
Dog_4_test_segment_0821.mat,0.350842392148
Dog_4_test_segment_0052.mat,0.123378211812
Patient_1_test_segment_0178.mat,0.704334447981
Dog_1_test_segment_0085.mat,0.366141158588
Dog_2_test_segment_0418.mat,0.301425730919
Dog_4_test_segment_0852.mat,0.0914885069712
Patient_1_test_segment_0194.mat,0.418027793777
Dog_2_test_segment_0720.mat,0.568520393824
Dog_1_test_segment_0278.mat,0.403409913953
Dog_2_test_segment_0498.mat,0.321698195007
Dog_2_test_segment_0396.mat,0.208638209616
Dog_2_test_segment_0968.mat,0.555155604771
Dog_4_test_segment_0943.mat,0.628039629501
Dog_4_test_segment_0026.mat,0.429536872848
Dog_5_test_segment_0050.mat,0.0410034439176
Dog_3_test_segment_0795.mat,0.180828429186
Dog_3_test_segment_0343.mat,0.244440111217
Dog_4_test_segment_0642.mat,0.128605671116
Dog_1_test_segment_0309.mat,0.288912113186
Dog_2_test_segment_0920.mat,0.181325046111
Dog_2_test_segment_0027.mat,0.284896579491
Dog_4_test_segment_0363.mat,0.461081375523
Patient_1_test_segment_0100.mat,0.350451174043
Dog_3_test_segment_0653.mat,0.259301492695
Dog_4_test_segment_0317.mat,0.398160951405
Dog_4_test_segment_0604.mat,0.556747709155
Dog_2_test_segment_0107.mat,0.472949734757
Dog_3_test_segment_0304.mat,0.184262356676
Dog_2_test_segment_0898.mat,0.206012230542
Dog_4_test_segment_0012.mat,0.0503411670057
Dog_2_test_segment_0452.mat,0.284583856562
Dog_1_test_segment_0446.mat,0.431299395535
Dog_3_test_segment_0620.mat,0.307886172033
Dog_3_test_segment_0321.mat,0.159042635334
Dog_5_test_segment_0064.mat,0.0125661828798
Patient_2_test_segment_0044.mat,0.309227685401
Dog_2_test_segment_0581.mat,0.303716819528
Dog_4_test_segment_0335.mat,0.0731435422971
Dog_2_test_segment_0192.mat,0.214795265116
Dog_4_test_segment_0614.mat,0.0523882234134
Dog_2_test_segment_0181.mat,0.453064539706
Dog_3_test_segment_0062.mat,0.284332374883
Dog_3_test_segment_0382.mat,0.245869705593
Dog_3_test_segment_0194.mat,0.317186485502
Dog_2_test_segment_0903.mat,0.454621329031
Dog_1_test_segment_0485.mat,0.162354945809
Dog_2_test_segment_0868.mat,0.591727593468
Dog_2_test_segment_0417.mat,0.283735753934
Dog_3_test_segment_0693.mat,0.326847257093
Dog_2_test_segment_0210.mat,0.489336767513
Dog_5_test_segment_0109.mat,0.0467091789953
Dog_4_test_segment_0467.mat,0.408248193145
Dog_4_test_segment_0410.mat,0.0680974377125
Dog_3_test_segment_0094.mat,0.191116765864
Dog_3_test_segment_0061.mat,0.264266073572
Dog_3_test_segment_0610.mat,0.213493577682
Dog_1_test_segment_0115.mat,0.375024153031
Dog_4_test_segment_0815.mat,0.600038480537
Dog_5_test_segment_0056.mat,0.10753138878
Dog_1_test_segment_0335.mat,0.1516441325
Dog_4_test_segment_0141.mat,0.162169695793
Dog_4_test_segment_0350.mat,0.453760687515
Dog_3_test_segment_0568.mat,0.298520911556
Patient_1_test_segment_0022.mat,0.303875092582
Dog_2_test_segment_0962.mat,0.507140680921
Dog_2_test_segment_0791.mat,0.4187838044
Dog_2_test_segment_0744.mat,0.330163773441
Dog_2_test_segment_0805.mat,0.289184528714
Dog_1_test_segment_0323.mat,0.46003052522
Dog_4_test_segment_0405.mat,0.360167039158
Dog_3_test_segment_0771.mat,0.271435415434
Dog_3_test_segment_0087.mat,0.177175904051
Dog_3_test_segment_0838.mat,0.325211524028
Dog_2_test_segment_0824.mat,0.278752605302
Patient_1_test_segment_0164.mat,0.711975549199
Dog_3_test_segment_0871.mat,0.21511112734
Dog_1_test_segment_0260.mat,0.324426878
Patient_1_test_segment_0097.mat,0.609404461376
Dog_3_test_segment_0617.mat,0.29934516441
Dog_3_test_segment_0628.mat,0.199760150345
Dog_2_test_segment_0371.mat,0.263883475618
Dog_2_test_segment_0376.mat,0.368638285149
Dog_3_test_segment_0724.mat,0.203292737825
Dog_4_test_segment_0655.mat,0.60742871149
Patient_1_test_segment_0038.mat,0.644399628227
Dog_3_test_segment_0753.mat,0.269448115651
Patient_1_test_segment_0019.mat,0.673352768751
Dog_2_test_segment_0864.mat,0.235878442802
Dog_2_test_segment_0394.mat,0.46638358814
Dog_4_test_segment_0003.mat,0.0523853025486
Dog_2_test_segment_0174.mat,0.28620021711
Dog_4_test_segment_0662.mat,0.472756529918
Dog_3_test_segment_0665.mat,0.310045066865
Dog_4_test_segment_0194.mat,0.0799549518462
Dog_4_test_segment_0123.mat,0.127920967232
Dog_3_test_segment_0846.mat,0.22126427005
Dog_1_test_segment_0099.mat,0.139380232221
Dog_3_test_segment_0747.mat,0.270386453859
Dog_4_test_segment_0711.mat,0.332470448837
Dog_3_test_segment_0506.mat,0.246475043842
Dog_3_test_segment_0738.mat,0.213841534483
Dog_1_test_segment_0185.mat,0.113697661982
Dog_2_test_segment_0310.mat,0.414701477812
Dog_3_test_segment_0162.mat,0.228917955395
Dog_2_test_segment_0740.mat,0.354530272278
Dog_3_test_segment_0441.mat,0.257214823579
Dog_2_test_segment_0761.mat,0.246884393575
Dog_3_test_segment_0195.mat,0.346839700647
Dog_2_test_segment_0319.mat,0.403777387725
Dog_3_test_segment_0089.mat,0.206049672591
Dog_3_test_segment_0371.mat,0.191450718813
Dog_2_test_segment_0245.mat,0.277606388992
Dog_1_test_segment_0429.mat,0.44567684713
Dog_3_test_segment_0824.mat,0.269180907703
Dog_3_test_segment_0686.mat,0.194165192166
Dog_4_test_segment_0754.mat,0.0900539111773
Dog_4_test_segment_0245.mat,0.346348724741
Dog_2_test_segment_0254.mat,0.306468854412
Dog_2_test_segment_0252.mat,0.405260955267
Dog_4_test_segment_0901.mat,0.438110170195
Dog_4_test_segment_0870.mat,0.0355616244177
Dog_4_test_segment_0071.mat,0.0305490499959
Dog_1_test_segment_0451.mat,0.42623700956
Dog_4_test_segment_0243.mat,0.0963898243014
Dog_3_test_segment_0035.mat,0.19624177327
Dog_4_test_segment_0923.mat,0.068779474653
Dog_1_test_segment_0055.mat,0.121126940058
Dog_3_test_segment_0812.mat,0.201716015129
Dog_2_test_segment_0782.mat,0.375912691031
Dog_4_test_segment_0352.mat,0.332676339083
Dog_4_test_segment_0654.mat,0.0767102465808
Dog_2_test_segment_0514.mat,0.235817791749
Dog_1_test_segment_0145.mat,0.427286801249
Dog_3_test_segment_0327.mat,0.162284745422
Dog_3_test_segment_0459.mat,0.230535846956
Dog_2_test_segment_0343.mat,0.346211565564
Dog_4_test_segment_0593.mat,0.508930494941
Dog_5_test_segment_0070.mat,0.0814087717417
Dog_4_test_segment_0005.mat,0.162836724436
Dog_4_test_segment_0891.mat,0.471982953325
Dog_4_test_segment_0273.mat,0.0766403788526
Dog_4_test_segment_0253.mat,0.498209350199
Dog_1_test_segment_0478.mat,0.302117226141
Dog_4_test_segment_0249.mat,0.48082754758
Patient_2_test_segment_0138.mat,0.39433873664
Dog_2_test_segment_0746.mat,0.425497686198
Dog_4_test_segment_0900.mat,0.357006810854
Dog_3_test_segment_0717.mat,0.171005743091
Dog_2_test_segment_0483.mat,0.42389255887
Dog_2_test_segment_0801.mat,0.345670319003
Patient_1_test_segment_0013.mat,0.363333882044
Dog_2_test_segment_0184.mat,0.34388280345
Dog_2_test_segment_0702.mat,0.275972832639
Dog_3_test_segment_0463.mat,0.186179474855
Dog_4_test_segment_0327.mat,0.502906203118
Dog_2_test_segment_0167.mat,0.53874252655
Dog_4_test_segment_0990.mat,0.121180813842
Dog_4_test_segment_0319.mat,0.155533940359
Dog_4_test_segment_0839.mat,0.0821189638205
Dog_2_test_segment_0450.mat,0.462113864634
Dog_5_test_segment_0180.mat,0.0715027556645
Dog_3_test_segment_0329.mat,0.181035657362
Dog_1_test_segment_0175.mat,0.472969058951
Dog_1_test_segment_0423.mat,0.295058639936
Dog_4_test_segment_0771.mat,0.0727732536367
Dog_3_test_segment_0298.mat,0.221995609891
Dog_1_test_segment_0320.mat,0.249582404624
Dog_4_test_segment_0768.mat,0.349573416435
Dog_4_test_segment_0506.mat,0.0694503570418
Dog_2_test_segment_0908.mat,0.471046009763
Dog_4_test_segment_0955.mat,0.114166799346
Dog_1_test_segment_0226.mat,0.181174254859
Dog_2_test_segment_0915.mat,0.402478435425
Dog_1_test_segment_0483.mat,0.271889560764
Dog_1_test_segment_0098.mat,0.25448991686
Dog_4_test_segment_0832.mat,0.208754897689
Dog_1_test_segment_0400.mat,0.406343224582
Dog_1_test_segment_0015.mat,0.388923656594
Dog_2_test_segment_0812.mat,0.332087622979
Dog_4_test_segment_0914.mat,0.388557733411
Dog_2_test_segment_0751.mat,0.262554285957
Dog_1_test_segment_0276.mat,0.325561198619
Dog_4_test_segment_0801.mat,0.579018116342
Dog_1_test_segment_0231.mat,0.392132468771
Dog_4_test_segment_0247.mat,0.440283204057
Dog_2_test_segment_0525.mat,0.24628798802
Dog_3_test_segment_0649.mat,0.121011566941
Dog_2_test_segment_0331.mat,0.236011721178
Dog_5_test_segment_0097.mat,0.0460254459621
Patient_1_test_segment_0142.mat,0.180270898642
Dog_3_test_segment_0729.mat,0.209882184538
Dog_4_test_segment_0417.mat,0.141874890009
Dog_4_test_segment_0314.mat,0.40572388737
Dog_2_test_segment_0033.mat,0.211531335856
Dog_4_test_segment_0594.mat,0.0757295939248
Dog_1_test_segment_0016.mat,0.122198861782
Dog_4_test_segment_0947.mat,0.41660161958
Patient_1_test_segment_0132.mat,0.645094407471
Dog_2_test_segment_0053.mat,0.227446614344
Dog_4_test_segment_0624.mat,0.441550489654
Dog_3_test_segment_0820.mat,0.226073916946
Dog_2_test_segment_0429.mat,0.221877367849
Dog_3_test_segment_0047.mat,0.315513591573
Dog_2_test_segment_0001.mat,0.381245274484
Dog_1_test_segment_0043.mat,0.367958794686
Dog_2_test_segment_0918.mat,0.533518254583
Dog_4_test_segment_0657.mat,0.061512566624
Dog_1_test_segment_0033.mat,0.0911658885639
Dog_4_test_segment_0546.mat,0.152181946068
Dog_4_test_segment_0106.mat,0.152324697409
Dog_2_test_segment_0568.mat,0.497180472223
Dog_2_test_segment_0190.mat,0.398146517995
Dog_3_test_segment_0018.mat,0.357771009762
Dog_3_test_segment_0132.mat,0.211967827165
Dog_1_test_segment_0300.mat,0.225853142495
Dog_4_test_segment_0667.mat,0.154779886697
Dog_2_test_segment_0615.mat,0.319436677534
Dog_4_test_segment_0246.mat,0.118636193739
Dog_2_test_segment_0400.mat,0.524785580352
Dog_4_test_segment_0206.mat,0.0679951004487
Dog_3_test_segment_0202.mat,0.261389627994
Dog_5_test_segment_0068.mat,0.0612929395983
Patient_2_test_segment_0087.mat,0.457650030273
Dog_1_test_segment_0035.mat,0.520413991084
Dog_4_test_segment_0032.mat,0.199443249123
Dog_4_test_segment_0086.mat,0.262670447094
Dog_2_test_segment_0129.mat,0.279127056906
Dog_4_test_segment_0207.mat,0.0542051333225
Dog_4_test_segment_0362.mat,0.14397040935
Dog_3_test_segment_0261.mat,0.248605373959
Dog_4_test_segment_0058.mat,0.0901671870069
Dog_3_test_segment_0657.mat,0.247027088604
Dog_4_test_segment_0978.mat,0.068326829511
Dog_3_test_segment_0388.mat,0.184395306143
Dog_2_test_segment_0950.mat,0.425671308161
Dog_3_test_segment_0878.mat,0.278457733244
Dog_1_test_segment_0399.mat,0.391210902904
Dog_2_test_segment_0267.mat,0.322406143302
Dog_4_test_segment_0235.mat,0.111329318539
Dog_4_test_segment_0725.mat,0.259947918267
Dog_3_test_segment_0188.mat,0.375136648817
Patient_1_test_segment_0029.mat,0.652679487155
Dog_2_test_segment_0575.mat,0.40856294213
Dog_4_test_segment_0523.mat,0.0814375098171
Dog_4_test_segment_0847.mat,0.275985406733
Dog_2_test_segment_0342.mat,0.269250024384
Dog_3_test_segment_0514.mat,0.340804352461
Dog_2_test_segment_0559.mat,0.4261620482
Dog_5_test_segment_0157.mat,0.0236656319841
Dog_4_test_segment_0841.mat,0.0424278286896
Dog_3_test_segment_0211.mat,0.124472433648
Dog_3_test_segment_0607.mat,0.309468321741
Dog_2_test_segment_0780.mat,0.246731767529
Dog_1_test_segment_0495.mat,0.122795208908
Patient_1_test_segment_0098.mat,0.131295100013
Dog_3_test_segment_0332.mat,0.186542927233
Dog_4_test_segment_0803.mat,0.586185350389
Dog_3_test_segment_0450.mat,0.211480662865
Dog_4_test_segment_0330.mat,0.0733504563387
Dog_4_test_segment_0481.mat,0.0795667121388
Dog_3_test_segment_0279.mat,0.295015687815
Dog_4_test_segment_0326.mat,0.0472857973036
Dog_3_test_segment_0658.mat,0.356947932368
Dog_2_test_segment_0359.mat,0.486103493981
Dog_3_test_segment_0218.mat,0.243701111422
Patient_1_test_segment_0118.mat,0.598765725333
Dog_2_test_segment_0182.mat,0.596128994195
Dog_2_test_segment_0651.mat,0.228210122166
Dog_3_test_segment_0872.mat,0.206164241293
Patient_1_test_segment_0123.mat,0.380365034197
Dog_3_test_segment_0592.mat,0.179668962611
Dog_1_test_segment_0218.mat,0.228185863373
Dog_2_test_segment_0685.mat,0.328298661468
Dog_1_test_segment_0024.mat,0.17800720142
