clip,preictal
Dog_5_test_segment_0124.mat,0.1344
Dog_2_test_segment_0311.mat,0.0756
Dog_3_test_segment_0650.mat,0.0484
Dog_3_test_segment_0158.mat,0.0604
Dog_3_test_segment_0207.mat,0.0616
Patient_1_test_segment_0150.mat,0.226
Dog_4_test_segment_0937.mat,0.175
Dog_3_test_segment_0210.mat,0.0692
Dog_3_test_segment_0128.mat,0.0748
Dog_2_test_segment_0075.mat,0.0708
Patient_2_test_segment_0034.mat,0.1378
Dog_4_test_segment_0452.mat,0.1678
Dog_3_test_segment_0307.mat,0.0696
Dog_3_test_segment_0465.mat,0.0652
Dog_4_test_segment_0915.mat,0.1858
Dog_2_test_segment_0547.mat,0.0762
Dog_3_test_segment_0015.mat,0.059
Dog_4_test_segment_0030.mat,0.1882
Dog_4_test_segment_0771.mat,0.1914
Dog_3_test_segment_0449.mat,0.0594
Dog_4_test_segment_0087.mat,0.1806
Dog_3_test_segment_0254.mat,0.0632
Dog_3_test_segment_0606.mat,0.0682
Dog_1_test_segment_0116.mat,0.0832
Dog_5_test_segment_0186.mat,0.164
Dog_2_test_segment_0095.mat,0.0808
Dog_4_test_segment_0329.mat,0.1832
Dog_2_test_segment_0191.mat,0.0756
Dog_2_test_segment_0442.mat,0.077
Dog_3_test_segment_0435.mat,0.0596
Dog_3_test_segment_0802.mat,0.0608
Dog_2_test_segment_0779.mat,0.079
Dog_4_test_segment_0644.mat,0.1824
Dog_4_test_segment_0437.mat,0.1726
Dog_3_test_segment_0669.mat,0.0608
Dog_3_test_segment_0040.mat,0.06
Dog_2_test_segment_0635.mat,0.0746
Dog_4_test_segment_0020.mat,0.1784
Dog_5_test_segment_0001.mat,0.1182
Dog_4_test_segment_0963.mat,0.181
Dog_3_test_segment_0232.mat,0.067
Patient_1_test_segment_0056.mat,0.2368
Patient_2_test_segment_0059.mat,0.215
Dog_2_test_segment_0290.mat,0.074
Dog_4_test_segment_0218.mat,0.1798
Dog_1_test_segment_0141.mat,0.0844
Patient_2_test_segment_0133.mat,0.5254
Dog_3_test_segment_0871.mat,0.0666
Patient_2_test_segment_0078.mat,0.1088
Dog_5_test_segment_0020.mat,0.077
Dog_4_test_segment_0714.mat,0.1722
Dog_4_test_segment_0629.mat,0.1854
Dog_4_test_segment_0908.mat,0.1808
Dog_2_test_segment_0332.mat,0.0722
Dog_2_test_segment_0842.mat,0.0756
Dog_3_test_segment_0736.mat,0.0604
Dog_3_test_segment_0073.mat,0.063
Patient_1_test_segment_0080.mat,0.2312
Patient_1_test_segment_0083.mat,0.2164
Dog_2_test_segment_0308.mat,0.0744
Dog_2_test_segment_0611.mat,0.071
Dog_3_test_segment_0012.mat,0.0744
Dog_4_test_segment_0978.mat,0.1804
Dog_3_test_segment_0794.mat,0.0532
Dog_3_test_segment_0077.mat,0.0708
Dog_4_test_segment_0288.mat,0.1808
Dog_3_test_segment_0764.mat,0.0708
Dog_2_test_segment_0219.mat,0.0746
Dog_2_test_segment_0366.mat,0.0776
Dog_4_test_segment_0140.mat,0.1754
Dog_1_test_segment_0285.mat,0.0794
Dog_2_test_segment_0072.mat,0.0736
Dog_2_test_segment_0024.mat,0.0812
Dog_4_test_segment_0290.mat,0.1916
Dog_3_test_segment_0154.mat,0.0742
Dog_1_test_segment_0354.mat,0.0828
Dog_2_test_segment_0539.mat,0.0774
Dog_3_test_segment_0153.mat,0.0574
Dog_3_test_segment_0287.mat,0.0754
Dog_5_test_segment_0127.mat,0.1742
Dog_2_test_segment_0619.mat,0.0792
Dog_3_test_segment_0588.mat,0.053
Dog_4_test_segment_0901.mat,0.1706
Dog_2_test_segment_0723.mat,0.08
Dog_3_test_segment_0703.mat,0.0628
Dog_2_test_segment_0517.mat,0.0744
Dog_3_test_segment_0589.mat,0.0726
Patient_2_test_segment_0060.mat,0.1746
Dog_4_test_segment_0489.mat,0.1888
Dog_2_test_segment_0113.mat,0.078
Dog_3_test_segment_0176.mat,0.0738
Dog_2_test_segment_0696.mat,0.0758
Dog_4_test_segment_0530.mat,0.1754
Dog_3_test_segment_0701.mat,0.0554
Dog_2_test_segment_0126.mat,0.0736
Dog_3_test_segment_0845.mat,0.0636
Dog_4_test_segment_0575.mat,0.196
Dog_3_test_segment_0558.mat,0.0616
Dog_5_test_segment_0191.mat,0.1742
Dog_4_test_segment_0359.mat,0.176
Dog_4_test_segment_0733.mat,0.1746
Patient_1_test_segment_0084.mat,0.2198
Dog_2_test_segment_0071.mat,0.073
Dog_5_test_segment_0077.mat,0.1434
Dog_5_test_segment_0187.mat,0.1476
Dog_3_test_segment_0302.mat,0.0596
Dog_3_test_segment_0231.mat,0.052
Dog_3_test_segment_0345.mat,0.0722
Dog_2_test_segment_0078.mat,0.0848
Patient_2_test_segment_0072.mat,0.1822
Patient_1_test_segment_0050.mat,0.2286
Patient_2_test_segment_0101.mat,0.1298
Patient_1_test_segment_0165.mat,0.227
Dog_3_test_segment_0303.mat,0.0732
Dog_5_test_segment_0057.mat,0.128
Patient_2_test_segment_0117.mat,0.1204
Dog_4_test_segment_0276.mat,0.172
Patient_1_test_segment_0148.mat,0.2122
Dog_2_test_segment_0478.mat,0.078
Dog_2_test_segment_0036.mat,0.0756
Dog_1_test_segment_0413.mat,0.083
Patient_2_test_segment_0091.mat,0.1026
Dog_1_test_segment_0332.mat,0.0778
Dog_4_test_segment_0008.mat,0.165
Dog_4_test_segment_0425.mat,0.177
Patient_1_test_segment_0100.mat,0.231
Dog_3_test_segment_0687.mat,0.0532
Dog_4_test_segment_0912.mat,0.1702
Dog_3_test_segment_0727.mat,0.0572
Dog_1_test_segment_0497.mat,0.0872
Patient_1_test_segment_0166.mat,0.2366
Dog_1_test_segment_0091.mat,0.08
Patient_1_test_segment_0031.mat,0.22
Dog_4_test_segment_0389.mat,0.1896
Dog_4_test_segment_0237.mat,0.18
Patient_1_test_segment_0086.mat,0.2296
Dog_4_test_segment_0579.mat,0.1828
Dog_2_test_segment_0010.mat,0.08
Dog_4_test_segment_0043.mat,0.189
Patient_1_test_segment_0085.mat,0.2284
Dog_2_test_segment_0097.mat,0.074
Patient_1_test_segment_0006.mat,0.2286
Patient_2_test_segment_0135.mat,0.169
Dog_2_test_segment_0515.mat,0.0766
Patient_2_test_segment_0141.mat,0.1178
Dog_2_test_segment_0847.mat,0.076
Dog_2_test_segment_0369.mat,0.0748
Dog_2_test_segment_0352.mat,0.0754
Dog_5_test_segment_0030.mat,0.159
Dog_1_test_segment_0111.mat,0.084
Dog_3_test_segment_0593.mat,0.0734
Dog_4_test_segment_0282.mat,0.183
Dog_4_test_segment_0890.mat,0.1806
Dog_3_test_segment_0549.mat,0.058
Patient_2_test_segment_0022.mat,0.2194
Dog_3_test_segment_0545.mat,0.0618
Dog_3_test_segment_0206.mat,0.0586
Dog_4_test_segment_0511.mat,0.1808
Dog_2_test_segment_0386.mat,0.0764
Dog_5_test_segment_0014.mat,0.1338
Dog_3_test_segment_0765.mat,0.073
Dog_4_test_segment_0746.mat,0.1964
Dog_4_test_segment_0616.mat,0.1826
Dog_3_test_segment_0785.mat,0.0602
Dog_4_test_segment_0573.mat,0.1768
Dog_2_test_segment_0459.mat,0.0772
Dog_4_test_segment_0743.mat,0.171
Dog_1_test_segment_0450.mat,0.0792
Dog_3_test_segment_0156.mat,0.0698
Dog_2_test_segment_0972.mat,0.0702
Dog_1_test_segment_0143.mat,0.0798
Dog_1_test_segment_0223.mat,0.077
Dog_5_test_segment_0108.mat,0.1062
Dog_1_test_segment_0249.mat,0.0778
Dog_1_test_segment_0418.mat,0.0832
Dog_2_test_segment_0946.mat,0.0836
Dog_4_test_segment_0678.mat,0.1816
Dog_2_test_segment_0361.mat,0.0804
Dog_1_test_segment_0307.mat,0.0788
Dog_4_test_segment_0303.mat,0.1778
Dog_1_test_segment_0027.mat,0.0762
Dog_2_test_segment_0613.mat,0.0768
Dog_2_test_segment_0870.mat,0.0724
Dog_2_test_segment_0038.mat,0.0758
Dog_1_test_segment_0428.mat,0.073
Patient_2_test_segment_0037.mat,0.1336
Dog_1_test_segment_0469.mat,0.076
Dog_3_test_segment_0055.mat,0.0688
Dog_2_test_segment_0581.mat,0.0722
Dog_3_test_segment_0130.mat,0.0738
Dog_2_test_segment_0284.mat,0.0776
Dog_3_test_segment_0236.mat,0.0758
Dog_1_test_segment_0337.mat,0.0794
Dog_1_test_segment_0430.mat,0.0834
Dog_1_test_segment_0068.mat,0.0784
Dog_1_test_segment_0092.mat,0.0818
Dog_4_test_segment_0399.mat,0.1788
Dog_2_test_segment_0444.mat,0.0736
Patient_2_test_segment_0074.mat,0.1132
Dog_4_test_segment_0535.mat,0.1804
Dog_1_test_segment_0078.mat,0.073
Dog_3_test_segment_0653.mat,0.0766
Dog_2_test_segment_0033.mat,0.0752
Dog_3_test_segment_0060.mat,0.0748
Dog_1_test_segment_0457.mat,0.08
Dog_5_test_segment_0035.mat,0.1202
Dog_3_test_segment_0634.mat,0.059
Patient_1_test_segment_0007.mat,0.2294
Dog_3_test_segment_0759.mat,0.0738
Dog_2_test_segment_0948.mat,0.079
Dog_2_test_segment_0086.mat,0.075
Dog_5_test_segment_0097.mat,0.118
Dog_4_test_segment_0152.mat,0.1884
Dog_3_test_segment_0335.mat,0.047
Dog_1_test_segment_0227.mat,0.0788
Dog_2_test_segment_0820.mat,0.0728
Dog_3_test_segment_0237.mat,0.0692
Dog_1_test_segment_0163.mat,0.0782
Dog_5_test_segment_0029.mat,0.1476
Dog_2_test_segment_0714.mat,0.0754
Dog_3_test_segment_0856.mat,0.0788
Dog_2_test_segment_0654.mat,0.0786
Dog_3_test_segment_0259.mat,0.0816
Dog_2_test_segment_0239.mat,0.0794
Dog_3_test_segment_0857.mat,0.0576
Dog_2_test_segment_0357.mat,0.0732
Dog_3_test_segment_0424.mat,0.0674
Dog_2_test_segment_0417.mat,0.0818
Dog_2_test_segment_0538.mat,0.078
Dog_2_test_segment_0273.mat,0.0796
Dog_3_test_segment_0251.mat,0.0626
Dog_4_test_segment_0851.mat,0.1834
Dog_5_test_segment_0116.mat,0.1494
Dog_2_test_segment_0562.mat,0.0794
Dog_2_test_segment_0187.mat,0.0794
Dog_3_test_segment_0414.mat,0.0768
Dog_4_test_segment_0637.mat,0.1866
Dog_2_test_segment_0112.mat,0.0772
Dog_3_test_segment_0591.mat,0.072
Dog_3_test_segment_0720.mat,0.0686
Dog_3_test_segment_0647.mat,0.0608
Dog_4_test_segment_0903.mat,0.173
Dog_2_test_segment_0161.mat,0.077
Dog_2_test_segment_0608.mat,0.0766
Dog_3_test_segment_0314.mat,0.071
Dog_1_test_segment_0154.mat,0.0774
Patient_1_test_segment_0172.mat,0.2334
Dog_2_test_segment_0426.mat,0.072
Dog_2_test_segment_0909.mat,0.0784
Dog_4_test_segment_0580.mat,0.1766
Dog_4_test_segment_0075.mat,0.1972
Dog_5_test_segment_0177.mat,0.1704
Dog_2_test_segment_0652.mat,0.0722
Dog_3_test_segment_0524.mat,0.0634
Dog_3_test_segment_0482.mat,0.0612
Dog_3_test_segment_0471.mat,0.0606
Dog_4_test_segment_0306.mat,0.18
Dog_1_test_segment_0074.mat,0.0714
Patient_1_test_segment_0067.mat,0.2244
Dog_2_test_segment_0935.mat,0.0746
Dog_4_test_segment_0871.mat,0.188
Dog_2_test_segment_0408.mat,0.0732
Dog_3_test_segment_0400.mat,0.073
Dog_3_test_segment_0133.mat,0.0786
Dog_1_test_segment_0221.mat,0.0776
Dog_3_test_segment_0431.mat,0.0748
Dog_4_test_segment_0312.mat,0.1838
Dog_4_test_segment_0492.mat,0.1764
Dog_2_test_segment_0267.mat,0.0738
Dog_3_test_segment_0129.mat,0.0586
Patient_1_test_segment_0060.mat,0.228
Dog_1_test_segment_0498.mat,0.0748
Dog_4_test_segment_0841.mat,0.1794
Dog_2_test_segment_0617.mat,0.0752
Dog_4_test_segment_0879.mat,0.1862
Dog_3_test_segment_0850.mat,0.0694
Dog_4_test_segment_0101.mat,0.183
Dog_1_test_segment_0462.mat,0.076
Dog_1_test_segment_0325.mat,0.0784
Dog_2_test_segment_0260.mat,0.1004
Dog_2_test_segment_0377.mat,0.0728
Dog_2_test_segment_0557.mat,0.0746
Patient_1_test_segment_0019.mat,0.2274
Dog_2_test_segment_0013.mat,0.0768
Dog_4_test_segment_0850.mat,0.1802
Dog_2_test_segment_0603.mat,0.079
Dog_4_test_segment_0788.mat,0.1832
Dog_2_test_segment_0549.mat,0.0782
Dog_4_test_segment_0267.mat,0.1724
Dog_2_test_segment_0363.mat,0.0706
Dog_4_test_segment_0980.mat,0.1736
Dog_4_test_segment_0608.mat,0.18
Dog_4_test_segment_0409.mat,0.1844
Dog_4_test_segment_0393.mat,0.197
Dog_2_test_segment_0554.mat,0.0822
Dog_3_test_segment_0425.mat,0.0734
Dog_2_test_segment_0209.mat,0.0776
Dog_2_test_segment_0293.mat,0.0814
Dog_2_test_segment_0849.mat,0.0796
Dog_3_test_segment_0282.mat,0.0586
Dog_4_test_segment_0852.mat,0.1822
Dog_2_test_segment_0380.mat,0.0756
Dog_1_test_segment_0287.mat,0.0762
Dog_3_test_segment_0202.mat,0.0754
Dog_5_test_segment_0052.mat,0.1828
Dog_4_test_segment_0170.mat,0.1862
Dog_4_test_segment_0948.mat,0.182
Dog_2_test_segment_0022.mat,0.0802
Dog_2_test_segment_0383.mat,0.0756
Dog_1_test_segment_0474.mat,0.0778
Dog_2_test_segment_0738.mat,0.075
Dog_4_test_segment_0774.mat,0.1736
Dog_2_test_segment_0019.mat,0.075
Dog_3_test_segment_0276.mat,0.0762
Dog_2_test_segment_0555.mat,0.0772
Dog_4_test_segment_0647.mat,0.1828
Dog_2_test_segment_0669.mat,0.0768
Dog_2_test_segment_0591.mat,0.0792
Dog_5_test_segment_0174.mat,0.147
Dog_4_test_segment_0009.mat,0.178
Dog_3_test_segment_0010.mat,0.0552
Dog_2_test_segment_0949.mat,0.0778
Patient_2_test_segment_0040.mat,0.2214
Dog_4_test_segment_0693.mat,0.187
Dog_2_test_segment_0155.mat,0.0776
Dog_3_test_segment_0610.mat,0.0656
Dog_2_test_segment_0328.mat,0.0774
Dog_2_test_segment_0945.mat,0.0794
Dog_2_test_segment_0287.mat,0.077
Dog_4_test_segment_0559.mat,0.1852
Dog_1_test_segment_0270.mat,0.073
Dog_2_test_segment_0651.mat,0.0782
Dog_4_test_segment_0324.mat,0.1842
Dog_4_test_segment_0806.mat,0.1774
Patient_1_test_segment_0069.mat,0.2244
Dog_3_test_segment_0247.mat,0.0692
Dog_5_test_segment_0136.mat,0.1226
Dog_4_test_segment_0665.mat,0.1774
Dog_1_test_segment_0247.mat,0.0802
Dog_4_test_segment_0620.mat,0.171
Dog_4_test_segment_0622.mat,0.18
Dog_4_test_segment_0034.mat,0.1864
Dog_2_test_segment_0702.mat,0.0748
Dog_3_test_segment_0745.mat,0.0638
Dog_3_test_segment_0648.mat,0.06
Dog_3_test_segment_0847.mat,0.0752
Dog_1_test_segment_0006.mat,0.0786
Dog_2_test_segment_0711.mat,0.077
Patient_2_test_segment_0057.mat,0.1988
Dog_1_test_segment_0330.mat,0.0788
Dog_4_test_segment_0979.mat,0.1776
Dog_1_test_segment_0130.mat,0.0768
Dog_3_test_segment_0792.mat,0.053
Dog_3_test_segment_0782.mat,0.0746
Dog_4_test_segment_0500.mat,0.18
Dog_1_test_segment_0238.mat,0.0796
Dog_3_test_segment_0712.mat,0.0734
Dog_4_test_segment_0811.mat,0.1708
Dog_4_test_segment_0032.mat,0.1832
Dog_3_test_segment_0711.mat,0.0718
Patient_2_test_segment_0122.mat,0.2298
Dog_3_test_segment_0187.mat,0.0658
Dog_2_test_segment_0853.mat,0.0724
Dog_4_test_segment_0094.mat,0.199
Dog_4_test_segment_0541.mat,0.1836
Dog_2_test_segment_0079.mat,0.0776
Dog_2_test_segment_0703.mat,0.0762
Dog_3_test_segment_0219.mat,0.0668
Dog_1_test_segment_0357.mat,0.0826
Dog_3_test_segment_0383.mat,0.0748
Dog_2_test_segment_0841.mat,0.0786
Dog_2_test_segment_0575.mat,0.0826
Dog_4_test_segment_0942.mat,0.1824
Dog_5_test_segment_0179.mat,0.1032
Dog_3_test_segment_0127.mat,0.06
Dog_4_test_segment_0057.mat,0.1662
Dog_4_test_segment_0898.mat,0.1904
Dog_2_test_segment_0235.mat,0.0814
Dog_3_test_segment_0050.mat,0.0744
Dog_2_test_segment_0055.mat,0.0754
Dog_3_test_segment_0354.mat,0.0666
Dog_3_test_segment_0359.mat,0.0656
Dog_4_test_segment_0231.mat,0.1836
Dog_1_test_segment_0235.mat,0.073
Dog_2_test_segment_0776.mat,0.0772
Dog_3_test_segment_0838.mat,0.0678
Patient_2_test_segment_0113.mat,0.223
Dog_4_test_segment_0521.mat,0.1758
Dog_1_test_segment_0443.mat,0.0794
Dog_1_test_segment_0463.mat,0.0774
Patient_1_test_segment_0032.mat,0.2284
Dog_3_test_segment_0601.mat,0.0632
Dog_4_test_segment_0540.mat,0.175
Dog_4_test_segment_0653.mat,0.1758
Dog_1_test_segment_0482.mat,0.0774
Dog_4_test_segment_0405.mat,0.1862
Dog_3_test_segment_0542.mat,0.0648
Dog_2_test_segment_0194.mat,0.0812
Dog_3_test_segment_0676.mat,0.0752
Patient_2_test_segment_0005.mat,0.2738
Patient_2_test_segment_0127.mat,0.213
Dog_5_test_segment_0153.mat,0.1248
Dog_1_test_segment_0377.mat,0.0734
Dog_1_test_segment_0263.mat,0.0836
Dog_3_test_segment_0390.mat,0.0588
Dog_3_test_segment_0280.mat,0.066
Dog_5_test_segment_0135.mat,0.1762
Dog_1_test_segment_0031.mat,0.0744
Dog_1_test_segment_0018.mat,0.079
Dog_4_test_segment_0750.mat,0.1756
Dog_2_test_segment_0580.mat,0.0774
Dog_2_test_segment_0510.mat,0.077
Dog_4_test_segment_0625.mat,0.1712
Dog_1_test_segment_0256.mat,0.08
Dog_1_test_segment_0425.mat,0.0818
Dog_3_test_segment_0253.mat,0.0706
Dog_4_test_segment_0528.mat,0.176
Dog_2_test_segment_0100.mat,0.084
Dog_2_test_segment_0522.mat,0.0782
Dog_4_test_segment_0383.mat,0.1798
Dog_4_test_segment_0297.mat,0.1818
Dog_3_test_segment_0789.mat,0.0702
Dog_2_test_segment_0586.mat,0.078
Dog_2_test_segment_0544.mat,0.0724
Dog_4_test_segment_0430.mat,0.1834
Dog_5_test_segment_0054.mat,0.0952
Dog_1_test_segment_0176.mat,0.0814
Dog_5_test_segment_0104.mat,0.1288
Dog_4_test_segment_0920.mat,0.175
Dog_3_test_segment_0638.mat,0.0628
Dog_3_test_segment_0907.mat,0.0606
Dog_1_test_segment_0043.mat,0.0764
Dog_3_test_segment_0584.mat,0.0752
Dog_5_test_segment_0125.mat,0.148
Dog_4_test_segment_0602.mat,0.1844
Dog_3_test_segment_0186.mat,0.0708
Dog_4_test_segment_0692.mat,0.1714
Dog_5_test_segment_0151.mat,0.1578
Dog_3_test_segment_0301.mat,0.0644
Dog_4_test_segment_0279.mat,0.1888
Dog_3_test_segment_0580.mat,0.0508
Dog_2_test_segment_0044.mat,0.0774
Dog_3_test_segment_0442.mat,0.0652
Dog_2_test_segment_0793.mat,0.0782
Patient_1_test_segment_0034.mat,0.2302
Dog_4_test_segment_0433.mat,0.1804
Dog_3_test_segment_0140.mat,0.0744
Dog_2_test_segment_0340.mat,0.0834
Dog_3_test_segment_0172.mat,0.0608
Dog_3_test_segment_0594.mat,0.0704
Dog_2_test_segment_0584.mat,0.0754
Dog_3_test_segment_0117.mat,0.0554
Dog_2_test_segment_0552.mat,0.0768
Patient_1_test_segment_0134.mat,0.2366
Dog_3_test_segment_0527.mat,0.0738
Dog_4_test_segment_0766.mat,0.1836
Dog_3_test_segment_0387.mat,0.0566
Dog_2_test_segment_0578.mat,0.082
Dog_5_test_segment_0100.mat,0.0936
Dog_4_test_segment_0634.mat,0.2214
Dog_4_test_segment_0936.mat,0.1738
Dog_4_test_segment_0941.mat,0.1846
Dog_4_test_segment_0560.mat,0.1722
Dog_4_test_segment_0684.mat,0.1764
Dog_4_test_segment_0107.mat,0.1848
Dog_1_test_segment_0461.mat,0.0808
Dog_5_test_segment_0144.mat,0.1798
Dog_4_test_segment_0962.mat,0.1778
Dog_3_test_segment_0388.mat,0.053
Dog_4_test_segment_0943.mat,0.2314
Dog_3_test_segment_0126.mat,0.0674
Dog_2_test_segment_0957.mat,0.0792
Dog_2_test_segment_0780.mat,0.081
Patient_1_test_segment_0027.mat,0.2288
Dog_3_test_segment_0083.mat,0.0594
Dog_5_test_segment_0164.mat,0.1592
Dog_2_test_segment_0222.mat,0.0752
Dog_3_test_segment_0832.mat,0.0558
Dog_1_test_segment_0343.mat,0.0814
Dog_4_test_segment_0434.mat,0.18
Dog_5_test_segment_0043.mat,0.1224
Patient_1_test_segment_0063.mat,0.2246
Dog_2_test_segment_0632.mat,0.076
Dog_4_test_segment_0212.mat,0.1818
Dog_5_test_segment_0118.mat,0.16
Dog_2_test_segment_0648.mat,0.0738
Dog_2_test_segment_0065.mat,0.0774
Patient_2_test_segment_0112.mat,0.1564
Dog_5_test_segment_0023.mat,0.166
Dog_2_test_segment_0825.mat,0.0776
Patient_1_test_segment_0036.mat,0.225
Dog_2_test_segment_0379.mat,0.0774
Dog_3_test_segment_0122.mat,0.0746
Patient_2_test_segment_0099.mat,0.2134
Dog_3_test_segment_0049.mat,0.0706
Dog_1_test_segment_0439.mat,0.0772
Dog_2_test_segment_0439.mat,0.0728
Patient_2_test_segment_0105.mat,0.4512
Dog_1_test_segment_0388.mat,0.0752
Dog_3_test_segment_0484.mat,0.0774
Dog_2_test_segment_0936.mat,0.0776
Dog_3_test_segment_0082.mat,0.0608
Dog_3_test_segment_0879.mat,0.0794
Dog_4_test_segment_0713.mat,0.1794
Dog_3_test_segment_0632.mat,0.0758
Dog_4_test_segment_0571.mat,0.1924
Patient_1_test_segment_0103.mat,0.2192
Dog_3_test_segment_0315.mat,0.0656
Dog_1_test_segment_0360.mat,0.0774
Dog_3_test_segment_0544.mat,0.0706
Dog_2_test_segment_0469.mat,0.0756
Patient_1_test_segment_0009.mat,0.2392
Dog_4_test_segment_0685.mat,0.183
Dog_3_test_segment_0443.mat,0.0734
Dog_3_test_segment_0267.mat,0.0692
Dog_1_test_segment_0371.mat,0.0768
Dog_4_test_segment_0066.mat,0.18
Dog_4_test_segment_0820.mat,0.1792
Dog_4_test_segment_0911.mat,0.1752
Dog_2_test_segment_0106.mat,0.0758
Dog_1_test_segment_0133.mat,0.076
Patient_1_test_segment_0072.mat,0.227
Dog_3_test_segment_0285.mat,0.0742
Dog_4_test_segment_0895.mat,0.1778
Dog_2_test_segment_0576.mat,0.079
Dog_3_test_segment_0399.mat,0.0542
Dog_3_test_segment_0295.mat,0.074
Dog_2_test_segment_0231.mat,0.074
Dog_1_test_segment_0069.mat,0.079
Dog_3_test_segment_0731.mat,0.0604
Dog_3_test_segment_0462.mat,0.0776
Dog_3_test_segment_0194.mat,0.0608
Dog_2_test_segment_0881.mat,0.0718
Dog_2_test_segment_0199.mat,0.0742
Dog_4_test_segment_0114.mat,0.172
Dog_1_test_segment_0178.mat,0.075
Dog_3_test_segment_0866.mat,0.0576
Dog_2_test_segment_0327.mat,0.0796
Dog_4_test_segment_0715.mat,0.1788
Dog_4_test_segment_0934.mat,0.1832
Dog_2_test_segment_0934.mat,0.0796
Dog_4_test_segment_0350.mat,0.1808
Dog_2_test_segment_0679.mat,0.0758
Dog_4_test_segment_0190.mat,0.1836
Dog_2_test_segment_0640.mat,0.0718
Patient_1_test_segment_0147.mat,0.2416
Dog_3_test_segment_0897.mat,0.0782
Dog_2_test_segment_0760.mat,0.0752
Dog_4_test_segment_0007.mat,0.1772
Dog_2_test_segment_0535.mat,0.0768
Dog_1_test_segment_0420.mat,0.0764
Dog_4_test_segment_0619.mat,0.1716
Dog_4_test_segment_0038.mat,0.1854
Dog_4_test_segment_0732.mat,0.1884
Dog_3_test_segment_0557.mat,0.07
Dog_4_test_segment_0633.mat,0.1704
Patient_2_test_segment_0134.mat,0.1542
Dog_2_test_segment_0030.mat,0.0728
Dog_4_test_segment_0426.mat,0.1788
Dog_1_test_segment_0005.mat,0.0826
Dog_3_test_segment_0860.mat,0.0678
Dog_2_test_segment_0076.mat,0.0764
Dog_1_test_segment_0423.mat,0.074
Dog_3_test_segment_0447.mat,0.0606
Dog_2_test_segment_0593.mat,0.0764
Patient_1_test_segment_0176.mat,0.208
Dog_2_test_segment_0040.mat,0.077
Dog_1_test_segment_0010.mat,0.0818
Dog_4_test_segment_0856.mat,0.184
Dog_2_test_segment_0193.mat,0.078
Dog_1_test_segment_0375.mat,0.0746
Dog_5_test_segment_0064.mat,0.1476
Dog_2_test_segment_0573.mat,0.0734
Patient_1_test_segment_0186.mat,0.2216
Dog_2_test_segment_0149.mat,0.074
Dog_3_test_segment_0585.mat,0.0646
Dog_2_test_segment_0659.mat,0.0752
Dog_5_test_segment_0066.mat,0.1496
Dog_3_test_segment_0110.mat,0.062
Dog_3_test_segment_0248.mat,0.0746
Patient_1_test_segment_0101.mat,0.2428
Dog_2_test_segment_0880.mat,0.0788
Dog_3_test_segment_0351.mat,0.0688
Dog_1_test_segment_0040.mat,0.074
Patient_1_test_segment_0057.mat,0.2214
Dog_3_test_segment_0330.mat,0.074
Dog_2_test_segment_0296.mat,0.0764
Dog_2_test_segment_0132.mat,0.0772
Dog_2_test_segment_0569.mat,0.0786
Dog_2_test_segment_0184.mat,0.0778
Dog_1_test_segment_0271.mat,0.0756
Dog_2_test_segment_0615.mat,0.0772
Dog_2_test_segment_0796.mat,0.0802
Dog_3_test_segment_0246.mat,0.0656
Dog_4_test_segment_0160.mat,0.1798
Dog_3_test_segment_0477.mat,0.0472
Dog_3_test_segment_0804.mat,0.0694
Dog_4_test_segment_0919.mat,0.1862
Dog_1_test_segment_0268.mat,0.0838
Dog_1_test_segment_0414.mat,0.0744
Patient_2_test_segment_0071.mat,0.2312
Dog_2_test_segment_0029.mat,0.0754
Dog_4_test_segment_0462.mat,0.188
Dog_1_test_segment_0063.mat,0.0792
Dog_3_test_segment_0892.mat,0.0762
Dog_2_test_segment_0713.mat,0.077
Dog_2_test_segment_0174.mat,0.0788
Dog_2_test_segment_0588.mat,0.0754
Dog_4_test_segment_0517.mat,0.1706
Dog_3_test_segment_0268.mat,0.0746
Dog_2_test_segment_0236.mat,0.0762
Dog_4_test_segment_0956.mat,0.1796
Dog_2_test_segment_0073.mat,0.0726
Dog_4_test_segment_0219.mat,0.183
Dog_2_test_segment_0423.mat,0.0802
Patient_2_test_segment_0082.mat,0.3478
Patient_2_test_segment_0111.mat,0.284
Dog_1_test_segment_0274.mat,0.0754
Dog_2_test_segment_0505.mat,0.0796
Dog_4_test_segment_0664.mat,0.1736
Dog_1_test_segment_0164.mat,0.083
Dog_2_test_segment_0066.mat,0.0796
Dog_4_test_segment_0082.mat,0.1758
Dog_3_test_segment_0624.mat,0.0742
Dog_2_test_segment_0698.mat,0.0808
Dog_4_test_segment_0354.mat,0.1738
Dog_2_test_segment_0621.mat,0.079
Dog_3_test_segment_0622.mat,0.0712
Dog_1_test_segment_0184.mat,0.077
Dog_3_test_segment_0829.mat,0.0696
Dog_4_test_segment_0315.mat,0.1778
Dog_4_test_segment_0225.mat,0.1814
Patient_1_test_segment_0152.mat,0.223
Dog_4_test_segment_0026.mat,0.1748
Dog_3_test_segment_0366.mat,0.0678
Dog_2_test_segment_0913.mat,0.079
Dog_4_test_segment_0006.mat,0.1784
Dog_4_test_segment_0356.mat,0.1716
Patient_1_test_segment_0173.mat,0.2154
Dog_3_test_segment_0334.mat,0.057
Patient_2_test_segment_0103.mat,0.2304
Dog_2_test_segment_0527.mat,0.0796
