clip,preictal
Dog_4_test_segment_0936.mat,0.614666666667
Dog_5_test_segment_0185.mat,0.592333333333
Dog_1_test_segment_0402.mat,0.621666666667
Dog_4_test_segment_0723.mat,0.611333333333
Dog_4_test_segment_0389.mat,0.610666666667
Dog_2_test_segment_0072.mat,0.466333333333
Dog_2_test_segment_0694.mat,0.461666666667
Dog_3_test_segment_0340.mat,0.470666666667
Patient_2_test_segment_0132.mat,0.294
Dog_2_test_segment_0093.mat,0.467666666667
Dog_2_test_segment_0399.mat,0.479333333333
Patient_2_test_segment_0116.mat,0.282333333333
Dog_3_test_segment_0904.mat,0.449
Dog_3_test_segment_0299.mat,0.414333333333
Dog_1_test_segment_0298.mat,0.646333333333
Dog_3_test_segment_0151.mat,0.431
Dog_2_test_segment_0263.mat,0.476666666667
Dog_2_test_segment_0585.mat,0.462666666667
Dog_4_test_segment_0606.mat,0.607333333333
Dog_2_test_segment_0163.mat,0.471333333333
Dog_5_test_segment_0067.mat,0.584666666667
Dog_2_test_segment_0120.mat,0.464666666667
Dog_2_test_segment_0812.mat,0.472333333333
Dog_4_test_segment_0561.mat,0.621666666667
Dog_4_test_segment_0685.mat,0.604666666667
Dog_2_test_segment_0376.mat,0.467333333333
Dog_5_test_segment_0063.mat,0.594666666667
Dog_3_test_segment_0502.mat,0.424666666667
Dog_1_test_segment_0184.mat,0.644666666667
Dog_2_test_segment_0738.mat,0.460333333333
Dog_3_test_segment_0772.mat,0.38
Dog_4_test_segment_0159.mat,0.61
Dog_2_test_segment_0863.mat,0.449
Dog_2_test_segment_0586.mat,0.460333333333
Dog_4_test_segment_0435.mat,0.61
Dog_3_test_segment_0495.mat,0.463
Dog_2_test_segment_0294.mat,0.477
Dog_2_test_segment_0236.mat,0.471
Dog_3_test_segment_0100.mat,0.459
Dog_4_test_segment_0340.mat,0.606
Dog_5_test_segment_0144.mat,0.597666666667
Dog_4_test_segment_0566.mat,0.622333333333
Dog_3_test_segment_0837.mat,0.360333333333
Dog_4_test_segment_0210.mat,0.615666666667
Dog_2_test_segment_0597.mat,0.471333333333
Dog_1_test_segment_0315.mat,0.601666666667
Dog_3_test_segment_0647.mat,0.342666666667
Dog_3_test_segment_0518.mat,0.406666666667
Dog_3_test_segment_0656.mat,0.393
Dog_2_test_segment_0834.mat,0.474
Dog_2_test_segment_0020.mat,0.465666666667
Dog_4_test_segment_0291.mat,0.614666666667
Dog_2_test_segment_0905.mat,0.469333333333
Dog_3_test_segment_0065.mat,0.384
Dog_4_test_segment_0282.mat,0.615
Dog_2_test_segment_0062.mat,0.456
Dog_4_test_segment_0583.mat,0.614666666667
Dog_3_test_segment_0765.mat,0.461333333333
Dog_4_test_segment_0527.mat,0.606
Dog_2_test_segment_0244.mat,0.461666666667
Dog_4_test_segment_0488.mat,0.617666666667
Dog_3_test_segment_0076.mat,0.445
Dog_4_test_segment_0056.mat,0.618333333333
Dog_3_test_segment_0743.mat,0.427333333333
Dog_1_test_segment_0355.mat,0.612
Dog_5_test_segment_0123.mat,0.583
Dog_3_test_segment_0262.mat,0.436333333333
Dog_2_test_segment_0958.mat,0.466
Dog_3_test_segment_0132.mat,0.375666666667
Dog_3_test_segment_0348.mat,0.359666666667
Dog_4_test_segment_0716.mat,0.611333333333
Dog_3_test_segment_0559.mat,0.425666666667
Patient_2_test_segment_0027.mat,0.231666666667
Dog_4_test_segment_0654.mat,0.608333333333
Dog_3_test_segment_0752.mat,0.432
Dog_4_test_segment_0401.mat,0.609
Dog_3_test_segment_0150.mat,0.447666666667
Dog_2_test_segment_0123.mat,0.476
Dog_2_test_segment_0341.mat,0.471666666667
Dog_3_test_segment_0826.mat,0.481
Dog_1_test_segment_0312.mat,0.658666666667
Dog_5_test_segment_0057.mat,0.549666666667
Dog_4_test_segment_0024.mat,0.62
Dog_4_test_segment_0819.mat,0.62
Dog_4_test_segment_0293.mat,0.622
Dog_4_test_segment_0462.mat,0.61
Dog_4_test_segment_0196.mat,0.603333333333
Dog_3_test_segment_0866.mat,0.378333333333
Dog_3_test_segment_0596.mat,0.401
Patient_2_test_segment_0020.mat,0.158333333333
Dog_4_test_segment_0640.mat,0.612666666667
Dog_3_test_segment_0809.mat,0.45
Patient_2_test_segment_0047.mat,0.303333333333
Dog_2_test_segment_0582.mat,0.464666666667
Dog_3_test_segment_0705.mat,0.436
Dog_4_test_segment_0150.mat,0.606333333333
Dog_2_test_segment_0590.mat,0.471333333333
Dog_3_test_segment_0803.mat,0.456
Dog_2_test_segment_0451.mat,0.487333333333
Dog_3_test_segment_0354.mat,0.377666666667
Dog_3_test_segment_0597.mat,0.423
Dog_3_test_segment_0351.mat,0.409
Dog_2_test_segment_0196.mat,0.475
Dog_2_test_segment_0084.mat,0.478333333333
Dog_4_test_segment_0331.mat,0.616
Dog_4_test_segment_0287.mat,0.604333333333
Dog_1_test_segment_0045.mat,0.661
Dog_3_test_segment_0439.mat,0.438666666667
Dog_2_test_segment_0622.mat,0.481333333333
Dog_4_test_segment_0546.mat,0.619666666667
Dog_4_test_segment_0327.mat,0.613
Patient_1_test_segment_0178.mat,0.396
Dog_3_test_segment_0145.mat,0.414
Dog_1_test_segment_0201.mat,0.610333333333
Dog_2_test_segment_0296.mat,0.483
Dog_3_test_segment_0711.mat,0.442333333333
Dog_1_test_segment_0020.mat,0.654
Dog_3_test_segment_0869.mat,0.457
Dog_3_test_segment_0218.mat,0.431666666667
Patient_1_test_segment_0037.mat,0.405
Dog_3_test_segment_0795.mat,0.447
Dog_2_test_segment_0956.mat,0.479
Dog_4_test_segment_0942.mat,0.604666666667
Dog_3_test_segment_0020.mat,0.417666666667
Dog_1_test_segment_0064.mat,0.650666666667
Dog_3_test_segment_0839.mat,0.455
Patient_2_test_segment_0007.mat,0.295333333333
Dog_2_test_segment_0395.mat,0.466666666667
Dog_3_test_segment_0320.mat,0.435666666667
Dog_4_test_segment_0021.mat,0.612
Dog_1_test_segment_0495.mat,0.596666666667
Dog_2_test_segment_0105.mat,0.456333333333
Dog_1_test_segment_0374.mat,0.609666666667
Dog_2_test_segment_0338.mat,0.464666666667
Dog_1_test_segment_0326.mat,0.659333333333
Dog_4_test_segment_0797.mat,0.606666666667
Dog_4_test_segment_0490.mat,0.617333333333
Dog_3_test_segment_0852.mat,0.432666666667
Dog_3_test_segment_0889.mat,0.381666666667
Patient_1_test_segment_0101.mat,0.439666666667
Dog_2_test_segment_0539.mat,0.466
Dog_3_test_segment_0352.mat,0.452
Dog_2_test_segment_0898.mat,0.467333333333
Dog_2_test_segment_0495.mat,0.46
Dog_4_test_segment_0543.mat,0.608666666667
Dog_3_test_segment_0396.mat,0.445666666667
Dog_2_test_segment_0272.mat,0.487333333333
Dog_4_test_segment_0092.mat,0.606333333333
Dog_3_test_segment_0779.mat,0.398333333333
Dog_2_test_segment_0691.mat,0.462666666667
Dog_5_test_segment_0182.mat,0.462666666667
Dog_4_test_segment_0743.mat,0.621333333333
Dog_1_test_segment_0001.mat,0.596666666667
Dog_3_test_segment_0190.mat,0.436
Dog_3_test_segment_0897.mat,0.457666666667
Dog_4_test_segment_0094.mat,0.604666666667
Dog_4_test_segment_0052.mat,0.616
Dog_3_test_segment_0039.mat,0.433666666667
Dog_2_test_segment_0824.mat,0.463333333333
Dog_2_test_segment_0880.mat,0.475
Dog_3_test_segment_0581.mat,0.407333333333
Dog_4_test_segment_0531.mat,0.616333333333
Dog_2_test_segment_0205.mat,0.469
Dog_2_test_segment_0537.mat,0.458333333333
Dog_1_test_segment_0246.mat,0.659666666667
Dog_2_test_segment_0767.mat,0.457
Dog_1_test_segment_0434.mat,0.642333333333
Dog_2_test_segment_0690.mat,0.470666666667
Dog_2_test_segment_0452.mat,0.46
Dog_2_test_segment_0645.mat,0.495333333333
Dog_3_test_segment_0746.mat,0.395666666667
Dog_3_test_segment_0238.mat,0.459333333333
Dog_3_test_segment_0330.mat,0.468666666667
Dog_5_test_segment_0150.mat,0.418
Dog_1_test_segment_0281.mat,0.613333333333
Dog_2_test_segment_0536.mat,0.460333333333
Dog_3_test_segment_0426.mat,0.400666666667
Dog_4_test_segment_0051.mat,0.606
Dog_4_test_segment_0956.mat,0.612333333333
Dog_2_test_segment_0765.mat,0.458333333333
Patient_1_test_segment_0036.mat,0.404666666667
Dog_3_test_segment_0420.mat,0.422
Dog_3_test_segment_0755.mat,0.431666666667
Dog_3_test_segment_0736.mat,0.403333333333
Dog_2_test_segment_0118.mat,0.464
Dog_4_test_segment_0709.mat,0.611333333333
Patient_1_test_segment_0117.mat,0.400666666667
Dog_3_test_segment_0275.mat,0.444666666667
Dog_2_test_segment_0760.mat,0.454666666667
Patient_1_test_segment_0038.mat,0.441
Dog_1_test_segment_0255.mat,0.643333333333
Patient_1_test_segment_0131.mat,0.386666666667
Dog_5_test_segment_0167.mat,0.382333333333
Dog_2_test_segment_0353.mat,0.458333333333
Dog_4_test_segment_0815.mat,0.621666666667
Dog_3_test_segment_0390.mat,0.327333333333
Dog_4_test_segment_0807.mat,0.604
Dog_3_test_segment_0383.mat,0.443666666667
Patient_1_test_segment_0159.mat,0.38
Dog_3_test_segment_0086.mat,0.446666666667
Dog_4_test_segment_0879.mat,0.601666666667
Dog_2_test_segment_0061.mat,0.469
Dog_1_test_segment_0007.mat,0.618333333333
Dog_2_test_segment_0390.mat,0.469666666667
Dog_2_test_segment_0335.mat,0.465666666667
Dog_4_test_segment_0557.mat,0.607333333333
Dog_2_test_segment_0200.mat,0.467333333333
Dog_3_test_segment_0365.mat,0.443
Dog_5_test_segment_0094.mat,0.588666666667
Dog_4_test_segment_0721.mat,0.613333333333
Dog_2_test_segment_0424.mat,0.463333333333
Dog_3_test_segment_0834.mat,0.410666666667
Dog_2_test_segment_0957.mat,0.463333333333
Patient_1_test_segment_0128.mat,0.427666666667
Dog_3_test_segment_0117.mat,0.428333333333
Dog_3_test_segment_0491.mat,0.428
Dog_3_test_segment_0048.mat,0.430666666667
Dog_4_test_segment_0258.mat,0.616333333333
Dog_2_test_segment_0688.mat,0.484
Dog_2_test_segment_0551.mat,0.480666666667
Dog_3_test_segment_0214.mat,0.440333333333
Dog_2_test_segment_0567.mat,0.466666666667
Dog_1_test_segment_0036.mat,0.658666666667
Dog_4_test_segment_0066.mat,0.615666666667
Dog_4_test_segment_0382.mat,0.603666666667
Dog_4_test_segment_0478.mat,0.639
Dog_1_test_segment_0353.mat,0.629
Dog_3_test_segment_0482.mat,0.433666666667
Dog_4_test_segment_0386.mat,0.608333333333
Dog_4_test_segment_0049.mat,0.607666666667
Dog_1_test_segment_0387.mat,0.612666666667
Dog_4_test_segment_0895.mat,0.615333333333
Dog_1_test_segment_0307.mat,0.653666666667
Dog_1_test_segment_0420.mat,0.621666666667
Dog_1_test_segment_0448.mat,0.623666666667
Dog_2_test_segment_0028.mat,0.468
Dog_1_test_segment_0104.mat,0.633333333333
Dog_4_test_segment_0515.mat,0.605666666667
Dog_2_test_segment_0360.mat,0.480666666667
Dog_3_test_segment_0532.mat,0.397
Dog_4_test_segment_0872.mat,0.618
Dog_1_test_segment_0279.mat,0.63
Dog_4_test_segment_0944.mat,0.614
Dog_1_test_segment_0289.mat,0.651
Dog_3_test_segment_0279.mat,0.402333333333
Dog_2_test_segment_0743.mat,0.463333333333
Dog_2_test_segment_0172.mat,0.468666666667
Dog_4_test_segment_0855.mat,0.601333333333
Dog_3_test_segment_0164.mat,0.428666666667
Dog_3_test_segment_0435.mat,0.421333333333
Dog_3_test_segment_0691.mat,0.454666666667
Dog_4_test_segment_0883.mat,0.623
Dog_3_test_segment_0896.mat,0.456666666667
Dog_4_test_segment_0792.mat,0.603666666667
Dog_3_test_segment_0104.mat,0.461
Dog_1_test_segment_0319.mat,0.641666666667
Dog_3_test_segment_0562.mat,0.470666666667
Dog_2_test_segment_0181.mat,0.462333333333
Dog_4_test_segment_0095.mat,0.616
Dog_3_test_segment_0693.mat,0.422666666667
Dog_2_test_segment_0001.mat,0.477333333333
Dog_1_test_segment_0415.mat,0.64
Dog_3_test_segment_0126.mat,0.410666666667
Patient_2_test_segment_0039.mat,0.174
Dog_2_test_segment_0933.mat,0.475333333333
Dog_4_test_segment_0548.mat,0.612333333333
Dog_3_test_segment_0775.mat,0.423333333333
Dog_3_test_segment_0782.mat,0.466
Dog_2_test_segment_0840.mat,0.468
Patient_1_test_segment_0054.mat,0.390666666667
Patient_2_test_segment_0100.mat,0.293
Dog_3_test_segment_0751.mat,0.468333333333
Dog_4_test_segment_0444.mat,0.603
Dog_3_test_segment_0558.mat,0.433
Dog_2_test_segment_0579.mat,0.471333333333
Dog_2_test_segment_0972.mat,0.475666666667
Dog_5_test_segment_0062.mat,0.393
Dog_1_test_segment_0424.mat,0.620333333333
Dog_3_test_segment_0281.mat,0.46
Patient_1_test_segment_0033.mat,0.377
Dog_3_test_segment_0649.mat,0.426
Dog_5_test_segment_0089.mat,0.491333333333
Dog_3_test_segment_0601.mat,0.406666666667
Dog_2_test_segment_0883.mat,0.48
Patient_1_test_segment_0078.mat,0.389333333333
Dog_2_test_segment_0710.mat,0.467333333333
Dog_1_test_segment_0453.mat,0.647
Dog_1_test_segment_0390.mat,0.649333333333
Dog_4_test_segment_0774.mat,0.621333333333
Dog_3_test_segment_0253.mat,0.436
Dog_2_test_segment_0675.mat,0.471666666667
Dog_3_test_segment_0111.mat,0.419666666667
Dog_2_test_segment_0935.mat,0.450333333333
Dog_3_test_segment_0615.mat,0.454333333333
Dog_2_test_segment_0096.mat,0.464333333333
Dog_3_test_segment_0517.mat,0.442
Dog_3_test_segment_0629.mat,0.398666666667
Dog_5_test_segment_0122.mat,0.584
Patient_1_test_segment_0116.mat,0.414333333333
Dog_2_test_segment_0951.mat,0.476
Dog_4_test_segment_0371.mat,0.604
Dog_2_test_segment_0433.mat,0.458666666667
Dog_3_test_segment_0590.mat,0.396
Dog_2_test_segment_0899.mat,0.478
Dog_2_test_segment_0040.mat,0.469666666667
Dog_4_test_segment_0009.mat,0.604
Dog_4_test_segment_0229.mat,0.599333333333
Dog_1_test_segment_0010.mat,0.642
Patient_1_test_segment_0068.mat,0.404666666667
Dog_3_test_segment_0264.mat,0.423333333333
Dog_4_test_segment_0253.mat,0.623333333333
Dog_3_test_segment_0384.mat,0.439333333333
Dog_2_test_segment_0382.mat,0.476666666667
Dog_3_test_segment_0049.mat,0.402666666667
Dog_2_test_segment_0678.mat,0.475333333333
Dog_1_test_segment_0375.mat,0.635333333333
Patient_1_test_segment_0092.mat,0.39
Dog_3_test_segment_0405.mat,0.458333333333
Dog_1_test_segment_0394.mat,0.643333333333
Dog_4_test_segment_0919.mat,0.618333333333
Dog_2_test_segment_0833.mat,0.464666666667
Dog_4_test_segment_0040.mat,0.609
Patient_2_test_segment_0107.mat,0.310666666667
Dog_2_test_segment_0238.mat,0.466666666667
Patient_2_test_segment_0086.mat,0.214333333333
Dog_1_test_segment_0107.mat,0.582666666667
Dog_2_test_segment_0127.mat,0.468333333333
Dog_1_test_segment_0378.mat,0.657
Dog_2_test_segment_0823.mat,0.463666666667
Dog_4_test_segment_0667.mat,0.609
Dog_4_test_segment_0112.mat,0.609
Dog_4_test_segment_0128.mat,0.611666666667
Dog_2_test_segment_0328.mat,0.461
Dog_2_test_segment_0027.mat,0.468
Dog_3_test_segment_0335.mat,0.365666666667
Dog_4_test_segment_0702.mat,0.619333333333
Dog_5_test_segment_0147.mat,0.337666666667
Dog_3_test_segment_0167.mat,0.350666666667
Dog_1_test_segment_0265.mat,0.668333333333
Dog_2_test_segment_0809.mat,0.468333333333
Dog_3_test_segment_0166.mat,0.415
Dog_2_test_segment_0282.mat,0.467666666667
Patient_2_test_segment_0114.mat,0.256666666667
Dog_2_test_segment_0232.mat,0.462
Dog_5_test_segment_0160.mat,0.606666666667
Dog_1_test_segment_0120.mat,0.653333333333
Dog_2_test_segment_0334.mat,0.465
Dog_4_test_segment_0630.mat,0.605333333333
Dog_2_test_segment_0005.mat,0.467
Dog_4_test_segment_0523.mat,0.616333333333
Dog_4_test_segment_0501.mat,0.657
Dog_4_test_segment_0686.mat,0.609
Patient_1_test_segment_0173.mat,0.384666666667
Dog_4_test_segment_0528.mat,0.608666666667
Dog_3_test_segment_0046.mat,0.465333333333
Dog_1_test_segment_0033.mat,0.612
Dog_2_test_segment_0448.mat,0.470333333333
Dog_4_test_segment_0304.mat,0.610666666667
Dog_2_test_segment_0820.mat,0.474666666667
Dog_4_test_segment_0675.mat,0.612333333333
Patient_1_test_segment_0048.mat,0.595666666667
Dog_1_test_segment_0213.mat,0.647
Dog_1_test_segment_0278.mat,0.646666666667
Dog_3_test_segment_0140.mat,0.466666666667
Dog_4_test_segment_0070.mat,0.613
Dog_2_test_segment_0525.mat,0.457333333333
Dog_2_test_segment_0363.mat,0.459666666667
Dog_2_test_segment_0837.mat,0.465666666667
Dog_3_test_segment_0176.mat,0.457666666667
Dog_4_test_segment_0199.mat,0.625333333333
Dog_2_test_segment_0041.mat,0.483666666667
Dog_2_test_segment_0043.mat,0.448666666667
Dog_2_test_segment_0429.mat,0.462666666667
Dog_2_test_segment_0967.mat,0.471
Dog_1_test_segment_0153.mat,0.647333333333
Dog_3_test_segment_0088.mat,0.429666666667
Dog_2_test_segment_0744.mat,0.474
Dog_1_test_segment_0271.mat,0.621666666667
Dog_4_test_segment_0306.mat,0.619333333333
Dog_3_test_segment_0109.mat,0.447
Dog_4_test_segment_0394.mat,0.611333333333
Dog_2_test_segment_0580.mat,0.478666666667
Dog_2_test_segment_0080.mat,0.465
Dog_2_test_segment_0208.mat,0.476333333333
Dog_4_test_segment_0088.mat,0.617333333333
Dog_4_test_segment_0367.mat,0.610333333333
Dog_3_test_segment_0289.mat,0.371
Dog_3_test_segment_0305.mat,0.375666666667
Dog_4_test_segment_0316.mat,0.621333333333
Dog_4_test_segment_0425.mat,0.615333333333
Dog_4_test_segment_0104.mat,0.615
Dog_2_test_segment_0104.mat,0.468
Patient_2_test_segment_0085.mat,0.214
Dog_4_test_segment_0951.mat,0.604666666667
Dog_3_test_segment_0194.mat,0.412
Dog_3_test_segment_0481.mat,0.451666666667
Dog_1_test_segment_0018.mat,0.632333333333
Dog_5_test_segment_0071.mat,0.439666666667
Patient_1_test_segment_0082.mat,0.406333333333
Dog_2_test_segment_0529.mat,0.480333333333
Dog_4_test_segment_0240.mat,0.618
Dog_4_test_segment_0706.mat,0.611333333333
Dog_3_test_segment_0135.mat,0.430666666667
Dog_1_test_segment_0159.mat,0.636333333333
Dog_1_test_segment_0227.mat,0.637333333333
Dog_3_test_segment_0556.mat,0.429666666667
Dog_4_test_segment_0551.mat,0.610666666667
Dog_1_test_segment_0240.mat,0.651333333333
Dog_4_test_segment_0447.mat,0.609
Dog_1_test_segment_0451.mat,0.653333333333
Dog_2_test_segment_0075.mat,0.461333333333
Patient_2_test_segment_0110.mat,0.147666666667
Dog_2_test_segment_0141.mat,0.460666666667
Patient_1_test_segment_0091.mat,0.373333333333
Dog_2_test_segment_0068.mat,0.467333333333
Dog_2_test_segment_0971.mat,0.463
Patient_2_test_segment_0053.mat,0.247666666667
Dog_2_test_segment_0426.mat,0.463
Patient_2_test_segment_0109.mat,0.273333333333
Dog_4_test_segment_0877.mat,0.616
Dog_4_test_segment_0613.mat,0.604666666667
Dog_3_test_segment_0323.mat,0.452666666667
Dog_3_test_segment_0031.mat,0.444333333333
Dog_2_test_segment_0715.mat,0.468
Patient_2_test_segment_0060.mat,0.235
Dog_4_test_segment_0271.mat,0.608666666667
Dog_3_test_segment_0092.mat,0.413
Dog_3_test_segment_0879.mat,0.453666666667
Dog_4_test_segment_0180.mat,0.602333333333
Dog_2_test_segment_0872.mat,0.464
Patient_2_test_segment_0068.mat,0.183
Dog_3_test_segment_0247.mat,0.445
Dog_2_test_segment_0046.mat,0.471666666667
Dog_4_test_segment_0827.mat,0.611666666667
Dog_4_test_segment_0911.mat,0.609333333333
Dog_4_test_segment_0380.mat,0.615
Dog_4_test_segment_0127.mat,0.621333333333
Dog_3_test_segment_0229.mat,0.448
Dog_4_test_segment_0065.mat,0.616333333333
Dog_3_test_segment_0670.mat,0.402333333333
Dog_3_test_segment_0328.mat,0.431333333333
Dog_1_test_segment_0179.mat,0.637
Dog_2_test_segment_0168.mat,0.473666666667
Dog_4_test_segment_0151.mat,0.617
Dog_2_test_segment_0247.mat,0.463333333333
Dog_4_test_segment_0097.mat,0.61
Dog_4_test_segment_0318.mat,0.610333333333
Dog_3_test_segment_0552.mat,0.464333333333
Dog_2_test_segment_0617.mat,0.457666666667
Dog_4_test_segment_0259.mat,0.615
Patient_1_test_segment_0018.mat,0.389
Dog_2_test_segment_0684.mat,0.480666666667
Dog_2_test_segment_0440.mat,0.47
Patient_1_test_segment_0139.mat,0.367666666667
Dog_2_test_segment_0171.mat,0.462
Patient_2_test_segment_0130.mat,0.256333333333
Dog_4_test_segment_0355.mat,0.602333333333
Dog_3_test_segment_0115.mat,0.445666666667
Dog_2_test_segment_0918.mat,0.484333333333
Dog_3_test_segment_0685.mat,0.424666666667
Dog_4_test_segment_0750.mat,0.615333333333
Dog_4_test_segment_0931.mat,0.615666666667
Dog_2_test_segment_0518.mat,0.478333333333
Dog_3_test_segment_0805.mat,0.408666666667
Patient_2_test_segment_0141.mat,0.186
Dog_3_test_segment_0702.mat,0.433
Dog_2_test_segment_0849.mat,0.463
Dog_3_test_segment_0066.mat,0.379
Dog_4_test_segment_0846.mat,0.605333333333
Dog_4_test_segment_0481.mat,0.607333333333
Dog_4_test_segment_0277.mat,0.620333333333
Dog_5_test_segment_0033.mat,0.533333333333
Dog_4_test_segment_0619.mat,0.627666666667
Dog_2_test_segment_0896.mat,0.475333333333
Dog_3_test_segment_0195.mat,0.445666666667
Dog_2_test_segment_0030.mat,0.469666666667
Dog_3_test_segment_0033.mat,0.467666666667
Dog_4_test_segment_0664.mat,0.615333333333
Dog_4_test_segment_0776.mat,0.617
Dog_2_test_segment_0889.mat,0.469333333333
Dog_4_test_segment_0833.mat,0.608666666667
Dog_3_test_segment_0565.mat,0.397
Dog_1_test_segment_0412.mat,0.633
Dog_3_test_segment_0403.mat,0.463
Dog_2_test_segment_0298.mat,0.467
Dog_4_test_segment_0724.mat,0.609
Dog_4_test_segment_0670.mat,0.612666666667
Patient_1_test_segment_0014.mat,0.425333333333
Dog_4_test_segment_0493.mat,0.61
Dog_3_test_segment_0399.mat,0.407333333333
Dog_1_test_segment_0191.mat,0.662666666667
Dog_4_test_segment_0089.mat,0.615333333333
Dog_4_test_segment_0656.mat,0.611
Dog_5_test_segment_0164.mat,0.581333333333
Dog_2_test_segment_0570.mat,0.469
Dog_2_test_segment_0721.mat,0.487666666667
Dog_3_test_segment_0799.mat,0.401
Dog_2_test_segment_0853.mat,0.491333333333
Dog_1_test_segment_0473.mat,0.662666666667
Dog_3_test_segment_0220.mat,0.426666666667
Dog_2_test_segment_0404.mat,0.465333333333
Dog_3_test_segment_0105.mat,0.461333333333
Dog_3_test_segment_0807.mat,0.270666666667
Dog_1_test_segment_0293.mat,0.657
Dog_4_test_segment_0794.mat,0.611333333333
Dog_2_test_segment_0405.mat,0.475
Dog_4_test_segment_0749.mat,0.616333333333
Dog_4_test_segment_0432.mat,0.618
Dog_3_test_segment_0831.mat,0.472666666667
Dog_3_test_segment_0081.mat,0.409
Dog_1_test_segment_0406.mat,0.631666666667
Dog_3_test_segment_0028.mat,0.417333333333
Dog_1_test_segment_0368.mat,0.613
Patient_2_test_segment_0087.mat,0.211666666667
Dog_4_test_segment_0770.mat,0.609666666667
Dog_3_test_segment_0400.mat,0.445333333333
Dog_2_test_segment_0053.mat,0.458333333333
Dog_4_test_segment_0484.mat,0.607333333333
Dog_3_test_segment_0373.mat,0.456666666667
Dog_1_test_segment_0327.mat,0.572
Dog_3_test_segment_0317.mat,0.437
Dog_2_test_segment_0819.mat,0.469333333333
Dog_2_test_segment_0830.mat,0.468333333333
Dog_4_test_segment_0043.mat,0.610333333333
Dog_4_test_segment_0838.mat,0.612666666667
Patient_1_test_segment_0002.mat,0.381666666667
Dog_2_test_segment_0658.mat,0.468
Dog_4_test_segment_0974.mat,0.611
Dog_1_test_segment_0314.mat,0.626333333333
Dog_2_test_segment_0965.mat,0.479
Dog_5_test_segment_0093.mat,0.608333333333
Dog_3_test_segment_0663.mat,0.342666666667
Dog_2_test_segment_0336.mat,0.470333333333
Dog_1_test_segment_0285.mat,0.641333333333
Dog_4_test_segment_0514.mat,0.615
Dog_2_test_segment_0175.mat,0.463666666667
Dog_3_test_segment_0587.mat,0.446333333333
Dog_3_test_segment_0631.mat,0.442666666667
Dog_4_test_segment_0604.mat,0.621666666667
Dog_4_test_segment_0317.mat,0.614333333333
Dog_2_test_segment_0359.mat,0.462333333333
Dog_3_test_segment_0004.mat,0.343
Dog_4_test_segment_0757.mat,0.606666666667
Dog_2_test_segment_0988.mat,0.472
Dog_2_test_segment_0945.mat,0.465
Patient_2_test_segment_0133.mat,0.650333333333
Dog_2_test_segment_0672.mat,0.477666666667
Dog_2_test_segment_0532.mat,0.46
Patient_2_test_segment_0125.mat,0.302
Patient_2_test_segment_0055.mat,0.178333333333
Dog_4_test_segment_0871.mat,0.617
Dog_1_test_segment_0209.mat,0.642666666667
Dog_2_test_segment_0039.mat,0.488333333333
Dog_2_test_segment_0762.mat,0.477333333333
Dog_1_test_segment_0084.mat,0.621
Dog_3_test_segment_0750.mat,0.467
Dog_1_test_segment_0305.mat,0.654
Dog_3_test_segment_0432.mat,0.45
Dog_2_test_segment_0711.mat,0.476
Dog_5_test_segment_0128.mat,0.448666666667
Dog_4_test_segment_0719.mat,0.619333333333
Dog_4_test_segment_0477.mat,0.617333333333
Dog_2_test_segment_0356.mat,0.464666666667
Dog_3_test_segment_0554.mat,0.425333333333
Dog_4_test_segment_0163.mat,0.610333333333
Dog_3_test_segment_0560.mat,0.395
Dog_3_test_segment_0611.mat,0.459666666667
Dog_4_test_segment_0004.mat,0.612333333333
Dog_3_test_segment_0637.mat,0.435666666667
Dog_4_test_segment_0437.mat,0.609333333333
Dog_3_test_segment_0742.mat,0.438
Dog_2_test_segment_0385.mat,0.467
Dog_4_test_segment_0274.mat,0.599
Dog_3_test_segment_0855.mat,0.458333333333
Dog_3_test_segment_0010.mat,0.410666666667
Dog_4_test_segment_0197.mat,0.607
Dog_2_test_segment_0699.mat,0.476
Dog_4_test_segment_0549.mat,0.607
Dog_4_test_segment_0734.mat,0.603666666667
Dog_2_test_segment_0908.mat,0.469
Dog_3_test_segment_0758.mat,0.426333333333
Dog_1_test_segment_0392.mat,0.65
Dog_4_test_segment_0718.mat,0.610666666667
Dog_1_test_segment_0125.mat,0.637666666667
Dog_3_test_segment_0658.mat,0.448
Dog_2_test_segment_0391.mat,0.479333333333
Dog_4_test_segment_0742.mat,0.627333333333
Dog_1_test_segment_0266.mat,0.595333333333
Dog_4_test_segment_0900.mat,0.605
Dog_2_test_segment_0378.mat,0.462666666667
Dog_3_test_segment_0075.mat,0.452666666667
Dog_3_test_segment_0023.mat,0.454666666667
Dog_5_test_segment_0050.mat,0.552333333333
Dog_3_test_segment_0442.mat,0.434
Dog_1_test_segment_0429.mat,0.658
Dog_5_test_segment_0018.mat,0.589333333333
Dog_2_test_segment_0369.mat,0.460333333333
Dog_1_test_segment_0501.mat,0.656666666667
Dog_2_test_segment_0813.mat,0.464333333333
Dog_1_test_segment_0466.mat,0.645
Dog_1_test_segment_0297.mat,0.609333333333
Dog_3_test_segment_0437.mat,0.455666666667
Dog_4_test_segment_0963.mat,0.615333333333
Dog_3_test_segment_0671.mat,0.404666666667
Dog_2_test_segment_0087.mat,0.470666666667
Dog_3_test_segment_0172.mat,0.453
Dog_3_test_segment_0513.mat,0.438333333333
