clip,preictal
Dog_4_test_segment_0381.mat,0.000592566640384
Dog_3_test_segment_0271.mat,0.00319501582281
Dog_2_test_segment_0955.mat,0.00320139834375
Dog_4_test_segment_0529.mat,3.17678615854e-05
Dog_2_test_segment_0479.mat,0.00543457398551
Patient_1_test_segment_0121.mat,0.874516920921
Patient_1_test_segment_0094.mat,0.218912149319
Dog_3_test_segment_0156.mat,0.00319630260264
Dog_3_test_segment_0105.mat,0.355612699402
Dog_5_test_segment_0027.mat,0.00164576048804
Dog_2_test_segment_0288.mat,0.0631229207683
Dog_2_test_segment_0110.mat,0.00223806174608
Dog_2_test_segment_0450.mat,0.0570004136785
Dog_2_test_segment_0438.mat,0.000577238367082
Dog_4_test_segment_0685.mat,0.000147212970462
Dog_4_test_segment_0120.mat,0.311947372787
Dog_3_test_segment_0793.mat,0.00337850427992
Dog_4_test_segment_0121.mat,0.000127251630728
Dog_3_test_segment_0018.mat,0.683927836765
Dog_3_test_segment_0262.mat,0.0031956245117
Dog_4_test_segment_0625.mat,0.00662134862847
Dog_4_test_segment_0462.mat,0.000159742272155
Dog_2_test_segment_0258.mat,0.346372086534
Dog_4_test_segment_0962.mat,0.000186780654647
Patient_2_test_segment_0056.mat,0.40971034645
Dog_2_test_segment_0390.mat,0.00273031769525
Dog_4_test_segment_0953.mat,0.000805042941418
Dog_1_test_segment_0143.mat,0.169850376112
Dog_1_test_segment_0139.mat,0.00517913328341
Patient_1_test_segment_0054.mat,0.134498869834
Dog_4_test_segment_0667.mat,5.87332265661e-05
Dog_4_test_segment_0265.mat,0.194523137287
Dog_4_test_segment_0457.mat,0.0619108476294
Dog_4_test_segment_0579.mat,0.000819852445869
Dog_4_test_segment_0525.mat,0.000275524145657
Dog_1_test_segment_0293.mat,0.124999097217
Dog_4_test_segment_0940.mat,0.0458757434519
Dog_4_test_segment_0199.mat,0.000321275574477
Dog_3_test_segment_0412.mat,0.00319413433006
Patient_2_test_segment_0086.mat,0.248077965607
Dog_4_test_segment_0218.mat,0.000217347095115
Dog_1_test_segment_0013.mat,0.807978196827
Dog_4_test_segment_0574.mat,0.000185769243561
Dog_2_test_segment_0194.mat,0.00182083434229
Dog_2_test_segment_0531.mat,0.0606082762749
Dog_4_test_segment_0977.mat,0.00358948072557
Patient_1_test_segment_0180.mat,0.880882190525
Dog_1_test_segment_0434.mat,0.0693846744849
Dog_1_test_segment_0134.mat,0.936704442029
Dog_2_test_segment_0308.mat,0.154687379791
Dog_4_test_segment_0249.mat,0.126198812995
Dog_2_test_segment_0404.mat,0.0321275394888
Dog_3_test_segment_0349.mat,0.0469243154535
Dog_5_test_segment_0056.mat,0.001279627784
Dog_5_test_segment_0059.mat,0.0012796277826
Dog_4_test_segment_0049.mat,5.2065444659e-05
Dog_4_test_segment_0092.mat,0.0178863145465
Dog_2_test_segment_0068.mat,0.00224057081491
Patient_1_test_segment_0137.mat,0.881391329004
Dog_3_test_segment_0669.mat,0.00319554935162
Dog_4_test_segment_0978.mat,0.00438566034538
Patient_1_test_segment_0093.mat,0.952261058116
Dog_2_test_segment_0079.mat,0.0131765282374
Dog_2_test_segment_0173.mat,0.00105580026831
Dog_4_test_segment_0188.mat,0.01890340155
Dog_5_test_segment_0148.mat,0.00127962778371
Dog_4_test_segment_0174.mat,0.000976977173098
Patient_1_test_segment_0147.mat,0.878787160362
Dog_2_test_segment_0265.mat,0.0158053208536
Patient_2_test_segment_0043.mat,0.302973622014
Dog_5_test_segment_0109.mat,0.001279627784
Dog_4_test_segment_0201.mat,9.81292848745e-05
Dog_4_test_segment_0809.mat,0.0051488844056
Dog_4_test_segment_0440.mat,0.00187919658478
Dog_1_test_segment_0018.mat,0.000165768023191
Patient_1_test_segment_0103.mat,0.930857063222
Dog_1_test_segment_0244.mat,0.000545694902397
Dog_4_test_segment_0845.mat,0.00190359570393
Patient_1_test_segment_0139.mat,0.396832829317
Dog_4_test_segment_0986.mat,0.000216871353862
Dog_3_test_segment_0398.mat,0.00343252007589
Dog_4_test_segment_0091.mat,0.000600277985644
Dog_1_test_segment_0282.mat,0.00675820993322
Dog_3_test_segment_0320.mat,0.00324347876558
Dog_3_test_segment_0895.mat,0.00319415177974
Dog_4_test_segment_0489.mat,0.00414520785833
Dog_4_test_segment_0857.mat,0.000410859119731
Dog_2_test_segment_0446.mat,0.0114700552074
Dog_1_test_segment_0153.mat,0.0589309606111
Dog_3_test_segment_0424.mat,0.118604746655
Dog_3_test_segment_0524.mat,0.00325535254138
Dog_2_test_segment_0588.mat,0.0310588105721
Patient_2_test_segment_0028.mat,0.340763790206
Dog_1_test_segment_0394.mat,0.00763590626377
Dog_2_test_segment_0295.mat,0.236588996176
Dog_3_test_segment_0312.mat,0.163881135567
Dog_4_test_segment_0361.mat,0.000134260519345
Dog_4_test_segment_0059.mat,0.0398071804765
Dog_4_test_segment_0990.mat,0.00182595931156
Dog_3_test_segment_0417.mat,0.531893273007
Dog_2_test_segment_0024.mat,0.00698198660599
Dog_2_test_segment_0760.mat,0.0192224806491
Dog_2_test_segment_0070.mat,0.00317322484925
Patient_1_test_segment_0042.mat,0.942172102893
Dog_3_test_segment_0145.mat,0.0865946259349
Dog_2_test_segment_0930.mat,0.0553040211079
Patient_2_test_segment_0134.mat,0.436969623173
Dog_1_test_segment_0240.mat,0.0221395790559
Dog_4_test_segment_0144.mat,0.00149592091685
Dog_3_test_segment_0012.mat,0.107966398629
Dog_3_test_segment_0306.mat,0.361497388004
Dog_4_test_segment_0641.mat,0.00421617898246
Dog_4_test_segment_0398.mat,0.00511785257982
Dog_2_test_segment_0274.mat,0.00617667524173
Dog_4_test_segment_0103.mat,0.012621591223
Dog_3_test_segment_0216.mat,0.0882260689952
Patient_1_test_segment_0082.mat,0.954541846436
Patient_2_test_segment_0094.mat,0.086662973801
Dog_2_test_segment_0878.mat,0.0381659793383
Dog_4_test_segment_0488.mat,0.000411029714721
Dog_1_test_segment_0491.mat,0.12906607242
Dog_3_test_segment_0502.mat,0.181382060157
Dog_1_test_segment_0474.mat,0.012625781195
Dog_4_test_segment_0539.mat,0.00060929994241
Dog_2_test_segment_0642.mat,0.0214622599232
Dog_3_test_segment_0274.mat,0.0168604751243
Dog_4_test_segment_0895.mat,0.000120118968542
Dog_2_test_segment_0054.mat,0.322743628021
Dog_4_test_segment_0071.mat,9.31294990628e-05
Patient_2_test_segment_0147.mat,0.5
Dog_1_test_segment_0047.mat,0.0320646232624
Dog_4_test_segment_0496.mat,0.000441788601329
Patient_2_test_segment_0040.mat,0.450948933279
Patient_2_test_segment_0019.mat,0.308773460792
Dog_5_test_segment_0086.mat,6.26168018086e-05
Dog_4_test_segment_0397.mat,0.000184114315503
Dog_2_test_segment_0139.mat,0.00354301306964
Dog_2_test_segment_0867.mat,0.00460673911977
Dog_2_test_segment_0547.mat,0.00293795646139
Dog_4_test_segment_0512.mat,0.000181628104242
Dog_4_test_segment_0747.mat,0.000300716983403
Dog_1_test_segment_0485.mat,0.00360278853962
Dog_3_test_segment_0665.mat,0.0876181455737
Dog_4_test_segment_0093.mat,0.00675936426698
Dog_2_test_segment_0527.mat,0.00861247443963
Dog_4_test_segment_0517.mat,0.0257175882423
Patient_2_test_segment_0061.mat,0.204459075028
Dog_4_test_segment_0206.mat,0.00105917296178
Dog_3_test_segment_0636.mat,0.00319438071121
Patient_1_test_segment_0164.mat,0.94621838106
Dog_5_test_segment_0071.mat,0.001279627784
Dog_3_test_segment_0558.mat,0.00319439696328
Dog_2_test_segment_0028.mat,0.00723522288457
Dog_2_test_segment_0595.mat,0.0213739703944
Dog_2_test_segment_0290.mat,0.00949131730383
Patient_1_test_segment_0149.mat,0.704671824661
Dog_2_test_segment_0269.mat,0.0209873992215
Dog_4_test_segment_0386.mat,0.3805849444
Dog_1_test_segment_0295.mat,0.215049656672
Dog_2_test_segment_0829.mat,0.020978369958
Dog_1_test_segment_0070.mat,0.00235532020698
Dog_2_test_segment_0462.mat,0.0636132834139
Dog_2_test_segment_0302.mat,0.00486609686163
Dog_5_test_segment_0162.mat,1.73537202101e-05
Dog_4_test_segment_0686.mat,0.00370011889606
Dog_4_test_segment_0494.mat,0.00579166477582
Dog_2_test_segment_0800.mat,0.611046170849
Dog_2_test_segment_0816.mat,0.103667818863
Dog_1_test_segment_0194.mat,0.00203118180149
Dog_4_test_segment_0829.mat,0.000226727255061
Dog_4_test_segment_0289.mat,2.49964007814e-06
Dog_2_test_segment_0161.mat,0.0229432532165
Dog_1_test_segment_0131.mat,0.0129131833907
Dog_2_test_segment_0237.mat,0.00825271678864
Dog_2_test_segment_0461.mat,0.228561744753
Patient_2_test_segment_0139.mat,0.430847822454
Dog_3_test_segment_0875.mat,0.00319473026712
Dog_4_test_segment_0363.mat,5.03526044929e-06
Dog_4_test_segment_0287.mat,0.000254665371692
Dog_3_test_segment_0239.mat,0.0238341366619
Dog_3_test_segment_0241.mat,0.00339179215859
Dog_3_test_segment_0421.mat,0.00524949695329
Dog_1_test_segment_0100.mat,0.151880436448
Dog_1_test_segment_0323.mat,0.378242970465
Dog_2_test_segment_0072.mat,0.0277547842932
Dog_1_test_segment_0209.mat,0.00763039647629
Dog_3_test_segment_0652.mat,0.00319759541859
Dog_3_test_segment_0660.mat,0.0670161720549
Dog_2_test_segment_0577.mat,0.00249596950235
Patient_1_test_segment_0088.mat,0.899669645947
Dog_5_test_segment_0049.mat,0.00127962778384
Dog_1_test_segment_0176.mat,0.00104182323241
Dog_1_test_segment_0031.mat,0.00774691421457
Dog_2_test_segment_0087.mat,0.0232214302604
Dog_3_test_segment_0333.mat,0.191396285007
Dog_4_test_segment_0360.mat,1.0457330192e-05
Dog_2_test_segment_0407.mat,0.0194311071116
Dog_2_test_segment_0541.mat,0.00861742158256
Patient_1_test_segment_0030.mat,0.933784911514
Dog_3_test_segment_0331.mat,0.0258064213998
Dog_3_test_segment_0554.mat,0.00319502050388
Dog_4_test_segment_0928.mat,0.0183848515757
Dog_4_test_segment_0569.mat,0.000119477088347
Dog_3_test_segment_0533.mat,0.00319561908239
Patient_1_test_segment_0105.mat,0.93246028108
Dog_2_test_segment_0253.mat,0.00860776011169
Dog_4_test_segment_0417.mat,0.000901444789969
Dog_4_test_segment_0376.mat,0.0273094956478
Dog_2_test_segment_0126.mat,0.00359101049579
Patient_1_test_segment_0084.mat,0.136063660738
Dog_2_test_segment_0063.mat,0.113626374736
Dog_3_test_segment_0745.mat,0.0170162663211
Dog_1_test_segment_0116.mat,0.0897336255696
Dog_5_test_segment_0101.mat,0.001279627784
Patient_2_test_segment_0135.mat,0.431136081283
Dog_3_test_segment_0808.mat,0.00363820982589
Dog_3_test_segment_0730.mat,0.0212334336496
Dog_4_test_segment_0570.mat,0.00842636657757
Dog_2_test_segment_0883.mat,0.00365746382201
Dog_3_test_segment_0115.mat,0.00319370524387
Dog_4_test_segment_0299.mat,5.03086838948e-05
Dog_2_test_segment_0690.mat,0.0100863251277
Dog_2_test_segment_0097.mat,0.00329987008398
Patient_1_test_segment_0023.mat,0.834070596462
Dog_3_test_segment_0022.mat,0.03236941248
Dog_2_test_segment_0469.mat,0.328032205999
Dog_3_test_segment_0695.mat,0.00320034116437
Patient_2_test_segment_0146.mat,0.367135842854
Dog_2_test_segment_0719.mat,0.0115215391425
Dog_2_test_segment_0605.mat,0.00735348935098
Dog_5_test_segment_0106.mat,0.001279627784
Dog_4_test_segment_0533.mat,0.0030813826675
Patient_2_test_segment_0034.mat,0.645766932332
Dog_4_test_segment_0034.mat,0.0318541905571
Dog_1_test_segment_0411.mat,0.0096161406557
Dog_4_test_segment_0401.mat,0.00107608674185
Dog_4_test_segment_0362.mat,0.0153143516007
Dog_3_test_segment_0113.mat,0.119027127365
Dog_2_test_segment_0164.mat,0.0822579391883
Patient_2_test_segment_0138.mat,0.397426303539
Dog_4_test_segment_0335.mat,0.0121281268401
Dog_2_test_segment_0543.mat,0.0127561685899
Dog_4_test_segment_0762.mat,0.000940441070207
Dog_2_test_segment_0849.mat,0.00171405514645
Dog_2_test_segment_0625.mat,0.00555399697296
Dog_1_test_segment_0450.mat,0.309530667874
Dog_2_test_segment_0882.mat,0.023453146456
Patient_1_test_segment_0031.mat,0.946596667103
Dog_2_test_segment_0713.mat,0.00558882292568
Dog_3_test_segment_0711.mat,0.0808449212349
Dog_2_test_segment_0030.mat,0.058864305918
Dog_3_test_segment_0111.mat,0.00319547264749
Dog_3_test_segment_0769.mat,0.00278507954646
Dog_3_test_segment_0441.mat,0.0595528602773
Dog_2_test_segment_0718.mat,0.0367798122083
Dog_3_test_segment_0367.mat,0.0525615701087
Dog_2_test_segment_0807.mat,0.0174780651794
Dog_2_test_segment_0639.mat,0.000759310538321
Dog_4_test_segment_0697.mat,0.00267462468492
Dog_2_test_segment_0562.mat,0.0842933165808
Dog_4_test_segment_0563.mat,0.00111157503352
Dog_4_test_segment_0454.mat,7.36959880052e-05
Dog_3_test_segment_0601.mat,0.0875750314855
Dog_2_test_segment_0781.mat,0.00336714379264
Dog_5_test_segment_0190.mat,0.000163862628382
Dog_3_test_segment_0814.mat,0.00319522445409
Dog_3_test_segment_0560.mat,0.00320602797154
Dog_2_test_segment_0514.mat,0.00454213204684
Dog_4_test_segment_0763.mat,1.49445724213e-06
Dog_1_test_segment_0222.mat,0.732159389821
Dog_1_test_segment_0095.mat,0.161412509368
Dog_2_test_segment_0415.mat,0.0206712884574
Dog_5_test_segment_0012.mat,0.001279627784
Dog_4_test_segment_0691.mat,0.00038443420753
Dog_3_test_segment_0013.mat,0.390342442406
Dog_4_test_segment_0790.mat,0.0185100451199
Dog_2_test_segment_0961.mat,0.00617654314338
Dog_4_test_segment_0782.mat,1.31738359929e-05
Dog_5_test_segment_0167.mat,0.001279627784
Patient_2_test_segment_0137.mat,0.306445854896
Dog_1_test_segment_0311.mat,0.408318460658
Patient_1_test_segment_0083.mat,0.0956399900535
Dog_3_test_segment_0537.mat,0.189772864447
Patient_1_test_segment_0191.mat,0.0330963961051
Dog_2_test_segment_0646.mat,0.00853125201358
Dog_2_test_segment_0756.mat,0.0276792818091
Patient_2_test_segment_0108.mat,0.122466602626
Dog_2_test_segment_0772.mat,0.00151367791107
Dog_2_test_segment_0195.mat,0.0179920532117
Patient_2_test_segment_0058.mat,0.460832460306
Dog_4_test_segment_0044.mat,0.001309473779
Dog_4_test_segment_0422.mat,0.885507455607
Dog_3_test_segment_0580.mat,0.00319881639354
Patient_2_test_segment_0101.mat,0.49406889036
Dog_2_test_segment_0820.mat,0.040035591034
Dog_2_test_segment_0050.mat,0.669585149012
Dog_3_test_segment_0326.mat,0.435405197271
Dog_1_test_segment_0045.mat,0.0452704819039
Dog_2_test_segment_0870.mat,0.0223987408606
Dog_3_test_segment_0461.mat,0.0578814585654
Dog_2_test_segment_0497.mat,0.00555815959703
Dog_5_test_segment_0036.mat,0.000205092777823
Dog_2_test_segment_0377.mat,0.0276604537068
Dog_2_test_segment_0065.mat,0.0284951829573
Dog_5_test_segment_0041.mat,0.000456693865087
Dog_2_test_segment_0074.mat,0.603325585964
Dog_5_test_segment_0043.mat,0.00127939838782
Patient_2_test_segment_0119.mat,0.230128600131
Dog_4_test_segment_0692.mat,0.00015003782187
Dog_4_test_segment_0286.mat,0.000321787359263
Dog_1_test_segment_0039.mat,0.0182277682969
Dog_4_test_segment_0141.mat,0.00797105803775
Dog_2_test_segment_0300.mat,0.00388526882821
Dog_2_test_segment_0433.mat,0.0543522219945
Dog_3_test_segment_0529.mat,0.00320438680865
Dog_4_test_segment_0839.mat,4.60046936012e-06
Dog_4_test_segment_0738.mat,0.000826897819732
Dog_3_test_segment_0757.mat,0.00319524599525
Dog_2_test_segment_0546.mat,0.0363114931204
Dog_2_test_segment_0343.mat,0.217547123781
Dog_5_test_segment_0074.mat,0.00127960034762
Dog_1_test_segment_0214.mat,0.0225817042518
Dog_3_test_segment_0768.mat,0.0549894793555
Dog_2_test_segment_0022.mat,0.507830721987
Dog_1_test_segment_0233.mat,0.0171939580094
Dog_4_test_segment_0041.mat,3.10693587994e-06
Dog_3_test_segment_0585.mat,0.00340002425829
Dog_3_test_segment_0001.mat,0.00319513321324
Dog_3_test_segment_0449.mat,0.00328165449703
Dog_1_test_segment_0128.mat,0.0606457794026
Dog_2_test_segment_0254.mat,0.00460514099398
Dog_4_test_segment_0102.mat,6.278152997e-05
Patient_2_test_segment_0102.mat,0.449276917126
Dog_4_test_segment_0942.mat,0.000114115729212
Dog_4_test_segment_0037.mat,0.000532058633133
Dog_1_test_segment_0437.mat,0.0136917356222
Dog_4_test_segment_0929.mat,0.00333223115871
Dog_4_test_segment_0559.mat,0.0202853267513
Dog_1_test_segment_0393.mat,0.367836631204
Dog_2_test_segment_0672.mat,0.0069335812054
Dog_1_test_segment_0229.mat,0.000226214000386
Dog_2_test_segment_0246.mat,0.0022369542815
Dog_5_test_segment_0176.mat,0.00127943800618
Dog_3_test_segment_0874.mat,0.203660610415
Dog_2_test_segment_0976.mat,0.00710293439061
Dog_3_test_segment_0888.mat,0.0551586959581
Dog_4_test_segment_0543.mat,0.00207165147951
Dog_2_test_segment_0431.mat,0.862193835374
Dog_3_test_segment_0726.mat,0.363663621548
Dog_4_test_segment_0482.mat,0.142316598745
Dog_1_test_segment_0183.mat,0.245474559394
Dog_1_test_segment_0417.mat,0.217833448416
Dog_2_test_segment_0293.mat,0.00580274889628
Dog_3_test_segment_0478.mat,0.0359699514949
Dog_2_test_segment_0524.mat,0.0233481481262
Dog_3_test_segment_0338.mat,0.0031949154502
Dog_4_test_segment_0600.mat,0.000467920777775
Dog_2_test_segment_0124.mat,0.0032012066321
Dog_5_test_segment_0087.mat,0.0012796277839
Dog_4_test_segment_0712.mat,0.00078010407682
Dog_2_test_segment_0370.mat,0.0100431230631
Dog_4_test_segment_0106.mat,0.000622949541901
Dog_4_test_segment_0426.mat,0.35337712757
Dog_2_test_segment_0843.mat,0.00995007385412
Dog_3_test_segment_0354.mat,0.00319573238049
Dog_4_test_segment_0228.mat,0.000541272624999
Dog_4_test_segment_0741.mat,0.000121235819604
Dog_1_test_segment_0074.mat,0.00523496684384
Dog_4_test_segment_0140.mat,0.000669341153526
Dog_4_test_segment_0370.mat,0.0119783165927
Dog_1_test_segment_0164.mat,0.00523496684615
Dog_2_test_segment_0596.mat,0.26444286662
Dog_3_test_segment_0457.mat,0.00319484459625
Dog_4_test_segment_0052.mat,0.000536647643882
Dog_2_test_segment_0051.mat,0.00202590982136
Dog_2_test_segment_0693.mat,0.0152535305163
Dog_1_test_segment_0375.mat,0.00343531399851
Dog_3_test_segment_0120.mat,0.00319537821145
Dog_1_test_segment_0168.mat,0.24667356726
Dog_3_test_segment_0699.mat,0.00317182514609
Dog_4_test_segment_0912.mat,0.000384784036688
Dog_4_test_segment_0402.mat,0.000377309101609
Dog_2_test_segment_0852.mat,0.0977091922891
Dog_1_test_segment_0054.mat,0.0228301588561
Dog_3_test_segment_0906.mat,0.00338522633925
Dog_3_test_segment_0759.mat,0.371778333581
Patient_2_test_segment_0080.mat,0.415573273117
Patient_2_test_segment_0004.mat,0.646284539252
Dog_4_test_segment_0017.mat,0.00625784790072
Dog_3_test_segment_0205.mat,0.0356172530533
Dog_3_test_segment_0260.mat,0.0818367512941
Dog_2_test_segment_0152.mat,0.404909083101
Dog_3_test_segment_0201.mat,0.362665552604
Dog_1_test_segment_0463.mat,0.000925668303365
Dog_1_test_segment_0216.mat,0.00690520030057
Dog_2_test_segment_0555.mat,0.00289704188736
Dog_2_test_segment_0749.mat,0.019845182367
Dog_3_test_segment_0718.mat,0.306908584554
Dog_3_test_segment_0734.mat,0.00319940912571
Dog_1_test_segment_0099.mat,0.00579265422528
Dog_2_test_segment_0518.mat,0.0100541911311
Dog_2_test_segment_0504.mat,0.00620741347807
Dog_2_test_segment_0127.mat,0.131370449907
Dog_4_test_segment_0961.mat,0.00172051973651
Dog_2_test_segment_0817.mat,0.190872707566
Dog_4_test_segment_0431.mat,0.000134388975518
Dog_4_test_segment_0618.mat,0.00423509079702
Dog_2_test_segment_0230.mat,0.0461479919477
Dog_5_test_segment_0073.mat,0.00127962670255
Dog_3_test_segment_0166.mat,0.439005654476
Dog_3_test_segment_0758.mat,0.00319415644637
Dog_5_test_segment_0114.mat,0.00127961710093
Dog_1_test_segment_0350.mat,0.00798601877382
Dog_1_test_segment_0306.mat,0.00896938481776
Dog_2_test_segment_0701.mat,0.0896972302294
Dog_2_test_segment_0563.mat,0.00307914178886
Dog_2_test_segment_0366.mat,0.0110099565775
Dog_1_test_segment_0498.mat,0.928807458209
Dog_4_test_segment_0538.mat,0.0821471045811
Dog_2_test_segment_0038.mat,0.00272886810651
Dog_4_test_segment_0467.mat,0.0557355390799
Dog_4_test_segment_0527.mat,0.00760861409732
Dog_3_test_segment_0162.mat,0.06909259157
Dog_2_test_segment_0898.mat,0.00240928461138
Dog_3_test_segment_0549.mat,0.00319513325288
Dog_3_test_segment_0096.mat,0.00319566098504
Dog_1_test_segment_0484.mat,0.0161462339388
Dog_3_test_segment_0534.mat,0.248492879872
Dog_2_test_segment_0267.mat,0.0155168223067
Patient_2_test_segment_0136.mat,0.559020829884
Dog_2_test_segment_0430.mat,0.0204494216221
Dog_3_test_segment_0053.mat,0.00329725087656
Dog_4_test_segment_0881.mat,0.0051836407127
Dog_3_test_segment_0045.mat,0.00319690630957
Dog_4_test_segment_0254.mat,0.0211515342342
Patient_2_test_segment_0005.mat,0.451402449716
Dog_4_test_segment_0007.mat,0.00113907372184
Dog_2_test_segment_0649.mat,0.00617651755252
Dog_2_test_segment_0510.mat,0.0217838460812
Dog_5_test_segment_0029.mat,0.000208203673465
Dog_5_test_segment_0143.mat,0.000821212188146
Dog_2_test_segment_0598.mat,0.104632901362
Dog_3_test_segment_0763.mat,0.0282695395642
Dog_4_test_segment_0369.mat,0.00385891605288
Dog_3_test_segment_0525.mat,0.11406804982
Dog_5_test_segment_0112.mat,0.00124589050222
Dog_4_test_segment_0058.mat,0.0577839156988
Dog_4_test_segment_0987.mat,9.09836824442e-05
Dog_4_test_segment_0147.mat,0.000624093242924
Dog_3_test_segment_0384.mat,0.00319491545017
Dog_5_test_segment_0139.mat,0.001279627784
Dog_1_test_segment_0238.mat,0.00663620029857
Dog_3_test_segment_0751.mat,0.0459743617384
Dog_3_test_segment_0551.mat,0.0808002397232
Dog_2_test_segment_0113.mat,0.0126498980656
Dog_2_test_segment_0627.mat,0.468470375036
Dog_2_test_segment_0292.mat,0.0210551085568
Dog_4_test_segment_0368.mat,0.000277082283858
Patient_1_test_segment_0159.mat,0.961069423164
Dog_3_test_segment_0858.mat,0.148390555001
Dog_4_test_segment_0096.mat,0.0347372833759
Dog_1_test_segment_0412.mat,0.00409078316235
Dog_4_test_segment_0075.mat,0.00699582640483
Dog_2_test_segment_0965.mat,0.147656041298
Dog_1_test_segment_0007.mat,0.00474905687263
Dog_3_test_segment_0568.mat,0.160138949258
Dog_4_test_segment_0310.mat,0.00748692241304
Dog_4_test_segment_0680.mat,0.000231907218253
Dog_2_test_segment_0644.mat,0.034559605661
Dog_4_test_segment_0668.mat,0.000536369374516
Patient_1_test_segment_0091.mat,0.0440981172045
Dog_2_test_segment_0436.mat,0.0212183011027
Patient_1_test_segment_0166.mat,0.215271327048
Dog_3_test_segment_0656.mat,0.00319514047433
Dog_4_test_segment_0900.mat,0.00210959084815
Patient_2_test_segment_0093.mat,0.455894763156
Dog_3_test_segment_0887.mat,0.275656074203
Dog_2_test_segment_0420.mat,0.0131676566921
Dog_1_test_segment_0302.mat,0.507337453077
Dog_4_test_segment_0729.mat,0.0236587548667
Dog_4_test_segment_0491.mat,7.03712045607e-05
Dog_3_test_segment_0223.mat,0.00332579389463
Dog_3_test_segment_0870.mat,0.0607429629813
Dog_2_test_segment_0619.mat,0.00309389106323
Dog_2_test_segment_0981.mat,0.0492248135684
Dog_2_test_segment_0797.mat,0.00607447383831
Patient_1_test_segment_0140.mat,0.220768402082
Patient_1_test_segment_0068.mat,0.610518164962
Dog_2_test_segment_0361.mat,0.0608948136717
Dog_4_test_segment_0252.mat,0.000439954527597
Dog_3_test_segment_0879.mat,0.260244539323
Dog_5_test_segment_0017.mat,0.001279627784
Dog_3_test_segment_0840.mat,0.0032030357356
Dog_3_test_segment_0844.mat,0.00319722019087
Dog_4_test_segment_0798.mat,0.000138747047353
Dog_3_test_segment_0248.mat,0.234941305882
Patient_1_test_segment_0112.mat,0.959565332267
Dog_2_test_segment_0938.mat,0.0547653092584
Patient_2_test_segment_0008.mat,0.356778092966
Dog_4_test_segment_0161.mat,0.00380577743398
Dog_2_test_segment_0025.mat,0.0275185809965
Dog_4_test_segment_0021.mat,0.00451342014961
Dog_3_test_segment_0182.mat,0.00320032165164
Dog_2_test_segment_0029.mat,0.0113391324082
Dog_3_test_segment_0491.mat,0.00319491545017
Dog_3_test_segment_0836.mat,0.00477060982068
Dog_2_test_segment_0958.mat,0.0130798103498
Dog_4_test_segment_0319.mat,0.00118793703246
Dog_4_test_segment_0209.mat,0.000175841374924
Dog_4_test_segment_0405.mat,0.00184366613537
Dog_2_test_segment_0141.mat,0.00160301506399
Dog_4_test_segment_0104.mat,0.000283620877575
Dog_4_test_segment_0421.mat,0.00100131553253
Dog_3_test_segment_0481.mat,0.644457970663
Dog_3_test_segment_0526.mat,0.0332550107364
Dog_1_test_segment_0329.mat,0.624205774127
Dog_4_test_segment_0108.mat,0.064170039533
Dog_4_test_segment_0455.mat,0.141084253166
Dog_4_test_segment_0717.mat,8.52547371327e-05
Dog_4_test_segment_0343.mat,0.000445938339928
Dog_3_test_segment_0368.mat,0.00319791590153
Dog_2_test_segment_0668.mat,0.00413553938488
Dog_3_test_segment_0495.mat,0.131236624019
Dog_2_test_segment_0391.mat,0.00641857002907
Dog_2_test_segment_0565.mat,0.00309968814044
Dog_4_test_segment_0516.mat,0.0135539392756
Dog_1_test_segment_0213.mat,0.0264230268475
Dog_2_test_segment_0581.mat,0.00243864309669
Dog_4_test_segment_0842.mat,0.0184115994588
Dog_3_test_segment_0460.mat,0.102342083656
Dog_1_test_segment_0354.mat,0.711303140017
Patient_2_test_segment_0051.mat,0.453028015523
Dog_1_test_segment_0319.mat,0.00211952392499
Dog_4_test_segment_0486.mat,0.00258097659824
Dog_1_test_segment_0042.mat,0.00341886862235
Dog_3_test_segment_0753.mat,0.17495509312
Dog_2_test_segment_0859.mat,0.0101713355544
Dog_5_test_segment_0134.mat,0.001279627784
Dog_2_test_segment_0239.mat,0.0115599589869
Patient_1_test_segment_0074.mat,0.590650085601
Dog_3_test_segment_0263.mat,0.00319498209993
Dog_3_test_segment_0787.mat,0.141879464295
Dog_4_test_segment_0971.mat,0.000132256272197
Dog_1_test_segment_0077.mat,0.0285533832143
Dog_4_test_segment_0180.mat,0.000422319099148
Dog_1_test_segment_0499.mat,0.0025659819429
Dog_2_test_segment_0702.mat,0.015964793732
Dog_2_test_segment_0073.mat,0.00611741404162
Dog_4_test_segment_0630.mat,0.000822380296708
Dog_4_test_segment_0849.mat,0.00386395780881
Dog_2_test_segment_0160.mat,0.00326960612008
Dog_1_test_segment_0067.mat,0.091287532077
Patient_1_test_segment_0019.mat,0.925989443276
Dog_4_test_segment_0947.mat,0.000276679050129
Dog_1_test_segment_0237.mat,0.0284401768504
Dog_3_test_segment_0153.mat,0.00322354810518
Dog_3_test_segment_0169.mat,0.0119404155961
Dog_2_test_segment_0313.mat,0.00265846585388
Dog_2_test_segment_0826.mat,0.397711321501
Dog_4_test_segment_0330.mat,0.0017306673108
Dog_4_test_segment_0008.mat,0.0114979358362
Dog_3_test_segment_0772.mat,0.00318921831792
Dog_2_test_segment_0037.mat,0.00277409245579
Dog_5_test_segment_0055.mat,0.00127962197557
