clip,preictal
Dog_4_test_segment_0432.mat,0.016006111017
Dog_2_test_segment_0803.mat,0.0329576943075
Dog_1_test_segment_0487.mat,0.0219276334059
Dog_2_test_segment_0228.mat,0.0291467884591
Dog_4_test_segment_0526.mat,0.00314496194917
Dog_4_test_segment_0660.mat,0.0055659293635
Dog_2_test_segment_0479.mat,0.140164848035
Dog_3_test_segment_0612.mat,0.00137018078305
Dog_5_test_segment_0153.mat,0.00580587925923
Dog_4_test_segment_0153.mat,0.0145071634235
Dog_4_test_segment_0195.mat,0.00219892482635
Dog_2_test_segment_0306.mat,0.942377563244
Patient_1_test_segment_0058.mat,0.677520352823
Dog_2_test_segment_0064.mat,0.12304736753
Dog_2_test_segment_0431.mat,0.953640780961
Dog_5_test_segment_0173.mat,0.0185456122434
Dog_3_test_segment_0146.mat,0.0653504817912
Dog_4_test_segment_0454.mat,0.00170685754753
Dog_5_test_segment_0184.mat,0.0103307167967
Dog_4_test_segment_0378.mat,0.0194709165159
Dog_4_test_segment_0379.mat,0.00352513605112
Dog_5_test_segment_0021.mat,0.018056071107
Dog_4_test_segment_0680.mat,0.00249748465956
Dog_1_test_segment_0267.mat,0.0735219868737
Dog_1_test_segment_0056.mat,0.0212835543734
Dog_4_test_segment_0511.mat,0.00123942861891
Dog_2_test_segment_0469.mat,0.00219682153978
Dog_2_test_segment_0423.mat,0.433549054558
Patient_1_test_segment_0127.mat,0.386539807557
Dog_4_test_segment_0039.mat,0.00149984112262
Dog_4_test_segment_0229.mat,0.0015292369555
Dog_2_test_segment_0449.mat,0.00123061648295
Dog_4_test_segment_0646.mat,0.0598947279178
Dog_2_test_segment_0762.mat,0.072987458387
Patient_1_test_segment_0049.mat,0.103815767808
Dog_3_test_segment_0703.mat,0.00104296397502
Dog_4_test_segment_0729.mat,0.0129176035389
Dog_3_test_segment_0241.mat,0.00148337709137
Dog_3_test_segment_0712.mat,0.00994368623599
Dog_2_test_segment_0984.mat,0.877971100032
Dog_3_test_segment_0852.mat,0.0254247880847
Dog_2_test_segment_0573.mat,0.0841438690173
Patient_1_test_segment_0087.mat,0.0937120239585
Dog_2_test_segment_0295.mat,0.880961004999
Dog_2_test_segment_0534.mat,0.0101288871856
Dog_1_test_segment_0082.mat,0.027253324863
Dog_3_test_segment_0738.mat,0.00116632661467
Dog_4_test_segment_0429.mat,0.0332677118811
Dog_4_test_segment_0103.mat,0.0182492265415
Dog_4_test_segment_0311.mat,0.00633594954577
Patient_1_test_segment_0033.mat,0.00478981102584
Dog_4_test_segment_0405.mat,0.191386438715
Dog_4_test_segment_0563.mat,0.00804630127223
Dog_2_test_segment_0659.mat,0.00537807671995
Dog_1_test_segment_0062.mat,0.0205995186241
Dog_4_test_segment_0150.mat,0.00337850721089
Dog_1_test_segment_0339.mat,0.0695147028914
Dog_3_test_segment_0075.mat,0.0581503124767
Dog_3_test_segment_0433.mat,0.0653682560394
Dog_2_test_segment_0239.mat,0.00462186759541
Dog_3_test_segment_0510.mat,0.798909746782
Dog_2_test_segment_0341.mat,0.0248761578478
Dog_2_test_segment_0368.mat,0.0300335124517
Dog_2_test_segment_0893.mat,0.0025057601177
Dog_1_test_segment_0195.mat,0.679421934017
Patient_1_test_segment_0024.mat,0.167644767817
Dog_1_test_segment_0007.mat,0.022643650476
Patient_1_test_segment_0021.mat,0.0544426215725
Patient_1_test_segment_0003.mat,0.00446598261853
Dog_1_test_segment_0131.mat,0.0751623469441
Dog_4_test_segment_0134.mat,0.00204389578984
Dog_4_test_segment_0836.mat,0.0101650136338
Dog_5_test_segment_0067.mat,0.0195490321558
Dog_2_test_segment_0860.mat,0.0018186518727
Dog_2_test_segment_0409.mat,0.0316022542849
Dog_3_test_segment_0853.mat,0.0522536770565
Dog_3_test_segment_0589.mat,0.0532018362833
Dog_3_test_segment_0537.mat,0.04973866866
Dog_2_test_segment_0929.mat,0.0624681705204
Dog_1_test_segment_0039.mat,0.0129289272121
Dog_2_test_segment_0463.mat,0.0185147992136
Dog_2_test_segment_0992.mat,0.0414947231362
Dog_4_test_segment_0250.mat,0.220844799482
Dog_4_test_segment_0747.mat,0.0143216785466
Dog_4_test_segment_0553.mat,0.0154937201952
Dog_3_test_segment_0340.mat,0.0127091796169
Dog_1_test_segment_0181.mat,0.103699107123
Dog_1_test_segment_0442.mat,0.0309577120623
Dog_3_test_segment_0606.mat,0.00888105413683
Dog_2_test_segment_0066.mat,0.112775684652
Dog_1_test_segment_0060.mat,0.00942882400881
Dog_2_test_segment_0465.mat,0.018745865152
Dog_4_test_segment_0861.mat,0.00438436259294
Dog_2_test_segment_0266.mat,0.00394297225139
Dog_3_test_segment_0641.mat,0.0802065335287
Dog_3_test_segment_0085.mat,0.0214746334249
Dog_4_test_segment_0183.mat,0.00151741339197
Dog_2_test_segment_0052.mat,0.28509848065
Dog_5_test_segment_0187.mat,0.00421182145397
Dog_4_test_segment_0872.mat,0.00456713435299
Patient_2_test_segment_0052.mat,0.711942176205
Dog_3_test_segment_0623.mat,0.0544300119876
Dog_3_test_segment_0538.mat,0.00201545492709
Dog_1_test_segment_0140.mat,0.00869979695649
Dog_1_test_segment_0408.mat,0.115373238936
Dog_1_test_segment_0461.mat,0.0132444666967
Dog_4_test_segment_0035.mat,0.00614698790886
Dog_3_test_segment_0784.mat,0.0169301093578
Dog_3_test_segment_0805.mat,0.00119147085011
Dog_1_test_segment_0357.mat,0.00321460941104
Dog_2_test_segment_0875.mat,0.462979920517
Dog_4_test_segment_0223.mat,0.00760748545699
Dog_1_test_segment_0259.mat,0.0626124190582
Dog_4_test_segment_0641.mat,0.021150074645
Dog_1_test_segment_0209.mat,0.00511401947862
Dog_1_test_segment_0059.mat,0.0396293027997
Dog_5_test_segment_0182.mat,0.0103305344
Dog_4_test_segment_0098.mat,0.00495532201053
Dog_4_test_segment_0639.mat,0.00593845815908
Dog_2_test_segment_0442.mat,0.651361584703
Dog_2_test_segment_0095.mat,0.0194384852281
Dog_2_test_segment_0791.mat,0.306581706014
Dog_4_test_segment_0923.mat,0.0101194415209
Dog_3_test_segment_0161.mat,0.0047093649703
Dog_3_test_segment_0277.mat,0.0987403215768
Dog_2_test_segment_0112.mat,0.0517934786592
Dog_4_test_segment_0403.mat,0.0109388976988
Dog_3_test_segment_0048.mat,0.0303860197775
Dog_4_test_segment_0566.mat,0.00876994768917
Dog_2_test_segment_0864.mat,0.0141828314043
Dog_4_test_segment_0014.mat,0.000449997268475
Dog_2_test_segment_0303.mat,0.267922122926
Dog_2_test_segment_0841.mat,0.12884616514
Dog_4_test_segment_0891.mat,0.00314626644301
Dog_2_test_segment_0591.mat,0.0170451988263
Dog_5_test_segment_0119.mat,0.00745619893003
Dog_5_test_segment_0087.mat,0.0163829224743
Dog_3_test_segment_0843.mat,0.00120544284173
Patient_1_test_segment_0034.mat,0.00641365885972
Dog_2_test_segment_0387.mat,0.0629706785384
Dog_2_test_segment_0486.mat,0.660466101017
Dog_2_test_segment_0336.mat,0.0142000992021
Dog_4_test_segment_0487.mat,0.027053273627
Dog_2_test_segment_0023.mat,0.263812950476
Patient_1_test_segment_0180.mat,0.375203606517
Dog_3_test_segment_0235.mat,0.00208471163685
Dog_2_test_segment_0391.mat,0.0325990971331
Dog_1_test_segment_0415.mat,0.125320264463
Dog_5_test_segment_0054.mat,0.0103305344
Dog_3_test_segment_0366.mat,0.00120053618866
Dog_4_test_segment_0947.mat,0.0304780656175
Dog_4_test_segment_0245.mat,0.017153298307
Dog_1_test_segment_0081.mat,0.0477262922992
Dog_3_test_segment_0077.mat,0.00426853342403
Dog_1_test_segment_0448.mat,0.0605040725971
Dog_2_test_segment_0960.mat,0.00264623298405
Patient_2_test_segment_0005.mat,0.652564242911
Dog_2_test_segment_0589.mat,0.0669545435863
Dog_2_test_segment_0871.mat,0.00723845114323
Dog_4_test_segment_0233.mat,0.0109950707606
Dog_5_test_segment_0098.mat,0.0178103526209
Dog_4_test_segment_0095.mat,0.00588641956156
Dog_3_test_segment_0545.mat,0.00606144048522
Dog_2_test_segment_0900.mat,0.156426343703
Patient_2_test_segment_0008.mat,0.82038599062
Dog_2_test_segment_0161.mat,0.0428651327936
Dog_2_test_segment_0422.mat,0.160512639007
Dog_4_test_segment_0673.mat,0.0169252595872
Dog_3_test_segment_0197.mat,0.00162003096445
Dog_2_test_segment_0004.mat,0.0350542253112
Dog_4_test_segment_0345.mat,0.00220226487194
Dog_4_test_segment_0681.mat,0.00691450776503
Dog_4_test_segment_0277.mat,0.00614213888862
Dog_4_test_segment_0247.mat,0.0112782396846
Dog_5_test_segment_0024.mat,0.0103305344
Dog_2_test_segment_0774.mat,0.973495507021
Dog_4_test_segment_0557.mat,0.00347886987771
Dog_2_test_segment_0914.mat,0.808899798262
Dog_2_test_segment_0215.mat,0.0081064473876
Dog_4_test_segment_0594.mat,0.0010195301026
Dog_2_test_segment_0701.mat,0.45060186356
Dog_3_test_segment_0058.mat,0.0621971796968
Patient_1_test_segment_0177.mat,0.0233273462473
Dog_2_test_segment_0983.mat,0.375091056369
Dog_5_test_segment_0143.mat,0.0255604828262
Dog_4_test_segment_0749.mat,0.0130344511775
Dog_4_test_segment_0189.mat,0.0109302768022
Dog_2_test_segment_0017.mat,0.110077532916
Dog_2_test_segment_0453.mat,0.038307467148
Dog_4_test_segment_0916.mat,0.00191696495244
Dog_4_test_segment_0701.mat,0.110586614324
Dog_4_test_segment_0664.mat,0.00370913024479
Dog_3_test_segment_0515.mat,0.00141184270471
Dog_3_test_segment_0126.mat,0.00475374502037
Patient_2_test_segment_0080.mat,0.886299978937
Dog_2_test_segment_0367.mat,0.75047035625
Dog_4_test_segment_0266.mat,0.00109088485292
Dog_1_test_segment_0419.mat,0.0119329070917
Dog_2_test_segment_0314.mat,0.0467452955472
Dog_4_test_segment_0105.mat,0.00365769710566
Dog_4_test_segment_0155.mat,0.000397104175219
Dog_4_test_segment_0674.mat,0.00250728707974
Dog_2_test_segment_0630.mat,0.00795424350265
Dog_3_test_segment_0101.mat,0.00115087007212
Dog_2_test_segment_0515.mat,0.0010261857722
Dog_4_test_segment_0226.mat,0.00371880997492
Dog_2_test_segment_0185.mat,0.00600158744919
Dog_3_test_segment_0006.mat,0.000622303732634
Dog_1_test_segment_0280.mat,0.0180170803133
Dog_5_test_segment_0081.mat,0.0107325318746
Dog_1_test_segment_0092.mat,0.233545182204
Dog_2_test_segment_0965.mat,0.0112106259642
Dog_2_test_segment_0319.mat,0.00375545486864
Dog_2_test_segment_0942.mat,0.0842099162506
Dog_3_test_segment_0258.mat,0.0833952714707
Dog_4_test_segment_0759.mat,0.00525823538391
Dog_3_test_segment_0273.mat,0.00120517443118
Dog_2_test_segment_0310.mat,0.0512359557687
Dog_4_test_segment_0046.mat,0.0209830736011
Dog_4_test_segment_0593.mat,0.00435126194102
Dog_2_test_segment_0475.mat,0.0342337815143
Patient_2_test_segment_0070.mat,0.824101790757
Dog_2_test_segment_0938.mat,0.764265595963
Dog_2_test_segment_0435.mat,0.0232707723463
Dog_3_test_segment_0399.mat,0.0012054416885
Dog_1_test_segment_0002.mat,0.132053453801
Dog_5_test_segment_0142.mat,0.0163941693095
Dog_3_test_segment_0529.mat,0.0012054180252
Patient_2_test_segment_0067.mat,0.911971542402
Patient_1_test_segment_0135.mat,0.644348904558
Dog_3_test_segment_0696.mat,0.00120543437103
Dog_4_test_segment_0181.mat,0.00231251790256
Dog_2_test_segment_0088.mat,0.0354480377605
Dog_2_test_segment_0908.mat,0.0408633673135
Dog_2_test_segment_0652.mat,0.224749285764
Dog_3_test_segment_0625.mat,0.0588216179317
Dog_2_test_segment_0471.mat,0.00329585846148
Dog_2_test_segment_0593.mat,0.0470753073937
Dog_3_test_segment_0556.mat,0.0602479864109
Dog_2_test_segment_0270.mat,0.721498079097
Dog_3_test_segment_0033.mat,0.0157815403306
Dog_4_test_segment_0812.mat,0.00956501264174
Dog_4_test_segment_0623.mat,0.000806614664209
Dog_2_test_segment_0927.mat,0.789122259125
Dog_2_test_segment_0682.mat,0.0240035477759
Dog_2_test_segment_0963.mat,0.0122414169144
Dog_5_test_segment_0178.mat,0.0220355289037
Dog_2_test_segment_0280.mat,0.0596486749702
Dog_1_test_segment_0350.mat,0.0104580714793
Dog_2_test_segment_0744.mat,0.0129784814423
Dog_1_test_segment_0329.mat,0.0594116443687
Dog_3_test_segment_0003.mat,0.00130591492197
Dog_1_test_segment_0265.mat,0.011662973817
Dog_1_test_segment_0421.mat,0.223775982744
Dog_4_test_segment_0967.mat,0.0068486883205
Dog_3_test_segment_0731.mat,0.0014738096902
Dog_4_test_segment_0971.mat,0.000993865828869
Dog_2_test_segment_0644.mat,0.0396290344306
Dog_4_test_segment_0619.mat,0.0822197676248
Dog_2_test_segment_0174.mat,0.0245479697126
Dog_3_test_segment_0226.mat,0.00151443262558
Dog_3_test_segment_0196.mat,0.00119656580138
Dog_2_test_segment_0917.mat,0.0029812869386
Patient_1_test_segment_0063.mat,0.0127587953287
Patient_2_test_segment_0089.mat,0.454566125864
Dog_3_test_segment_0526.mat,0.00132289741443
Patient_1_test_segment_0195.mat,0.0507032002326
Dog_5_test_segment_0070.mat,0.0103305344
Dog_5_test_segment_0056.mat,0.010312054238
Dog_3_test_segment_0097.mat,0.014639928495
Dog_1_test_segment_0065.mat,0.0658786951594
Dog_3_test_segment_0238.mat,0.00279796610775
Dog_2_test_segment_0932.mat,0.0950427173641
Dog_2_test_segment_0910.mat,0.0127034273525
Dog_1_test_segment_0282.mat,0.0172332197251
Dog_4_test_segment_0182.mat,0.0619960471673
Patient_2_test_segment_0140.mat,0.806730277073
Dog_1_test_segment_0412.mat,0.0192615943037
Dog_3_test_segment_0799.mat,0.00128808379008
Dog_3_test_segment_0455.mat,0.00124853901565
Dog_1_test_segment_0323.mat,0.0627723556008
Dog_1_test_segment_0043.mat,0.0379369773763
Dog_2_test_segment_0099.mat,0.00879057891221
Patient_2_test_segment_0071.mat,0.755621882206
Dog_2_test_segment_0862.mat,0.0232108293055
Dog_2_test_segment_0238.mat,0.796431916384
Dog_1_test_segment_0298.mat,0.0212747758716
Dog_4_test_segment_0339.mat,0.00112712073141
Dog_2_test_segment_0133.mat,0.0362528952241
Patient_2_test_segment_0078.mat,0.90744074107
Dog_3_test_segment_0013.mat,0.0353433951667
Dog_3_test_segment_0057.mat,0.0207270152104
Dog_1_test_segment_0038.mat,0.0103723208898
Patient_1_test_segment_0166.mat,0.0802869802661
Patient_1_test_segment_0094.mat,0.251522467705
Dog_4_test_segment_0112.mat,0.00170315850953
Dog_4_test_segment_0269.mat,0.0305297913439
Dog_2_test_segment_0019.mat,0.0419213173793
Dog_3_test_segment_0840.mat,0.00746482024648
Dog_2_test_segment_0863.mat,0.00454426368216
Dog_3_test_segment_0808.mat,0.00110707776049
Dog_4_test_segment_0580.mat,0.0032681455012
Dog_1_test_segment_0053.mat,0.0278179084884
Patient_2_test_segment_0116.mat,0.705763587146
Dog_1_test_segment_0010.mat,0.0130522534596
Dog_4_test_segment_0164.mat,0.00129495794732
Dog_4_test_segment_0632.mat,0.0442258817843
Dog_4_test_segment_0260.mat,0.00722225194724
Patient_1_test_segment_0167.mat,0.309428110052
Dog_2_test_segment_0934.mat,0.567228605109
Dog_2_test_segment_0599.mat,0.00751211673702
Dog_4_test_segment_0268.mat,0.00331253196847
Dog_4_test_segment_0390.mat,0.00593081892525
Dog_4_test_segment_0067.mat,0.0579554076793
Patient_2_test_segment_0058.mat,0.517254237944
Dog_3_test_segment_0368.mat,0.00424435822979
Dog_2_test_segment_0511.mat,0.808793824897
Dog_4_test_segment_0773.mat,0.0155157479307
Dog_2_test_segment_0551.mat,0.144462134612
Dog_3_test_segment_0473.mat,0.0622892563308
Dog_2_test_segment_0322.mat,0.00491151209624
Patient_1_test_segment_0182.mat,0.195995662375
Dog_3_test_segment_0844.mat,0.00117381965673
Dog_2_test_segment_0760.mat,0.00991044957131
Dog_3_test_segment_0375.mat,0.00121210196324
Dog_1_test_segment_0278.mat,0.0171560966278
Dog_3_test_segment_0373.mat,0.00204493571175
Dog_3_test_segment_0087.mat,0.00118491806413
Dog_2_test_segment_0897.mat,0.0163500400033
Patient_1_test_segment_0045.mat,0.116790686285
Dog_3_test_segment_0421.mat,0.0398491027875
Dog_3_test_segment_0284.mat,0.00956308609377
Dog_4_test_segment_0778.mat,0.00275104780912
Dog_2_test_segment_0594.mat,0.0262679272364
Dog_4_test_segment_0555.mat,0.00757489917072
Dog_2_test_segment_0580.mat,0.990716587906
Dog_4_test_segment_0760.mat,0.00422540905819
Patient_1_test_segment_0125.mat,0.0682102513324
Dog_3_test_segment_0082.mat,0.00116266088968
Dog_2_test_segment_0530.mat,0.123834131752
Dog_1_test_segment_0380.mat,0.00601554999975
Dog_2_test_segment_0276.mat,0.00534275751928
Dog_4_test_segment_0725.mat,0.00107031414511
Dog_2_test_segment_0878.mat,0.0037427159127
Patient_2_test_segment_0105.mat,0.757982358657
Dog_2_test_segment_0945.mat,0.462065282998
Dog_4_test_segment_0569.mat,0.0344719805198
Dog_3_test_segment_0073.mat,0.001812254853
Dog_2_test_segment_0424.mat,0.00498106876829
Dog_4_test_segment_0144.mat,0.0034013125141
Dog_2_test_segment_0352.mat,0.0140694311521
Dog_3_test_segment_0725.mat,0.00119864891899
Dog_2_test_segment_0390.mat,0.0454225764714
Dog_2_test_segment_0989.mat,0.373684077204
Dog_3_test_segment_0906.mat,0.00158805063965
Patient_2_test_segment_0085.mat,0.777110731075
Dog_5_test_segment_0040.mat,0.00120583182216
Dog_4_test_segment_0473.mat,0.0275712172635
Patient_2_test_segment_0119.mat,0.07433807466
Dog_3_test_segment_0262.mat,0.00120507140403
Dog_1_test_segment_0121.mat,0.12536090573
Dog_1_test_segment_0435.mat,0.0334723861216
Dog_2_test_segment_0765.mat,0.0214914159958
Dog_3_test_segment_0202.mat,0.0801421843285
Dog_3_test_segment_0381.mat,0.00120535028532
Dog_4_test_segment_0081.mat,0.018164325491
Dog_2_test_segment_0446.mat,0.0143160026518
Dog_2_test_segment_0452.mat,0.0139880645431
Dog_4_test_segment_0072.mat,0.749892329896
Dog_4_test_segment_0792.mat,0.000823873511362
Dog_4_test_segment_0303.mat,0.00195846819482
Dog_2_test_segment_0943.mat,0.957967286307
Dog_3_test_segment_0549.mat,0.00117388077487
Dog_3_test_segment_0240.mat,0.00126255360199
Patient_2_test_segment_0134.mat,0.438670408605
Dog_4_test_segment_0510.mat,0.0108823637196
Dog_1_test_segment_0463.mat,0.00642425393286
Dog_2_test_segment_0376.mat,0.279123485252
Dog_2_test_segment_0719.mat,0.0263507616772
Dog_2_test_segment_0602.mat,0.769764518331
Dog_2_test_segment_0195.mat,0.0064219070288
Dog_2_test_segment_0901.mat,0.0707196012351
Dog_4_test_segment_0193.mat,0.00895161446731
Dog_3_test_segment_0294.mat,0.00111944508938
Dog_1_test_segment_0057.mat,0.0284022041383
Dog_4_test_segment_0738.mat,0.00609811617202
Patient_1_test_segment_0037.mat,0.754477334473
Dog_1_test_segment_0314.mat,0.00740124132587
Dog_3_test_segment_0763.mat,0.00869473582037
Dog_3_test_segment_0305.mat,0.00101765505831
Dog_4_test_segment_0780.mat,0.615392965221
Dog_2_test_segment_0916.mat,0.0113759544636
Dog_2_test_segment_0642.mat,0.0531308816589
Dog_1_test_segment_0465.mat,0.140680847778
Dog_3_test_segment_0450.mat,0.00120542305262
Dog_4_test_segment_0254.mat,0.0643171980205
Dog_4_test_segment_0206.mat,0.0439174948545
Patient_1_test_segment_0193.mat,0.198423770696
Dog_1_test_segment_0030.mat,0.0292265926711
Dog_1_test_segment_0189.mat,0.0309282501718
Dog_1_test_segment_0444.mat,0.00839338037964
Dog_1_test_segment_0365.mat,0.017504780449
Dog_1_test_segment_0413.mat,0.0138508235105
Dog_4_test_segment_0236.mat,0.0207044030655
Dog_3_test_segment_0354.mat,0.00123472006973
Dog_3_test_segment_0078.mat,0.0845755143745
Dog_4_test_segment_0272.mat,0.0240563336279
Dog_4_test_segment_0009.mat,0.0128801792872
Dog_3_test_segment_0266.mat,0.0239142973373
Patient_1_test_segment_0118.mat,0.401277291359
Dog_2_test_segment_0291.mat,0.0306042643937
Dog_2_test_segment_0686.mat,0.124193181579
Dog_4_test_segment_0306.mat,0.0168152830416
Dog_4_test_segment_0400.mat,0.00189120311007
Dog_4_test_segment_0648.mat,0.39139341004
Dog_4_test_segment_0168.mat,0.00578853899111
Dog_2_test_segment_0784.mat,0.00026389907873
Dog_4_test_segment_0192.mat,0.00382793816996
Dog_2_test_segment_0668.mat,0.00676656251111
Patient_1_test_segment_0104.mat,0.240487355731
Dog_4_test_segment_0079.mat,0.00365572139827
Dog_4_test_segment_0257.mat,0.0199801674781
Dog_2_test_segment_0277.mat,0.05770906311
Dog_3_test_segment_0045.mat,0.00158224901479
Dog_1_test_segment_0075.mat,0.0414141968485
Dog_3_test_segment_0663.mat,0.00120090827065
Dog_1_test_segment_0139.mat,0.0266180535
Dog_2_test_segment_0590.mat,0.397083036208
Dog_4_test_segment_0431.mat,0.00224576699467
Dog_2_test_segment_0386.mat,0.0362585101454
Dog_4_test_segment_0242.mat,0.036418239864
Dog_4_test_segment_0654.mat,0.00347917028692
Dog_3_test_segment_0677.mat,0.00115867872592
Dog_4_test_segment_0455.mat,0.048615823322
Dog_2_test_segment_0033.mat,0.115336041262
Dog_4_test_segment_0380.mat,0.0115632057138
Dog_5_test_segment_0062.mat,0.0103305344
Dog_1_test_segment_0429.mat,0.132036821363
Dog_3_test_segment_0031.mat,0.00107659005481
Dog_3_test_segment_0106.mat,0.00120176795876
Dog_2_test_segment_0679.mat,0.159865748145
Patient_1_test_segment_0026.mat,0.00203752780698
Dog_3_test_segment_0163.mat,0.0712642645492
Dog_2_test_segment_0556.mat,0.00975622850661
Dog_4_test_segment_0086.mat,0.0594768765909
Dog_3_test_segment_0308.mat,0.0101015447955
Dog_4_test_segment_0057.mat,0.0816505272294
Dog_2_test_segment_0176.mat,0.0254172866549
Dog_2_test_segment_0248.mat,0.159521562523
Dog_4_test_segment_0599.mat,0.194946033738
Dog_2_test_segment_0279.mat,0.00413194984465
Dog_3_test_segment_0382.mat,0.48384760687
Dog_2_test_segment_0844.mat,0.0156332501504
Dog_1_test_segment_0391.mat,0.0275776417984
Dog_4_test_segment_0656.mat,0.0119315196255
Dog_4_test_segment_0082.mat,0.0241034731424
Dog_4_test_segment_0590.mat,0.00753271936178
Dog_2_test_segment_0074.mat,0.75732337126
Dog_4_test_segment_0741.mat,0.0029055221383
Dog_4_test_segment_0451.mat,0.0145060490857
Dog_4_test_segment_0392.mat,0.0647643866071
Dog_1_test_segment_0204.mat,0.0154762833728
Dog_2_test_segment_0345.mat,0.242661947757
Dog_4_test_segment_0051.mat,0.0142644742182
Dog_5_test_segment_0058.mat,0.0103305344
Dog_3_test_segment_0742.mat,0.00107061720094
Dog_4_test_segment_0906.mat,0.191558298007
Dog_1_test_segment_0036.mat,0.0398307347391
Dog_2_test_segment_0601.mat,0.0362783916071
Patient_2_test_segment_0118.mat,0.729682734399
Dog_4_test_segment_0252.mat,0.10296627153
Dog_3_test_segment_0311.mat,0.00668478334546
Patient_1_test_segment_0179.mat,0.105580289068
Dog_4_test_segment_0364.mat,0.00211372627351
Dog_4_test_segment_0224.mat,0.00159264415979
Patient_1_test_segment_0156.mat,0.0885001458103
Dog_3_test_segment_0729.mat,0.0751022012479
Dog_3_test_segment_0339.mat,0.00118607115039
Dog_2_test_segment_0078.mat,0.0362711477466
Dog_2_test_segment_0756.mat,0.00649698436345
Dog_4_test_segment_0234.mat,0.0292197749332
Dog_2_test_segment_0324.mat,0.0149782581756
Dog_1_test_segment_0352.mat,0.0998860816646
Dog_5_test_segment_0185.mat,0.0128084077531
Patient_1_test_segment_0066.mat,0.80555207093
Dog_5_test_segment_0072.mat,0.00208402890704
Dog_3_test_segment_0459.mat,0.00120471719253
Dog_5_test_segment_0101.mat,0.0103305342825
Dog_3_test_segment_0092.mat,0.00140662410926
Dog_2_test_segment_0948.mat,0.0245645427586
Dog_4_test_segment_0883.mat,0.00801670216398
Dog_2_test_segment_0121.mat,0.0643772890127
Dog_4_test_segment_0785.mat,0.00691009762792
Patient_1_test_segment_0117.mat,0.00823632657877
Dog_2_test_segment_0522.mat,0.0914060772952
Dog_1_test_segment_0473.mat,0.0317067715504
Dog_3_test_segment_0803.mat,0.00491017414722
Dog_2_test_segment_0913.mat,0.82097897927
Dog_3_test_segment_0108.mat,0.203277458055
Patient_1_test_segment_0022.mat,0.0129356775083
Dog_4_test_segment_0606.mat,0.00506927343238
Dog_4_test_segment_0357.mat,0.00183552782556
Dog_2_test_segment_0142.mat,0.680695409831
Dog_2_test_segment_0139.mat,0.0757523747126
Dog_5_test_segment_0049.mat,0.00106044383091
Dog_5_test_segment_0122.mat,0.00684570363671
Dog_4_test_segment_0352.mat,0.0258804068694
Dog_1_test_segment_0149.mat,0.0103255504734
Dog_4_test_segment_0007.mat,0.00713238382192
Dog_3_test_segment_0338.mat,0.0012052866362
Dog_2_test_segment_0462.mat,0.736372859067
Dog_3_test_segment_0588.mat,0.00120543734077
Dog_4_test_segment_0965.mat,0.0121999201983
Dog_4_test_segment_0404.mat,0.0028366199451
Dog_2_test_segment_0483.mat,0.0176629610603
Dog_2_test_segment_0549.mat,0.469596695573
Dog_4_test_segment_0918.mat,0.00667804321307
Patient_1_test_segment_0007.mat,0.105206601124
Patient_1_test_segment_0124.mat,0.0608624008301
Dog_2_test_segment_0258.mat,0.220770679725
Dog_2_test_segment_0646.mat,0.214070869997
Dog_3_test_segment_0271.mat,0.00166876213669
Dog_4_test_segment_0973.mat,0.00811749307003
Dog_4_test_segment_0748.mat,0.0198418548249
Dog_5_test_segment_0167.mat,0.0103305344
Dog_4_test_segment_0393.mat,0.361220341261
Dog_4_test_segment_0936.mat,0.00439786874244
Patient_2_test_segment_0072.mat,0.760305208334
Dog_4_test_segment_0299.mat,0.00605368135335
Dog_4_test_segment_0800.mat,0.0034536794155
Patient_2_test_segment_0003.mat,0.660247198755
Dog_3_test_segment_0673.mat,0.00938184045896
Dog_4_test_segment_0412.mat,0.0320716374178
Dog_2_test_segment_0460.mat,0.0244280613395
Dog_4_test_segment_0005.mat,0.00227233087298
Dog_1_test_segment_0136.mat,0.0529620168373
Dog_4_test_segment_0360.mat,0.00306328567833
Dog_1_test_segment_0270.mat,0.0623649369717
Dog_4_test_segment_0669.mat,0.00466555037456
Dog_2_test_segment_0512.mat,0.036278391602
Dog_4_test_segment_0876.mat,0.00489977611245
Dog_1_test_segment_0321.mat,0.0116991320919
Dog_5_test_segment_0165.mat,0.00408969244095
Dog_4_test_segment_0928.mat,0.00505518447179
Dog_4_test_segment_0424.mat,0.00356829050933
Dog_5_test_segment_0059.mat,0.0103305343996
Dog_4_test_segment_0689.mat,0.0530064342072
Dog_2_test_segment_0256.mat,0.00244123649817
Dog_2_test_segment_0143.mat,0.0220528975427
Dog_2_test_segment_0896.mat,0.136937918575
Dog_2_test_segment_0332.mat,0.129544635629
Dog_1_test_segment_0040.mat,0.0337784033194
Dog_1_test_segment_0113.mat,0.00538372650103
Dog_3_test_segment_0499.mat,0.00120081708105
Dog_3_test_segment_0566.mat,0.0207994508918
Dog_1_test_segment_0037.mat,0.00733860126772
Dog_4_test_segment_0834.mat,0.00342821794389
Dog_3_test_segment_0239.mat,0.00399530389594
Dog_3_test_segment_0603.mat,0.0308591539343
Dog_4_test_segment_0264.mat,0.000839343215011
Dog_2_test_segment_0706.mat,0.0811429604107
Dog_2_test_segment_0752.mat,0.538793246518
Dog_2_test_segment_0882.mat,0.027324426378
Dog_2_test_segment_0634.mat,0.036244627727
Dog_2_test_segment_0921.mat,0.868507341665
