clip,preictal
Dog_3_test_segment_0246.mat,0.00221279260188
Dog_4_test_segment_0349.mat,0.0175307417531
Dog_5_test_segment_0134.mat,0.0193871100093
Patient_1_test_segment_0080.mat,0.267821299882
Dog_1_test_segment_0353.mat,0.039789678046
Dog_2_test_segment_0761.mat,0.014029894424
Dog_4_test_segment_0733.mat,0.133884681418
Dog_2_test_segment_0135.mat,0.00208211090071
Dog_2_test_segment_0354.mat,0.405064175135
Dog_5_test_segment_0169.mat,0.00645477735429
Dog_4_test_segment_0179.mat,0.128548793283
Dog_3_test_segment_0636.mat,0.00911162171428
Dog_4_test_segment_0133.mat,0.0171228713279
Patient_1_test_segment_0046.mat,0.125374101899
Dog_2_test_segment_0971.mat,0.00589233218986
Dog_4_test_segment_0160.mat,0.0103171161221
Patient_1_test_segment_0151.mat,0.0991422014917
Dog_4_test_segment_0562.mat,0.0921423861189
Dog_4_test_segment_0972.mat,0.337770204784
Dog_1_test_segment_0102.mat,0.0114435914409
Dog_3_test_segment_0440.mat,0.00920904712717
Dog_2_test_segment_0829.mat,0.0575441329308
Patient_1_test_segment_0131.mat,0.0870805543931
Dog_3_test_segment_0774.mat,0.0040673178777
Dog_1_test_segment_0439.mat,0.0378137131979
Dog_4_test_segment_0215.mat,0.00697158724782
Dog_5_test_segment_0131.mat,0.0050436725035
Dog_3_test_segment_0112.mat,0.00811858117596
Patient_2_test_segment_0002.mat,0.926305033993
Patient_1_test_segment_0129.mat,0.0625222303919
Dog_4_test_segment_0852.mat,0.0572613774223
Dog_4_test_segment_0626.mat,0.00847226006972
Patient_1_test_segment_0048.mat,0.695531921836
Dog_3_test_segment_0585.mat,0.00871258173918
Dog_3_test_segment_0633.mat,0.0142851291419
Dog_4_test_segment_0012.mat,0.00842681118856
Patient_1_test_segment_0098.mat,0.0725505662934
Dog_4_test_segment_0005.mat,0.0124550435579
Dog_2_test_segment_0621.mat,0.064879182792
Dog_4_test_segment_0597.mat,0.00463195614437
Dog_4_test_segment_0932.mat,0.0269030157802
Dog_4_test_segment_0137.mat,0.00888568968853
Dog_1_test_segment_0420.mat,0.100501728628
Dog_4_test_segment_0446.mat,0.0949745466141
Patient_1_test_segment_0037.mat,0.36041101068
Dog_3_test_segment_0023.mat,0.00125151639224
Dog_2_test_segment_0221.mat,0.0497073701969
Dog_2_test_segment_0150.mat,0.00987310672485
Dog_3_test_segment_0371.mat,0.0104603313925
Dog_3_test_segment_0724.mat,0.00639640245864
Dog_2_test_segment_0217.mat,0.0419037369818
Dog_4_test_segment_0533.mat,0.12300600005
Dog_2_test_segment_0814.mat,0.011661796371
Dog_3_test_segment_0008.mat,0.0317469588489
Dog_2_test_segment_0726.mat,0.0242449789825
Dog_1_test_segment_0408.mat,0.172591414929
Dog_1_test_segment_0320.mat,0.0439863255306
Dog_4_test_segment_0428.mat,0.00908518076745
Dog_2_test_segment_0137.mat,0.542644472435
Dog_4_test_segment_0236.mat,0.0301048984284
Dog_4_test_segment_0795.mat,0.01480103419
Dog_4_test_segment_0227.mat,0.0181367807995
Dog_2_test_segment_0156.mat,0.823174319845
Dog_4_test_segment_0872.mat,0.0108972125352
Dog_2_test_segment_0264.mat,0.882453967916
Dog_2_test_segment_0729.mat,0.286138692525
Dog_5_test_segment_0183.mat,0.0193871100093
Dog_1_test_segment_0184.mat,0.0223514276546
Dog_5_test_segment_0102.mat,0.0598463276419
Dog_2_test_segment_0606.mat,0.0428349819753
Patient_2_test_segment_0039.mat,0.0290811263092
Dog_3_test_segment_0273.mat,0.0104763376352
Dog_4_test_segment_0870.mat,0.0173433097267
Dog_1_test_segment_0304.mat,0.128295443231
Patient_2_test_segment_0062.mat,0.988946494073
Dog_4_test_segment_0290.mat,0.0765169055371
Dog_3_test_segment_0460.mat,0.0171883383985
Dog_1_test_segment_0163.mat,0.0250431059258
Dog_5_test_segment_0040.mat,0.00132157974474
Dog_3_test_segment_0900.mat,0.00861047858479
Dog_4_test_segment_0817.mat,0.0742821355686
Patient_2_test_segment_0043.mat,0.916379710279
Dog_4_test_segment_0434.mat,0.0356429996035
Dog_2_test_segment_0730.mat,0.0117085911262
Dog_3_test_segment_0512.mat,0.248569006793
Dog_4_test_segment_0738.mat,0.00906782424765
Patient_2_test_segment_0063.mat,0.942126008499
Dog_3_test_segment_0606.mat,0.0126583002093
Dog_4_test_segment_0299.mat,0.0103898039685
Dog_1_test_segment_0123.mat,0.0364742031392
Dog_2_test_segment_0720.mat,0.231098729747
Dog_3_test_segment_0505.mat,0.0142106842869
Dog_2_test_segment_0797.mat,0.0598677246035
Dog_2_test_segment_0772.mat,0.0609064452795
Dog_4_test_segment_0990.mat,0.0162001607183
Dog_4_test_segment_0109.mat,0.205562982321
Dog_4_test_segment_0843.mat,0.00510828056834
Dog_4_test_segment_0724.mat,0.0240469877616
Dog_4_test_segment_0352.mat,0.157104022938
Dog_2_test_segment_0981.mat,0.0879954165554
Dog_3_test_segment_0062.mat,0.00421547736509
Dog_2_test_segment_0185.mat,0.00193113719741
Dog_3_test_segment_0791.mat,0.00252318138227
Dog_4_test_segment_0796.mat,0.00986841792291
Dog_1_test_segment_0025.mat,0.0198877066154
Dog_4_test_segment_0745.mat,0.317836364848
Dog_5_test_segment_0095.mat,0.00191363057445
Dog_3_test_segment_0570.mat,0.176613026846
Dog_2_test_segment_0063.mat,0.00505062231531
Dog_2_test_segment_0786.mat,0.00132799924885
Dog_3_test_segment_0854.mat,0.0108705626301
Dog_3_test_segment_0520.mat,0.0080982250845
Dog_4_test_segment_0660.mat,0.0129342172338
Dog_3_test_segment_0145.mat,0.00592133526711
Dog_4_test_segment_0607.mat,0.135416760163
Dog_1_test_segment_0354.mat,0.0248898961398
Dog_4_test_segment_0853.mat,0.0558788647798
Dog_5_test_segment_0068.mat,0.00446428457381
Dog_4_test_segment_0570.mat,0.00288319035389
Patient_1_test_segment_0026.mat,0.126785963752
Dog_4_test_segment_0485.mat,0.417820280454
Dog_3_test_segment_0524.mat,0.00332129354515
Dog_4_test_segment_0955.mat,0.00596177269889
Dog_2_test_segment_0259.mat,0.00268165393646
Dog_4_test_segment_0831.mat,0.00798377343331
Dog_4_test_segment_0134.mat,0.018092345618
Dog_4_test_segment_0754.mat,0.00386937176376
Dog_4_test_segment_0654.mat,0.0160655720451
Dog_3_test_segment_0279.mat,0.0242259584552
Dog_4_test_segment_0811.mat,0.00759565941289
Dog_2_test_segment_0220.mat,0.0176376830224
Dog_4_test_segment_0612.mat,0.0111795079181
Dog_3_test_segment_0373.mat,0.00161677094035
Dog_4_test_segment_0814.mat,0.0196204944699
Dog_4_test_segment_0672.mat,0.0344270971372
Dog_1_test_segment_0134.mat,0.262958802626
Dog_2_test_segment_0651.mat,0.00484299988048
Dog_4_test_segment_0983.mat,0.187565351988
Dog_1_test_segment_0173.mat,0.0808623148251
Dog_4_test_segment_0868.mat,0.0594053155402
Dog_4_test_segment_0767.mat,0.0249869283304
Dog_4_test_segment_0493.mat,0.0159862446314
Dog_4_test_segment_0116.mat,0.00605425806438
Dog_4_test_segment_0255.mat,0.00164203471925
Dog_3_test_segment_0074.mat,0.190897420793
Dog_3_test_segment_0882.mat,0.0106555102368
Dog_5_test_segment_0063.mat,0.0631059822179
Dog_1_test_segment_0063.mat,0.0358736975519
Dog_4_test_segment_0117.mat,0.0108795022501
Dog_2_test_segment_0121.mat,0.016741658326
Dog_4_test_segment_0056.mat,0.00615442349696
Dog_4_test_segment_0766.mat,0.00932969726548
Dog_2_test_segment_0348.mat,0.0112646776373
Dog_4_test_segment_0555.mat,0.0156936015129
Dog_4_test_segment_0706.mat,0.0155795809631
Patient_2_test_segment_0066.mat,0.872633228683
Dog_2_test_segment_0858.mat,0.229590210086
Dog_3_test_segment_0290.mat,0.0104394624349
Dog_3_test_segment_0350.mat,0.00298524130305
Dog_3_test_segment_0319.mat,0.0105007092957
Dog_4_test_segment_0610.mat,0.0237460829636
Dog_4_test_segment_0943.mat,0.0546355418165
Dog_4_test_segment_0415.mat,0.0268706714973
Dog_2_test_segment_0109.mat,0.0557415690022
Dog_3_test_segment_0245.mat,0.0145801346587
Dog_3_test_segment_0276.mat,0.353552516384
Dog_3_test_segment_0599.mat,0.0632589940108
Dog_2_test_segment_0465.mat,0.00652712814367
Dog_3_test_segment_0563.mat,0.426057852728
Dog_2_test_segment_0710.mat,0.0104181798972
Dog_5_test_segment_0073.mat,0.0193871100093
Dog_5_test_segment_0155.mat,0.0193871100093
Dog_3_test_segment_0549.mat,0.00911969863106
Dog_1_test_segment_0169.mat,0.0882790636754
Dog_5_test_segment_0191.mat,0.0192230445012
Dog_2_test_segment_0717.mat,0.00139396794207
Dog_2_test_segment_0460.mat,0.0179723849959
Patient_2_test_segment_0005.mat,0.862299272747
Dog_2_test_segment_0976.mat,0.00976374391803
Dog_3_test_segment_0141.mat,0.00611472236464
Dog_2_test_segment_0031.mat,0.0176544978079
Dog_1_test_segment_0253.mat,0.0114170047322
Dog_2_test_segment_0030.mat,0.224252977126
Dog_3_test_segment_0849.mat,0.0968961782181
Dog_3_test_segment_0546.mat,0.0122273941206
Dog_4_test_segment_0977.mat,0.022614199306
Dog_2_test_segment_0011.mat,0.0442661286848
Dog_4_test_segment_0860.mat,0.0991235757818
Patient_2_test_segment_0129.mat,0.862299272747
Dog_5_test_segment_0055.mat,0.0135892901993
Dog_3_test_segment_0191.mat,0.00988026842395
Dog_3_test_segment_0782.mat,0.433917833311
Dog_4_test_segment_0119.mat,0.00544876843047
Dog_4_test_segment_0568.mat,0.140000881059
Dog_3_test_segment_0225.mat,0.349667959512
Dog_4_test_segment_0874.mat,0.0266137464737
Dog_1_test_segment_0038.mat,0.012375183347
Dog_2_test_segment_0530.mat,0.048991255975
Dog_2_test_segment_0952.mat,0.00385203061053
Dog_4_test_segment_0838.mat,0.050427259455
Dog_3_test_segment_0410.mat,0.434404419832
Dog_3_test_segment_0889.mat,0.0104941684106
Dog_3_test_segment_0421.mat,0.0269890382692
Dog_2_test_segment_0060.mat,0.154807520918
Dog_2_test_segment_0245.mat,0.0737254584606
Dog_4_test_segment_0759.mat,0.00972893263199
Dog_1_test_segment_0413.mat,0.0798727332384
Dog_3_test_segment_0177.mat,0.0102589292739
Dog_4_test_segment_0114.mat,0.011808426957
Dog_1_test_segment_0469.mat,0.0506505141951
Dog_3_test_segment_0501.mat,0.00920473413055
Dog_2_test_segment_0513.mat,0.744952062928
Dog_4_test_segment_0498.mat,0.0316242742429
Dog_4_test_segment_0345.mat,0.00787955092142
Dog_2_test_segment_0497.mat,0.00427814976315
Dog_4_test_segment_0762.mat,0.0251631320154
Dog_1_test_segment_0003.mat,0.00671510678367
Dog_3_test_segment_0780.mat,0.0446647792516
Dog_1_test_segment_0218.mat,0.0187579831782
Dog_4_test_segment_0804.mat,0.00981912541267
Dog_4_test_segment_0613.mat,0.0377380597957
Dog_1_test_segment_0456.mat,0.0543933755408
Dog_4_test_segment_0765.mat,0.0641784872783
Dog_3_test_segment_0641.mat,0.118255083234
Patient_1_test_segment_0137.mat,0.329300647146
Dog_2_test_segment_0502.mat,0.0414701589026
Dog_3_test_segment_0216.mat,0.0108707057668
Dog_4_test_segment_0256.mat,0.00941340376937
Dog_3_test_segment_0042.mat,0.0158397760534
Dog_4_test_segment_0258.mat,0.0197163292004
Dog_1_test_segment_0144.mat,0.0246056088544
Dog_4_test_segment_0312.mat,0.00543097981976
Dog_2_test_segment_0642.mat,0.21772658968
Dog_2_test_segment_0650.mat,0.0424672074449
Dog_2_test_segment_0882.mat,0.0245124291905
Dog_3_test_segment_0829.mat,0.00820125649025
Dog_1_test_segment_0286.mat,0.0128692715378
Dog_3_test_segment_0396.mat,0.00303288305877
Dog_2_test_segment_0641.mat,0.834038363009
Dog_4_test_segment_0962.mat,0.014910249011
Dog_3_test_segment_0550.mat,0.201471099576
Dog_4_test_segment_0184.mat,0.00422814419894
Dog_2_test_segment_0740.mat,0.131571617226
Dog_1_test_segment_0278.mat,0.027447466567
Dog_2_test_segment_0974.mat,0.702103248042
Dog_3_test_segment_0638.mat,0.0303003373206
Dog_4_test_segment_0571.mat,0.0486918635452
Dog_4_test_segment_0096.mat,0.0331954430374
Dog_2_test_segment_0578.mat,0.0103295901287
Dog_2_test_segment_0645.mat,0.00181244946951
Dog_3_test_segment_0428.mat,0.0516695102998
Dog_1_test_segment_0318.mat,0.0142546988609
Dog_4_test_segment_0941.mat,0.0124972091298
Dog_4_test_segment_0751.mat,0.40635628557
Dog_2_test_segment_0086.mat,0.00164247604572
Dog_3_test_segment_0173.mat,0.00613662091761
Dog_2_test_segment_0349.mat,0.0215982575853
Patient_1_test_segment_0027.mat,0.30113078353
Dog_4_test_segment_0457.mat,0.0902563593848
Dog_3_test_segment_0899.mat,0.0105341346035
Dog_1_test_segment_0342.mat,0.0609078415074
Dog_2_test_segment_0343.mat,0.050463622955
Dog_1_test_segment_0458.mat,0.00698346062147
Dog_1_test_segment_0127.mat,0.209273732838
Dog_1_test_segment_0027.mat,0.0198014160625
Dog_2_test_segment_0788.mat,0.34515357401
Dog_3_test_segment_0743.mat,0.0325098586068
Dog_1_test_segment_0033.mat,0.00375853482205
Dog_4_test_segment_0552.mat,0.0230799090852
Dog_2_test_segment_0482.mat,0.031927177135
Dog_1_test_segment_0418.mat,0.220927446245
Dog_3_test_segment_0873.mat,0.0622760190726
Dog_4_test_segment_0581.mat,0.00849054335389
Dog_2_test_segment_0480.mat,0.069128202371
Dog_3_test_segment_0238.mat,0.00737591622967
Dog_1_test_segment_0240.mat,0.0328374241397
Dog_2_test_segment_0629.mat,0.002497820331
Dog_1_test_segment_0026.mat,0.0216466374304
Dog_4_test_segment_0653.mat,0.0168292795048
Dog_3_test_segment_0077.mat,0.0167835511911
Patient_1_test_segment_0090.mat,0.356237119095
Dog_1_test_segment_0288.mat,0.0289077592937
Dog_4_test_segment_0534.mat,0.0379160544224
Dog_5_test_segment_0019.mat,0.0052211206496
Dog_1_test_segment_0454.mat,0.027687897461
Dog_2_test_segment_0418.mat,0.00662734554275
Patient_2_test_segment_0108.mat,0.0293826936722
Dog_2_test_segment_0085.mat,0.00311796297817
Dog_2_test_segment_0685.mat,0.025435370655
Patient_1_test_segment_0038.mat,0.342132994082
Dog_2_test_segment_0596.mat,0.965066014978
Dog_2_test_segment_0852.mat,0.00426090335712
Dog_2_test_segment_0048.mat,0.967070854487
Dog_2_test_segment_0683.mat,0.0647299370921
Dog_4_test_segment_0624.mat,0.0161819948547
Dog_2_test_segment_0811.mat,0.0645224169178
Dog_3_test_segment_0587.mat,0.00836650652583
Dog_2_test_segment_0270.mat,0.20931822551
Dog_1_test_segment_0280.mat,0.0381537071076
Dog_4_test_segment_0477.mat,0.0632086342611
Dog_2_test_segment_0587.mat,0.800320819085
Dog_4_test_segment_0851.mat,0.0282495758587
Dog_1_test_segment_0195.mat,0.245698166614
Dog_4_test_segment_0218.mat,0.0250848517657
Dog_4_test_segment_0790.mat,0.00361300918575
Dog_1_test_segment_0416.mat,0.139209008414
Dog_3_test_segment_0753.mat,0.0347794372276
Dog_1_test_segment_0004.mat,0.0260283760667
Dog_3_test_segment_0714.mat,0.00887266475796
Dog_4_test_segment_0336.mat,0.0215896502945
Dog_2_test_segment_0696.mat,0.00804166006526
Dog_4_test_segment_0845.mat,0.124339631347
Dog_3_test_segment_0351.mat,0.00559803559719
Dog_1_test_segment_0099.mat,0.0677787807743
Dog_4_test_segment_0307.mat,0.0227832162164
Dog_3_test_segment_0103.mat,0.258767564621
Dog_4_test_segment_0500.mat,0.123940669289
Dog_4_test_segment_0726.mat,0.00878892914271
Dog_4_test_segment_0587.mat,0.0974960562379
Dog_1_test_segment_0174.mat,0.0303365231833
Dog_2_test_segment_0989.mat,0.0895353966164
Dog_3_test_segment_0093.mat,0.0103945204194
Dog_1_test_segment_0086.mat,0.0116580885961
Dog_4_test_segment_0081.mat,0.0610149680977
Dog_4_test_segment_0202.mat,0.263578400918
Dog_5_test_segment_0105.mat,0.0171255965555
Dog_5_test_segment_0167.mat,0.0193871100093
Dog_3_test_segment_0761.mat,0.103001926678
Dog_3_test_segment_0893.mat,0.000383314292883
Dog_2_test_segment_0335.mat,0.000973145425614
Dog_3_test_segment_0820.mat,0.0102112626638
Dog_2_test_segment_0119.mat,0.065972094353
Dog_2_test_segment_0552.mat,0.0029421489546
Dog_4_test_segment_0257.mat,0.00893400503004
Dog_4_test_segment_0734.mat,0.150672027648
Patient_2_test_segment_0027.mat,0.797879972418
Dog_4_test_segment_0219.mat,0.00972491413989
Dog_1_test_segment_0484.mat,0.195146034884
Dog_2_test_segment_0889.mat,0.00926342007997
Dog_4_test_segment_0221.mat,0.00751490917315
Dog_4_test_segment_0668.mat,0.0103052958246
Dog_3_test_segment_0586.mat,0.000249179352925
Dog_1_test_segment_0464.mat,0.0343703708218
Dog_5_test_segment_0086.mat,0.00423226555609
Dog_3_test_segment_0325.mat,0.00571813190652
Dog_1_test_segment_0221.mat,0.0232618188753
Dog_2_test_segment_0646.mat,0.244461989259
Dog_3_test_segment_0358.mat,0.010124250234
Dog_3_test_segment_0342.mat,0.0105007116446
Dog_2_test_segment_0269.mat,0.0113221864818
Dog_1_test_segment_0421.mat,0.12526972545
Patient_1_test_segment_0085.mat,0.878929269248
Dog_4_test_segment_0712.mat,0.0216014986208
Patient_1_test_segment_0103.mat,0.393456934922
Dog_3_test_segment_0509.mat,0.00153809188252
Dog_2_test_segment_0387.mat,0.224112807613
Dog_4_test_segment_0661.mat,0.186666732134
Dog_3_test_segment_0046.mat,0.134093865124
Dog_3_test_segment_0462.mat,0.0905669842085
Dog_2_test_segment_0582.mat,0.0130603162071
Patient_1_test_segment_0118.mat,0.602806354926
Dog_3_test_segment_0146.mat,0.0421041649731
Dog_2_test_segment_0355.mat,0.0606683918263
Dog_4_test_segment_0387.mat,0.0158861470554
Dog_4_test_segment_0120.mat,0.178649763903
Dog_4_test_segment_0253.mat,0.0348187256155
Dog_2_test_segment_0676.mat,0.734644780852
Dog_1_test_segment_0485.mat,0.0249006772966
Dog_3_test_segment_0766.mat,0.00729316978185
Dog_2_test_segment_0004.mat,0.0770744592031
Dog_4_test_segment_0316.mat,0.0304184812152
Dog_2_test_segment_0384.mat,0.0601047045764
Dog_4_test_segment_0076.mat,0.0038973790669
Dog_3_test_segment_0272.mat,0.214121129907
Dog_4_test_segment_0260.mat,0.00619054628001
Dog_1_test_segment_0193.mat,0.144563645724
Dog_2_test_segment_0294.mat,0.9285581301
Dog_2_test_segment_0089.mat,0.0429888098322
Dog_2_test_segment_0902.mat,0.00398228419951
Dog_4_test_segment_0038.mat,0.0143894115126
Dog_4_test_segment_0465.mat,0.0193772584119
Dog_3_test_segment_0433.mat,0.202907453476
Dog_2_test_segment_0276.mat,0.00260053139702
Dog_4_test_segment_0599.mat,0.0858665535084
Dog_2_test_segment_0199.mat,0.691360037128
Dog_4_test_segment_0713.mat,0.00312333106216
Dog_1_test_segment_0093.mat,0.0596829923308
Dog_1_test_segment_0266.mat,0.0154908299702
Dog_4_test_segment_0509.mat,0.028548222209
Dog_4_test_segment_0567.mat,0.0692996777868
Dog_1_test_segment_0037.mat,0.0147515629296
Dog_3_test_segment_0857.mat,0.00390278801058
Dog_3_test_segment_0436.mat,0.0161984054388
Dog_1_test_segment_0398.mat,0.0217717808522
Dog_2_test_segment_0639.mat,0.0132916196779
Dog_2_test_segment_0752.mat,0.465461640671
Dog_3_test_segment_0798.mat,0.0015211476863
Dog_1_test_segment_0212.mat,0.20813333641
Dog_3_test_segment_0104.mat,0.0307067098692
Dog_4_test_segment_0574.mat,0.0204307194043
Patient_2_test_segment_0055.mat,0.860945617127
Dog_4_test_segment_0228.mat,0.0362623759262
Dog_3_test_segment_0472.mat,0.0020619426626
Dog_1_test_segment_0185.mat,0.0253081841943
Dog_2_test_segment_0504.mat,0.00268344119075
Dog_4_test_segment_0435.mat,0.0358783037845
Dog_2_test_segment_0635.mat,0.0433450769955
Dog_2_test_segment_0738.mat,0.0100560044213
Dog_4_test_segment_0070.mat,0.0142755463468
Dog_2_test_segment_0204.mat,0.0510706093091
Dog_4_test_segment_0473.mat,0.0303509034011
Patient_1_test_segment_0012.mat,0.368019504051
Dog_4_test_segment_0877.mat,0.0253681551863
Dog_2_test_segment_0280.mat,0.0232672328414
Dog_4_test_segment_0523.mat,0.0150069928613
Dog_3_test_segment_0264.mat,0.00381122223514
Dog_2_test_segment_0332.mat,0.107605139176
Dog_4_test_segment_0634.mat,0.0642883893981
Dog_5_test_segment_0026.mat,0.0185265741254
Dog_3_test_segment_0839.mat,0.00122962772198
Dog_3_test_segment_0073.mat,0.0112720535783
Dog_3_test_segment_0415.mat,0.0105141014217
Dog_5_test_segment_0148.mat,0.0193871099983
Dog_4_test_segment_0723.mat,0.473925905222
Dog_2_test_segment_0431.mat,0.9071649163
Dog_1_test_segment_0175.mat,0.0634668122748
Dog_4_test_segment_0403.mat,0.0352603870866
Dog_3_test_segment_0838.mat,0.0268140142193
Dog_2_test_segment_0022.mat,0.112926441849
Dog_1_test_segment_0035.mat,0.195546438664
Dog_4_test_segment_0296.mat,0.0278739491978
Dog_1_test_segment_0256.mat,0.129017790387
Dog_2_test_segment_0985.mat,0.0160436033145
Dog_4_test_segment_0469.mat,0.0476156852141
Dog_4_test_segment_0297.mat,0.00517602139218
Dog_3_test_segment_0498.mat,0.0114025863618
Dog_2_test_segment_0289.mat,0.0544596516182
Dog_3_test_segment_0723.mat,0.00985678193869
Dog_2_test_segment_0959.mat,0.0637509305651
Dog_3_test_segment_0025.mat,0.0101778989413
Dog_2_test_segment_0714.mat,0.0481145159942
Dog_2_test_segment_0612.mat,0.446352883313
Dog_5_test_segment_0111.mat,0.014008268196
Dog_3_test_segment_0324.mat,0.00336530196905
Dog_2_test_segment_0866.mat,0.0371536077648
Dog_3_test_segment_0326.mat,0.015220955766
Dog_5_test_segment_0097.mat,0.0193869742841
Dog_3_test_segment_0293.mat,0.0259640886678
Dog_4_test_segment_0888.mat,0.116293073897
Dog_4_test_segment_0244.mat,0.00472678123791
Dog_4_test_segment_0063.mat,0.00781798419455
Dog_4_test_segment_0381.mat,0.00406797334919
Dog_4_test_segment_0928.mat,0.00890631566389
Dog_4_test_segment_0656.mat,0.00930790998919
Dog_4_test_segment_0411.mat,0.0124439397412
Dog_1_test_segment_0397.mat,0.070661416054
Dog_2_test_segment_0546.mat,0.0202632789209
Dog_4_test_segment_0068.mat,0.058282082927
Dog_3_test_segment_0813.mat,0.122415233207
Dog_3_test_segment_0616.mat,0.00320901085583
Dog_4_test_segment_0288.mat,0.0170689536841
Dog_3_test_segment_0479.mat,0.128987375508
Patient_2_test_segment_0089.mat,0.699911332107
Dog_1_test_segment_0317.mat,0.12448451639
Dog_3_test_segment_0819.mat,0.0104995644708
Dog_1_test_segment_0227.mat,0.0691943526562
Patient_2_test_segment_0146.mat,0.774394424873
Dog_3_test_segment_0040.mat,0.0021105623966
Dog_2_test_segment_0226.mat,0.241101832124
Dog_4_test_segment_0743.mat,0.00751729457224
Dog_1_test_segment_0016.mat,0.0187022843858
Dog_4_test_segment_0950.mat,0.0483868490755
Dog_4_test_segment_0471.mat,0.278918631443
Patient_2_test_segment_0033.mat,0.0699174138246
Dog_4_test_segment_0074.mat,0.00485033995054
Dog_5_test_segment_0140.mat,0.0193871100093
Dog_2_test_segment_0250.mat,0.0463120457627
Dog_2_test_segment_0416.mat,0.00253059800641
Dog_4_test_segment_0785.mat,0.0181948255221
Dog_4_test_segment_0061.mat,0.0286216290784
Dog_3_test_segment_0845.mat,0.00936144546314
Dog_5_test_segment_0181.mat,0.00194169653408
Dog_3_test_segment_0239.mat,0.000410541223632
Dog_4_test_segment_0203.mat,0.0156621274012
Dog_2_test_segment_0391.mat,0.0386544726267
Dog_3_test_segment_0802.mat,0.200081926876
Patient_1_test_segment_0091.mat,0.102510937415
Dog_1_test_segment_0303.mat,0.0248167745264
Dog_5_test_segment_0110.mat,0.0183734089663
Dog_4_test_segment_0917.mat,0.00856376186096
Dog_4_test_segment_0772.mat,0.0154267327176
Dog_2_test_segment_0196.mat,0.0148341074186
Dog_3_test_segment_0024.mat,0.0155060291669
Dog_4_test_segment_0705.mat,0.0364151146336
Dog_4_test_segment_0931.mat,0.00805339929527
Dog_3_test_segment_0777.mat,0.0102839670034
Dog_2_test_segment_0061.mat,0.00291524167058
Dog_4_test_segment_0370.mat,0.0256168267864
Dog_3_test_segment_0199.mat,0.00873743242861
Dog_4_test_segment_0827.mat,0.0724668954891
Dog_1_test_segment_0190.mat,0.0516128964853
Dog_3_test_segment_0674.mat,0.0186044325433
Dog_3_test_segment_0160.mat,0.0103146937171
Dog_4_test_segment_0060.mat,0.00583439449809
Dog_3_test_segment_0646.mat,0.00942652828196
Dog_2_test_segment_0820.mat,0.128088999912
Dog_4_test_segment_0100.mat,0.0584288902488
Patient_2_test_segment_0093.mat,0.862299272747
Dog_4_test_segment_0641.mat,0.0424630724112
Dog_2_test_segment_0071.mat,0.0152048705689
Dog_1_test_segment_0328.mat,0.0320736270552
Dog_3_test_segment_0667.mat,0.013559327013
Patient_1_test_segment_0121.mat,0.522603990346
Dog_4_test_segment_0468.mat,0.0640587830149
Dog_4_test_segment_0494.mat,0.00948369033825
Dog_4_test_segment_0274.mat,0.00427120207737
Dog_4_test_segment_0844.mat,0.0142270442448
Dog_5_test_segment_0118.mat,0.00694185137639
Dog_2_test_segment_0395.mat,0.00733267984676
Dog_3_test_segment_0231.mat,0.0105005140423
Dog_1_test_segment_0411.mat,0.0318491572903
Dog_4_test_segment_0885.mat,0.00513263915311
Dog_3_test_segment_0097.mat,0.0159691415539
Dog_3_test_segment_0853.mat,0.0870917182212
Dog_3_test_segment_0115.mat,0.00623535407482
Dog_4_test_segment_0043.mat,0.0172069105315
Dog_3_test_segment_0192.mat,0.00262991592006
Dog_2_test_segment_0996.mat,0.0747783383626
Dog_4_test_segment_0855.mat,0.00907955279128
Dog_1_test_segment_0233.mat,0.0691340082654
Dog_3_test_segment_0866.mat,0.0750801514292
Dog_3_test_segment_0683.mat,0.0353697784886
Dog_4_test_segment_0362.mat,0.0883544037975
Dog_3_test_segment_0537.mat,0.0106459680682
Dog_3_test_segment_0128.mat,0.0736845366193
Dog_1_test_segment_0216.mat,0.0952022342892
Dog_3_test_segment_0475.mat,0.010348762709
Dog_4_test_segment_0732.mat,0.00678051164116
Dog_1_test_segment_0267.mat,0.0430163246147
Dog_3_test_segment_0309.mat,0.0104818125612
Patient_1_test_segment_0006.mat,0.061740499234
Dog_3_test_segment_0244.mat,0.00356384798378
Dog_4_test_segment_0313.mat,0.230602883029
Dog_4_test_segment_0479.mat,0.00885713639269
Dog_4_test_segment_0915.mat,0.182683580551
Dog_1_test_segment_0017.mat,0.0605915784793
Dog_3_test_segment_0200.mat,0.00849149771094
Dog_4_test_segment_0747.mat,0.0114715302247
Patient_2_test_segment_0106.mat,0.768838627589
Dog_3_test_segment_0206.mat,0.0104022329767
Dog_3_test_segment_0858.mat,0.0591838953849
Dog_3_test_segment_0142.mat,0.0150952794392
Dog_1_test_segment_0060.mat,0.0282835636301
Dog_1_test_segment_0239.mat,0.0630040448918
Dog_2_test_segment_0084.mat,0.891732818589
Dog_3_test_segment_0903.mat,0.00648304942634
Dog_4_test_segment_0658.mat,0.0134743341807
Dog_3_test_segment_0865.mat,0.00214403185318
Dog_2_test_segment_0623.mat,0.032518801608
Dog_4_test_segment_0849.mat,0.0382353888424
Dog_3_test_segment_0459.mat,0.0104983402742
Patient_2_test_segment_0142.mat,0.906621000051
Dog_2_test_segment_0188.mat,0.131935959214
Dog_4_test_segment_0437.mat,0.00573493951457
Dog_5_test_segment_0061.mat,0.0193777281938
