clip,preictal
Dog_3_test_segment_0631.mat,0.00205426465899
Dog_5_test_segment_0030.mat,0.021459917452
Dog_4_test_segment_0375.mat,0.493276387075
Dog_4_test_segment_0178.mat,0.0648676292082
Patient_2_test_segment_0015.mat,0.859243260486
Patient_2_test_segment_0120.mat,0.773356345008
Dog_5_test_segment_0051.mat,0.0143463569935
Dog_2_test_segment_0055.mat,0.0153962331505
Dog_4_test_segment_0031.mat,0.090235891951
Dog_2_test_segment_0210.mat,0.667678620694
Dog_4_test_segment_0599.mat,0.205290788983
Dog_5_test_segment_0145.mat,0.00282074570453
Dog_3_test_segment_0478.mat,0.622636667932
Dog_2_test_segment_0740.mat,0.178933932578
Dog_3_test_segment_0793.mat,0.00638534652701
Dog_4_test_segment_0129.mat,0.00224373128941
Dog_3_test_segment_0139.mat,0.00225958030892
Dog_1_test_segment_0319.mat,0.061128146875
Dog_3_test_segment_0725.mat,0.00631061368697
Dog_1_test_segment_0473.mat,0.16606966132
Dog_1_test_segment_0175.mat,0.0690574506047
Dog_3_test_segment_0468.mat,0.0017332187205
Dog_1_test_segment_0036.mat,0.171494817736
Dog_2_test_segment_0223.mat,0.0449434462105
Dog_2_test_segment_0342.mat,0.021450561582
Dog_4_test_segment_0868.mat,0.0107889419798
Dog_4_test_segment_0008.mat,0.00814822239594
Dog_2_test_segment_0628.mat,0.0399416803268
Dog_1_test_segment_0035.mat,0.11338382425
Dog_1_test_segment_0110.mat,0.0122521761906
Dog_5_test_segment_0160.mat,0.00695823486565
Dog_2_test_segment_0390.mat,0.0252152576653
Dog_3_test_segment_0541.mat,0.719915075089
Patient_2_test_segment_0101.mat,0.79931151076
Dog_2_test_segment_0595.mat,0.0664362763448
Dog_2_test_segment_0710.mat,0.0130658824223
Dog_4_test_segment_0585.mat,0.0405532271072
Dog_2_test_segment_0187.mat,0.329843736948
Dog_4_test_segment_0452.mat,0.0181416887227
Dog_3_test_segment_0492.mat,0.0870393481074
Patient_1_test_segment_0095.mat,0.0225485733466
Dog_4_test_segment_0137.mat,0.0116766618207
Dog_2_test_segment_0530.mat,0.207928314772
Patient_1_test_segment_0120.mat,0.0510991754363
Dog_4_test_segment_0573.mat,0.0196832500136
Dog_2_test_segment_0544.mat,0.013053447821
Dog_3_test_segment_0596.mat,0.193891660829
Dog_1_test_segment_0030.mat,0.0330381226679
Dog_1_test_segment_0113.mat,0.0201253444543
Patient_1_test_segment_0185.mat,0.0345918798436
Patient_1_test_segment_0176.mat,0.119827611415
Dog_5_test_segment_0134.mat,0.014351477959
Dog_3_test_segment_0483.mat,0.0402336906375
Dog_4_test_segment_0531.mat,0.0182610910293
Dog_4_test_segment_0825.mat,0.00610198667305
Dog_5_test_segment_0106.mat,0.0143520829664
Patient_1_test_segment_0165.mat,0.224961533949
Dog_3_test_segment_0150.mat,0.00351168338728
Dog_4_test_segment_0598.mat,0.00919006462257
Dog_3_test_segment_0491.mat,0.00670616264458
Dog_1_test_segment_0170.mat,0.091796244333
Dog_3_test_segment_0685.mat,0.00206462036723
Dog_5_test_segment_0125.mat,0.00368851219088
Dog_2_test_segment_0330.mat,0.208352052952
Dog_3_test_segment_0573.mat,0.794707565101
Dog_3_test_segment_0012.mat,0.0448919980357
Dog_5_test_segment_0165.mat,0.0138378330168
Dog_3_test_segment_0180.mat,0.00653101215582
Dog_2_test_segment_0264.mat,0.933472626518
Dog_3_test_segment_0010.mat,0.00671634493958
Dog_4_test_segment_0846.mat,0.0117968719011
Dog_3_test_segment_0520.mat,0.0179456517207
Dog_2_test_segment_0905.mat,0.0882086224097
Dog_3_test_segment_0353.mat,0.161498044108
Dog_4_test_segment_0461.mat,0.018544476936
Patient_1_test_segment_0166.mat,0.234408144043
Dog_3_test_segment_0297.mat,0.029886961793
Dog_1_test_segment_0087.mat,0.224904054554
Dog_1_test_segment_0370.mat,0.0188224670229
Dog_1_test_segment_0104.mat,0.0152240523811
Dog_2_test_segment_0164.mat,0.183364564039
Dog_3_test_segment_0200.mat,0.0125651605882
Dog_2_test_segment_0632.mat,0.115072149216
Dog_1_test_segment_0063.mat,0.0387142901377
Dog_4_test_segment_0549.mat,0.00658357476071
Dog_4_test_segment_0231.mat,0.00484987137865
Dog_4_test_segment_0905.mat,0.0716527988076
Patient_2_test_segment_0045.mat,0.131806350034
Dog_2_test_segment_0258.mat,0.126622846023
Dog_1_test_segment_0066.mat,0.0181376558692
Dog_2_test_segment_0176.mat,0.0302367112211
Dog_4_test_segment_0490.mat,0.0071366147272
Dog_1_test_segment_0309.mat,0.0563335916713
Dog_4_test_segment_0512.mat,0.00162955849147
Dog_2_test_segment_0280.mat,0.0532795020528
Dog_3_test_segment_0566.mat,0.0905330366685
Dog_2_test_segment_0761.mat,0.0138017830599
Dog_3_test_segment_0118.mat,0.00547829087904
Dog_2_test_segment_0001.mat,0.509722579683
Dog_2_test_segment_0500.mat,0.0287708710023
Patient_2_test_segment_0065.mat,0.0955975456962
Dog_2_test_segment_0243.mat,0.135164245494
Dog_5_test_segment_0177.mat,0.0110378525155
Dog_3_test_segment_0620.mat,0.90204337174
Dog_1_test_segment_0316.mat,0.0143606345758
Dog_4_test_segment_0785.mat,0.0113661905167
Patient_2_test_segment_0076.mat,0.985310888099
Dog_2_test_segment_0041.mat,0.611601291684
Patient_2_test_segment_0114.mat,0.775420360477
Dog_3_test_segment_0110.mat,0.00249871766827
Dog_3_test_segment_0348.mat,0.0135698976491
Dog_2_test_segment_0143.mat,0.0192435632889
Dog_3_test_segment_0448.mat,0.00669137180971
Dog_3_test_segment_0271.mat,0.0746874456363
Dog_1_test_segment_0286.mat,0.0265514260126
Dog_3_test_segment_0289.mat,0.403497288414
Dog_1_test_segment_0187.mat,0.0442704193824
Dog_4_test_segment_0491.mat,0.0169520446791
Dog_1_test_segment_0490.mat,0.0395268451599
Dog_4_test_segment_0622.mat,0.00799584733271
Dog_4_test_segment_0499.mat,0.0124546122353
Dog_2_test_segment_0381.mat,0.0548585520033
Dog_2_test_segment_0148.mat,0.17859996631
Dog_2_test_segment_0395.mat,0.0219145176944
Dog_4_test_segment_0161.mat,0.0199298131689
Dog_3_test_segment_0249.mat,0.00981902241063
Dog_3_test_segment_0364.mat,0.150176989624
Dog_3_test_segment_0114.mat,0.00632374758496
Dog_4_test_segment_0441.mat,0.00935882044397
Dog_1_test_segment_0288.mat,0.0644229810613
Dog_2_test_segment_0642.mat,0.1202962009
Dog_2_test_segment_0920.mat,0.723516406947
Dog_2_test_segment_0978.mat,0.0610108928432
Dog_3_test_segment_0570.mat,0.0129550989367
Dog_4_test_segment_0017.mat,0.035690507663
Dog_3_test_segment_0461.mat,0.0843315910075
Dog_3_test_segment_0730.mat,0.0356032770194
Dog_4_test_segment_0623.mat,0.00710972572535
Patient_2_test_segment_0078.mat,0.965508553725
Dog_2_test_segment_0979.mat,0.0192358748899
Patient_1_test_segment_0062.mat,0.153216285112
Dog_5_test_segment_0180.mat,0.0143520817687
Dog_4_test_segment_0101.mat,0.00620677131145
Dog_3_test_segment_0636.mat,0.0101175112208
Dog_2_test_segment_0051.mat,0.230541371549
Dog_3_test_segment_0696.mat,0.00671634487947
Dog_2_test_segment_0301.mat,0.156934287134
Dog_4_test_segment_0393.mat,0.207903045196
Dog_5_test_segment_0161.mat,0.0140543399353
Dog_4_test_segment_0859.mat,0.0374082206718
Dog_4_test_segment_0001.mat,0.00983705930174
Dog_2_test_segment_0869.mat,0.0419109428296
Dog_4_test_segment_0725.mat,0.00726939627437
Dog_3_test_segment_0571.mat,0.0376756167432
Dog_3_test_segment_0401.mat,0.00590453086516
Dog_4_test_segment_0326.mat,0.00308285212991
Dog_3_test_segment_0650.mat,0.00671634493959
Dog_4_test_segment_0845.mat,0.207507148625
Patient_1_test_segment_0103.mat,0.0874019325731
Dog_4_test_segment_0988.mat,0.0166354973222
Dog_4_test_segment_0790.mat,0.00321171779176
Dog_2_test_segment_0271.mat,0.117498763791
Dog_1_test_segment_0105.mat,0.0217695006843
Dog_1_test_segment_0195.mat,0.402566062114
Patient_1_test_segment_0169.mat,0.233223979694
Dog_3_test_segment_0884.mat,0.558962241964
Dog_4_test_segment_0136.mat,0.00334795060491
Dog_2_test_segment_0104.mat,0.0982080947988
Dog_4_test_segment_0397.mat,0.0105967682035
Dog_4_test_segment_0453.mat,0.00646707536227
Dog_2_test_segment_0578.mat,0.0264458233345
Dog_4_test_segment_0595.mat,0.0113955399731
Dog_2_test_segment_0698.mat,0.00851942367476
Dog_4_test_segment_0887.mat,0.023866682607
Dog_2_test_segment_0084.mat,0.64498542904
Dog_3_test_segment_0426.mat,0.770791822954
Dog_3_test_segment_0400.mat,0.0437458579334
Dog_1_test_segment_0322.mat,0.188827837023
Dog_3_test_segment_0614.mat,0.00671476431877
Dog_3_test_segment_0451.mat,0.362037497554
Dog_2_test_segment_0119.mat,0.694536002578
Dog_3_test_segment_0900.mat,0.172864795398
Dog_2_test_segment_0875.mat,0.0704813201504
Patient_2_test_segment_0121.mat,0.767956681955
Dog_1_test_segment_0413.mat,0.0788563312384
Patient_1_test_segment_0066.mat,0.456104176136
Dog_1_test_segment_0348.mat,0.0104033180466
Patient_1_test_segment_0042.mat,0.652203205655
Dog_2_test_segment_0838.mat,0.704590899375
Dog_3_test_segment_0498.mat,0.00792489189211
Dog_3_test_segment_0241.mat,0.00667576730809
Dog_4_test_segment_0668.mat,0.00991379702994
Dog_2_test_segment_0684.mat,0.980917248478
Dog_3_test_segment_0898.mat,0.0012429508097
Dog_4_test_segment_0496.mat,0.0445413437749
Dog_4_test_segment_0864.mat,0.0112384857331
Dog_2_test_segment_0216.mat,0.0497688069819
Dog_3_test_segment_0714.mat,0.00711481821075
Patient_1_test_segment_0055.mat,0.357112021111
Dog_2_test_segment_0393.mat,0.763461374965
Dog_4_test_segment_0140.mat,0.00833330835045
Dog_3_test_segment_0115.mat,0.0346960773235
Dog_3_test_segment_0088.mat,0.032280537977
Dog_3_test_segment_0257.mat,0.00655985229012
Patient_2_test_segment_0019.mat,0.2362193556
Patient_1_test_segment_0026.mat,0.0117709997996
Dog_3_test_segment_0528.mat,0.00671634492569
Dog_4_test_segment_0545.mat,0.0130601685691
Dog_4_test_segment_0036.mat,0.0211762738745
Dog_4_test_segment_0938.mat,0.0769353303004
Dog_3_test_segment_0105.mat,0.452637857406
Patient_2_test_segment_0067.mat,0.906122429235
Dog_3_test_segment_0331.mat,0.0121747715461
Dog_3_test_segment_0339.mat,0.00657252701102
Dog_1_test_segment_0496.mat,0.0113242307084
Dog_4_test_segment_0648.mat,0.270008862394
Dog_1_test_segment_0061.mat,0.026483413893
Dog_3_test_segment_0861.mat,0.00749016215866
Patient_2_test_segment_0034.mat,0.934367863566
Dog_4_test_segment_0858.mat,0.00535152292963
Dog_4_test_segment_0761.mat,0.00636145827643
Dog_4_test_segment_0534.mat,0.0243237815141
Dog_4_test_segment_0752.mat,0.0111730665091
Dog_2_test_segment_0275.mat,0.542532671727
Dog_1_test_segment_0417.mat,0.0212322414251
Dog_2_test_segment_0056.mat,0.0271898469512
Patient_2_test_segment_0073.mat,0.742315370853
Dog_4_test_segment_0700.mat,0.00133828452036
Dog_4_test_segment_0795.mat,0.00807974655724
Dog_4_test_segment_0468.mat,0.0591108071238
Dog_4_test_segment_0863.mat,0.00270046204268
Dog_3_test_segment_0094.mat,0.00671920665722
Dog_2_test_segment_0861.mat,0.0598483910705
Dog_3_test_segment_0018.mat,0.0114718869777
Dog_3_test_segment_0014.mat,0.0117226193726
Dog_4_test_segment_0677.mat,0.0170397860022
Dog_3_test_segment_0590.mat,0.0671673183829
Dog_1_test_segment_0008.mat,0.00984074695552
Dog_2_test_segment_0151.mat,0.0423546156796
Dog_5_test_segment_0126.mat,0.0102528580758
Dog_4_test_segment_0605.mat,0.252557698658
Dog_4_test_segment_0554.mat,0.0102705125352
Dog_5_test_segment_0182.mat,0.0143520829685
Dog_1_test_segment_0185.mat,0.0202933679539
Dog_1_test_segment_0252.mat,0.0881067402205
Dog_4_test_segment_0539.mat,0.0045853092913
Dog_3_test_segment_0517.mat,0.0046710644108
Patient_2_test_segment_0108.mat,0.129217722004
Dog_5_test_segment_0062.mat,0.0143520829685
Dog_1_test_segment_0077.mat,0.0963506860933
Dog_4_test_segment_0746.mat,0.0662318469313
Dog_4_test_segment_0827.mat,0.0338987526924
Dog_5_test_segment_0012.mat,0.0143520829683
Dog_3_test_segment_0176.mat,0.013217343845
Dog_1_test_segment_0379.mat,0.00949832397356
Dog_2_test_segment_0130.mat,0.291151541143
Dog_1_test_segment_0095.mat,0.0690158130561
Dog_2_test_segment_0702.mat,0.238875720138
Dog_2_test_segment_0165.mat,0.0481886095109
Dog_2_test_segment_0958.mat,0.476743951423
Dog_4_test_segment_0472.mat,0.0042512588863
Dog_4_test_segment_0095.mat,0.00671127892029
Dog_3_test_segment_0710.mat,0.00506448170014
Dog_2_test_segment_0843.mat,0.0137154190113
Dog_5_test_segment_0189.mat,0.0143520829685
Dog_2_test_segment_0117.mat,0.706659819248
Dog_5_test_segment_0157.mat,0.00641031504225
Dog_1_test_segment_0450.mat,0.0142698113689
Dog_5_test_segment_0142.mat,0.0599611200623
Dog_1_test_segment_0265.mat,0.023741876515
Dog_2_test_segment_0035.mat,0.0982464360266
Dog_2_test_segment_0172.mat,0.838516748414
Dog_4_test_segment_0779.mat,0.0745178593986
Dog_4_test_segment_0865.mat,0.00385784241797
Dog_4_test_segment_0924.mat,0.0123838295177
Dog_3_test_segment_0683.mat,0.0407177984766
Dog_2_test_segment_0426.mat,0.00574472155723
Dog_5_test_segment_0070.mat,0.0143520829685
Dog_3_test_segment_0470.mat,0.00583308585246
Patient_2_test_segment_0104.mat,0.601781300062
Dog_3_test_segment_0481.mat,0.183466520427
Dog_3_test_segment_0181.mat,0.00999353568711
Dog_4_test_segment_0143.mat,0.0199343147464
Patient_1_test_segment_0180.mat,0.573102633183
Dog_3_test_segment_0425.mat,0.573362881818
Dog_3_test_segment_0674.mat,0.0133103271778
Patient_2_test_segment_0007.mat,0.802177881314
Dog_3_test_segment_0089.mat,0.00528729225522
Dog_3_test_segment_0608.mat,0.0248159063326
Patient_1_test_segment_0112.mat,0.831377971929
Dog_4_test_segment_0680.mat,0.007674110117
Dog_4_test_segment_0528.mat,0.0541295351459
Dog_4_test_segment_0403.mat,0.0310830231373
Dog_4_test_segment_0173.mat,0.00976915592781
Dog_2_test_segment_0214.mat,0.15687883201
Dog_2_test_segment_0375.mat,0.770236674523
Dog_3_test_segment_0803.mat,0.00496632343061
Dog_2_test_segment_0830.mat,0.527956596284
Dog_2_test_segment_0693.mat,0.372347020786
Dog_2_test_segment_0511.mat,0.610299993281
Dog_2_test_segment_0314.mat,0.103184588035
Dog_3_test_segment_0032.mat,0.00192492242906
Dog_4_test_segment_0342.mat,0.00538858865979
Dog_4_test_segment_0947.mat,0.025817688688
Dog_3_test_segment_0819.mat,0.00671642421926
Patient_1_test_segment_0027.mat,0.647649425731
Dog_3_test_segment_0840.mat,0.0236381792002
Dog_2_test_segment_0047.mat,0.0512599809713
Dog_3_test_segment_0879.mat,0.600013733622
Dog_3_test_segment_0157.mat,0.00598867065867
Dog_2_test_segment_0167.mat,0.516588611898
Dog_2_test_segment_0912.mat,0.184277705644
Dog_4_test_segment_0494.mat,0.016907143351
Dog_3_test_segment_0352.mat,0.00165086094927
Dog_2_test_segment_0432.mat,0.0419398957382
Dog_4_test_segment_0935.mat,0.00446207352081
Dog_1_test_segment_0023.mat,0.0252840076982
Dog_2_test_segment_0619.mat,0.0150863409855
Dog_4_test_segment_0883.mat,0.0123964653686
Dog_3_test_segment_0510.mat,0.953464489038
Dog_1_test_segment_0196.mat,0.27140603149
Dog_4_test_segment_0968.mat,0.0124014568657
Dog_1_test_segment_0501.mat,0.019791425892
Dog_3_test_segment_0847.mat,0.0958609480911
Dog_3_test_segment_0507.mat,0.123212525957
Dog_2_test_segment_0558.mat,0.623414783928
Dog_4_test_segment_0199.mat,0.0192460470416
Dog_2_test_segment_0333.mat,0.0274371584496
Dog_4_test_segment_0759.mat,0.0067209689948
Dog_3_test_segment_0363.mat,0.00846212957892
Dog_2_test_segment_0465.mat,0.0211927647652
Dog_2_test_segment_0654.mat,0.792442683494
Patient_2_test_segment_0086.mat,0.754739979334
Dog_4_test_segment_0772.mat,0.00827212996773
Dog_5_test_segment_0027.mat,0.0237280570367
Dog_4_test_segment_0260.mat,0.011478118784
Patient_2_test_segment_0140.mat,0.79478163292
Dog_4_test_segment_0212.mat,0.0153867506935
Dog_4_test_segment_0139.mat,0.0377792325799
Dog_2_test_segment_0128.mat,0.0188027127896
Dog_3_test_segment_0637.mat,0.0154275158141
Dog_2_test_segment_0688.mat,0.115168669653
Dog_1_test_segment_0477.mat,0.292200058682
Dog_3_test_segment_0330.mat,0.885351075961
Dog_3_test_segment_0902.mat,0.00263741305177
Dog_4_test_segment_0038.mat,0.0152680134979
Dog_2_test_segment_0019.mat,0.426788989882
Dog_3_test_segment_0822.mat,0.162015381277
Dog_5_test_segment_0046.mat,0.00583944414458
Dog_4_test_segment_0273.mat,0.012143089684
Dog_4_test_segment_0266.mat,0.00239418285317
Dog_1_test_segment_0155.mat,0.0130994303188
Dog_4_test_segment_0904.mat,0.0381464373466
Dog_4_test_segment_0130.mat,0.0298697545956
Dog_4_test_segment_0777.mat,0.018017116439
Dog_2_test_segment_0202.mat,0.548203718372
Dog_4_test_segment_0435.mat,0.042211808717
Dog_2_test_segment_0198.mat,0.304895997939
Dog_1_test_segment_0214.mat,0.0460969475151
Dog_3_test_segment_0769.mat,0.00597246690392
Dog_1_test_segment_0361.mat,0.038243888528
Dog_2_test_segment_0472.mat,0.367693734676
Dog_3_test_segment_0825.mat,0.247422978189
Dog_1_test_segment_0432.mat,0.0111623610449
Dog_5_test_segment_0058.mat,0.0143520793433
Dog_4_test_segment_0810.mat,0.0193283298295
Dog_4_test_segment_0654.mat,0.0151022760742
Dog_2_test_segment_0351.mat,0.00580382068721
Dog_5_test_segment_0100.mat,0.0143520829685
Dog_2_test_segment_0436.mat,0.120086707246
Patient_2_test_segment_0018.mat,0.563474368137
Dog_4_test_segment_0733.mat,0.320261522271
Dog_2_test_segment_0823.mat,0.729283624223
Dog_3_test_segment_0164.mat,0.00609652755236
Dog_5_test_segment_0024.mat,0.0143520829685
Dog_2_test_segment_0015.mat,0.93000961726
Dog_4_test_segment_0344.mat,0.00408650819418
Dog_2_test_segment_0173.mat,0.0841905409578
Dog_2_test_segment_0555.mat,0.0191754532197
Dog_3_test_segment_0894.mat,0.224306293932
Dog_5_test_segment_0137.mat,0.0391871345682
Dog_4_test_segment_0177.mat,0.0414505683993
Patient_2_test_segment_0080.mat,0.75206786407
Dog_1_test_segment_0159.mat,0.0380398575049
Dog_4_test_segment_0584.mat,0.0523711821496
Dog_3_test_segment_0527.mat,0.607153529665
Dog_2_test_segment_0846.mat,0.0717514793388
Dog_4_test_segment_0300.mat,0.00736737683842
Dog_3_test_segment_0225.mat,0.753054339802
Dog_1_test_segment_0184.mat,0.0248576187476
Dog_4_test_segment_0658.mat,0.027388212756
Dog_4_test_segment_0800.mat,0.0116536446113
Dog_4_test_segment_0050.mat,0.00630846647802
Dog_1_test_segment_0181.mat,0.129906306653
Dog_2_test_segment_0569.mat,0.313956035656
Dog_4_test_segment_0929.mat,0.0425545844278
Dog_3_test_segment_0252.mat,0.0567389291414
Dog_3_test_segment_0086.mat,0.0769227438933
Dog_1_test_segment_0434.mat,0.0847011505334
Dog_2_test_segment_0328.mat,0.0639131954479
Dog_3_test_segment_0205.mat,0.100744873842
Dog_2_test_segment_0955.mat,0.0186601853593
Dog_5_test_segment_0032.mat,0.0143520829685
Dog_4_test_segment_0388.mat,0.016360796006
Dog_2_test_segment_0102.mat,0.0133933742364
Dog_2_test_segment_0623.mat,0.0463495834998
Dog_4_test_segment_0664.mat,0.0189090286423
Dog_4_test_segment_0263.mat,0.298235982657
Dog_3_test_segment_0003.mat,0.0159143837807
Patient_1_test_segment_0079.mat,0.132594571909
Dog_4_test_segment_0757.mat,0.0138497434591
Patient_2_test_segment_0117.mat,0.906837352017
Dog_4_test_segment_0447.mat,0.0282675583048
Patient_2_test_segment_0016.mat,0.806500650788
Dog_3_test_segment_0093.mat,0.0066943455216
Dog_3_test_segment_0601.mat,0.017466311713
Dog_3_test_segment_0296.mat,0.0503415349627
Dog_2_test_segment_0361.mat,0.193901564273
Dog_4_test_segment_0467.mat,0.0918955431466
Dog_1_test_segment_0499.mat,0.0595467801481
Dog_1_test_segment_0357.mat,0.0199342934666
Dog_1_test_segment_0089.mat,0.042495305175
Patient_1_test_segment_0034.mat,0.00614407356561
Dog_5_test_segment_0176.mat,0.0125814267336
Dog_3_test_segment_0085.mat,0.0304458612195
Dog_2_test_segment_0193.mat,0.163848594322
Dog_3_test_segment_0605.mat,0.0135157661332
Patient_1_test_segment_0043.mat,0.288707968405
Dog_2_test_segment_0653.mat,0.00418008381645
Dog_5_test_segment_0042.mat,0.0143730759348
Dog_4_test_segment_0348.mat,0.0516885877728
Dog_3_test_segment_0228.mat,0.0239370091566
Dog_2_test_segment_0089.mat,0.0467536648238
Dog_3_test_segment_0192.mat,0.00416221169983
Dog_2_test_segment_0194.mat,0.0131695341953
Dog_2_test_segment_0478.mat,0.654022041011
Dog_3_test_segment_0371.mat,0.00671556249416
Dog_4_test_segment_0643.mat,0.00391184524089
Dog_2_test_segment_0818.mat,0.0100589049938
Dog_1_test_segment_0423.mat,0.0801502832028
Dog_4_test_segment_0630.mat,0.0276189162881
Dog_1_test_segment_0351.mat,0.0298228138853
Dog_2_test_segment_0986.mat,0.54997679746
Dog_3_test_segment_0670.mat,0.0271150215351
Dog_4_test_segment_0277.mat,0.0139039482719
Patient_2_test_segment_0033.mat,0.196341679562
Dog_4_test_segment_0907.mat,0.0080970214375
Patient_1_test_segment_0135.mat,0.187707414605
Dog_2_test_segment_0249.mat,0.848594113389
Dog_2_test_segment_0442.mat,0.243759732841
Dog_2_test_segment_0086.mat,0.0314382574983
Dog_1_test_segment_0482.mat,0.0913590530993
Dog_4_test_segment_0942.mat,0.00556394698979
Dog_5_test_segment_0138.mat,0.0158492934821
Dog_3_test_segment_0459.mat,0.00671706285804
Dog_4_test_segment_0422.mat,0.193965487435
Dog_4_test_segment_0965.mat,0.0120484899576
Dog_3_test_segment_0760.mat,0.124119634251
Dog_3_test_segment_0447.mat,0.00674934619845
Dog_2_test_segment_0620.mat,0.021841211853
Dog_3_test_segment_0885.mat,0.0458304254032
Dog_3_test_segment_0028.mat,0.0067138809084
Dog_4_test_segment_0663.mat,0.0115353389715
Dog_5_test_segment_0026.mat,0.0131525614401
Dog_1_test_segment_0216.mat,0.148684989464
Dog_2_test_segment_0855.mat,0.128277415928
Dog_4_test_segment_0279.mat,0.0385613266706
Dog_3_test_segment_0389.mat,0.235710228791
Dog_4_test_segment_0376.mat,0.617777864999
Dog_4_test_segment_0151.mat,0.0173549247217
Dog_4_test_segment_0351.mat,0.0391493154011
Dog_4_test_segment_0638.mat,0.042646739423
Dog_4_test_segment_0847.mat,0.0433985522542
Dog_3_test_segment_0652.mat,0.00671634456861
Dog_3_test_segment_0256.mat,0.00641811206204
Dog_3_test_segment_0764.mat,0.711884272582
Dog_1_test_segment_0085.mat,0.0245685593922
Dog_4_test_segment_0409.mat,0.00857000305571
Dog_3_test_segment_0600.mat,0.0195030910146
Dog_4_test_segment_0142.mat,0.00384586846762
Dog_2_test_segment_0305.mat,0.275898304618
Dog_1_test_segment_0033.mat,0.00301515784341
Dog_5_test_segment_0179.mat,0.0143520829685
Dog_1_test_segment_0330.mat,0.0150082440712
Dog_2_test_segment_0190.mat,0.992433821237
Dog_4_test_segment_0901.mat,0.14045144441
Dog_2_test_segment_0984.mat,0.536064276227
Dog_3_test_segment_0178.mat,0.419359076355
Dog_3_test_segment_0814.mat,0.00674083010161
Dog_4_test_segment_0870.mat,0.0169730931764
Dog_3_test_segment_0558.mat,0.216451628363
Dog_2_test_segment_0091.mat,0.0313735351575
Dog_3_test_segment_0542.mat,0.00138379635867
Dog_4_test_segment_0361.mat,0.00677881831116
Dog_1_test_segment_0151.mat,0.0238586179592
Dog_5_test_segment_0111.mat,0.0136005192565
Dog_4_test_segment_0255.mat,0.00153020666074
Dog_4_test_segment_0429.mat,0.0346488398041
Patient_2_test_segment_0088.mat,0.772854713731
Dog_3_test_segment_0098.mat,0.0515848534479
Dog_3_test_segment_0112.mat,0.00605022734272
Patient_2_test_segment_0069.mat,0.79623582556
Dog_2_test_segment_0255.mat,0.0100959631244
Dog_1_test_segment_0302.mat,0.0466966852675
Dog_4_test_segment_0553.mat,0.0365669208378
Dog_1_test_segment_0204.mat,0.0612792478601
Patient_1_test_segment_0136.mat,0.580124250645
Patient_1_test_segment_0164.mat,0.827191153951
Dog_3_test_segment_0546.mat,0.00633617249499
Dog_1_test_segment_0292.mat,0.0548742233779
Dog_2_test_segment_0293.mat,0.0806240085223
Dog_3_test_segment_0073.mat,0.124124718766
Dog_2_test_segment_0440.mat,0.0207487707966
Dog_2_test_segment_0201.mat,0.977388325844
Patient_1_test_segment_0040.mat,0.0609385966133
Dog_1_test_segment_0018.mat,0.0109101423584
Dog_1_test_segment_0293.mat,0.0864533287717
Dog_4_test_segment_0533.mat,0.217744632555
Dog_3_test_segment_0658.mat,0.00652825205401
Dog_2_test_segment_0948.mat,0.0480582567594
Dog_5_test_segment_0071.mat,0.0143520829685
Dog_2_test_segment_0820.mat,0.284759737911
Dog_2_test_segment_0717.mat,0.0101974805014
Patient_2_test_segment_0023.mat,0.778634937658
Dog_1_test_segment_0456.mat,0.052758500595
Dog_4_test_segment_0716.mat,0.00237982927042
Dog_1_test_segment_0167.mat,0.0113007722697
Dog_2_test_segment_0564.mat,0.0310104484924
Dog_5_test_segment_0150.mat,0.0143520829685
Dog_2_test_segment_0878.mat,0.0407241764926
Dog_5_test_segment_0154.mat,0.0105957922291
Dog_2_test_segment_0125.mat,0.00415764000718
Dog_4_test_segment_0471.mat,0.549687103205
Dog_5_test_segment_0136.mat,0.0143517805654
Dog_4_test_segment_0102.mat,0.191114086983
Dog_3_test_segment_0284.mat,0.033387515093
Dog_4_test_segment_0301.mat,0.0236613851496
Dog_1_test_segment_0144.mat,0.0140327629859
Dog_2_test_segment_0911.mat,0.968745886658
Dog_2_test_segment_0439.mat,0.118082631428
Dog_4_test_segment_0285.mat,0.00530432651259
Dog_4_test_segment_0679.mat,0.0106927171212
Dog_3_test_segment_0391.mat,0.00645683981781
Dog_4_test_segment_0007.mat,0.00892883955251
Dog_4_test_segment_0886.mat,0.023635298681
Patient_2_test_segment_0031.mat,0.700252180812
Dog_4_test_segment_0135.mat,0.00206341559051
Dog_4_test_segment_0307.mat,0.0251515526387
Dog_5_test_segment_0151.mat,0.0154948686839
Dog_4_test_segment_0955.mat,0.00502347175837
Dog_3_test_segment_0776.mat,0.0476107949496
Patient_1_test_segment_0161.mat,0.259883121811
Dog_2_test_segment_0335.mat,0.00404745457038
Dog_2_test_segment_0252.mat,0.0596075113091
Dog_2_test_segment_0174.mat,0.0784626430363
Dog_2_test_segment_0815.mat,0.698576090492
Dog_2_test_segment_0112.mat,0.13853848845
Dog_1_test_segment_0283.mat,0.0217458140157
Dog_4_test_segment_0123.mat,0.0131763282934
Dog_3_test_segment_0327.mat,0.00673608937176
Dog_1_test_segment_0065.mat,0.059679952694
Dog_5_test_segment_0162.mat,0.00534391928443
Dog_3_test_segment_0767.mat,0.115346290095
Dog_3_test_segment_0295.mat,0.00140498091187
Patient_1_test_segment_0098.mat,0.0346205179038
Dog_2_test_segment_0601.mat,0.0419109428296
Dog_4_test_segment_0721.mat,0.0121749065814
